"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1460.16370428302,1590.14159623272,1531.25979665362,1471.82358404286,1542.22722372222,1393.06515297648,1484.61280093691,1526.70614115216,2,8,7,5,7,1,4,6,"HOU","DC","LA","NY","HOU","DC"
1517.44109061268,1551.74256512456,1503.35535894569,1443.35839125247,1532.50296456832,1409.27159219937,1513.00549454508,1529.32254275183,6,7,4,3,6,2,6,6,"DAL","DC","DAL","STL","DC","HOU"
1492.93928552649,1617.25881668407,1481.17906107929,1486.26722068326,1462.94391364317,1471.39541868203,1511.23239512857,1476.78388857311,4,10,4,5,2,6,6,3,"SEA","DC","SEA","STL","LA","DC"
1495.68281991457,1508.86452477455,1531.31820935122,1443.6092272276,1498.46381017514,1459.02854788345,1566.26011252369,1496.77274814978,4,5,6,3,4,5,9,4,"HOU","STL","SEA","DC","STL","HOU"
1516.43877976168,1551.7052037039,1503.37892659305,1442.49606208151,1517.43236631199,1466.76845051098,1507.38934493062,1494.39086610626,5,6,6,3,5,5,6,4,"HOU","DC","HOU","STL","DAL","DC"
1564.76952298689,1518.3694779719,1491.45049887393,1460.68473476694,1544.30288906609,1412.8983106875,1551.97333152131,1455.55123412543,7,5,5,4,7,2,8,2,"DAL","STL","HOU","NY","STL","DAL"
1497.04483601063,1498.16947305517,1544.84837030769,1426.83788916351,1544.39055757479,1457.43162077722,1557.30573754488,1473.97151556611,4,4,8,2,7,5,7,3,"HOU","STL","SEA","NY","HOU","STL"
1551.45394038319,1497.08493417602,1555.25366790483,1441.79254126713,1512.85252273942,1433.60890964697,1551.96566550593,1455.9878183765,7,4,9,3,5,3,7,2,"HOU","STL","HOU","NY","DAL","STL"
1498.1817983416,1510.49179478378,1489.3160435958,1457.38943252032,1544.2531287613,1509.04958268351,1483.14627395958,1508.1719453541,4,5,5,4,7,6,4,5,"SEA","NY","HOU","DC","NY","SEA"
1566.46926453297,1479.1961046199,1525.03591880122,1494.70118165085,1535.27586428326,1431.63324061772,1489.05891556982,1478.62950992426,8,3,7,6,5,3,5,3,"DAL","NY","HOU","STL","DAL","NY"
1460.72084578989,1494.97649095886,1549.68297589874,1459.31222327945,1542.0305481568,1479.97612776268,1482.21950299177,1531.0812851618,2,4,7,4,6,6,4,7,"HOU","TB","SEA","TB","NY","HOU"
1479.36028110848,1462.56516497505,1482.51237922416,1488.0942828212,1557.44534250622,1505.06362581698,1480.68455710592,1544.27436644199,3,2,4,6,8,6,4,7,"SEA","NY","LA","NY","TB","SEA"
1515.11203871198,1508.77692093451,1483.1202790194,1484.04236989274,1550.38034933123,1488.53765909005,1495.60281724198,1474.42756577811,5,5,4,6,6,6,5,3,"LA","NY","LA","DC","SEA","NY"
1500.76142194517,1461.61041316158,1499.60957852791,1483.05291420827,1585.02046838577,1411.36147905692,1517.4673185434,1541.11640617098,5,2,5,5,8,2,6,7,"DAL","NY","DAL","TB","LA","NY"
1500.60175977153,1575.4790978907,1503.30009231092,1441.92246435648,1540.69734329165,1447.56734389333,1481.18829941238,1509.243599073,4,7,6,3,7,4,4,5,"HOU","NY","HOU","NY","DAL","DC"
1479.56985867851,1535.03525009204,1495.86771948459,1462.41175545454,1499.04077032744,1516.19009721011,1520.06998762374,1491.81456112903,3,7,5,4,4,7,6,4,"SEA","DC","HOU","DC","STL","SEA"
1495.63025338472,1555.01479097262,1501.63259006984,1424.00033137381,1531.94549806586,1472.34040764477,1499.20657738981,1520.22955109857,4,6,6,2,6,5,5,6,"HOU","DC","HOU","TB","SEA","DC"
1491.9907300756,1542.74731470682,1481.67166723968,1471.30127818789,1500.66225120388,1502.76525062832,1567.1103421065,1441.7511658513,4,7,4,5,4,7,8,1,"SEA","STL","LA","DC","SEA","STL"
1481.1706991414,1550.5064370139,1488.66943388326,1514.48681776369,1478.76521117378,1464.36967069239,1511.74397165073,1510.28775868085,3,7,5,6,3,5,6,5,"LA","DC","HOU","STL","DC","LA"
1498.54422069876,1524.7763256999,1511.41176652226,1456.31228690713,1518.9739173849,1427.5561577898,1479.23672346706,1583.1886015302,4,6,6,4,5,3,4,8,"HOU","TB","LA","DC","HOU","TB"
1508.16332948281,1557.34854035054,1528.74599217612,1463.44402467753,1501.28673084607,1445.40008853938,1479.25846947625,1516.3528244513,5,8,6,4,4,4,4,5,"HOU","DC","DAL","DC","TB","HOU"
1492.39184685976,1550.87225200485,1549.58979531583,1444.30908052122,1514.91821351678,1443.86733035913,1512.70824341717,1491.34323800526,4,7,7,3,5,4,6,4,"HOU","DC","DAL","STL","DC","HOU"
1521.16226735651,1566.55171056214,1477.00126313281,1505.50806187478,1480.29498708457,1429.38068478509,1526.72785665075,1493.37316855336,6,8,4,5,3,3,7,4,"DAL","DC","DAL","STL","DC","LA"
1583.21283177154,1514.43754001937,1527.85330638987,1390.1896930583,1500.13180508369,1449.20757764315,1493.79706358004,1541.17018245403,8,5,7,0,4,4,5,7,"DAL","TB","HOU","STL","TB","DAL"
1514.12880078826,1519.72648532559,1515.37846493535,1472.77940087321,1513.96954840913,1450.42558543878,1463.91932855891,1549.67238567077,5,6,6,5,5,4,3,6,"HOU","DC","LA","DC","HOU","TB"
1582.55870215042,1500.61172070221,1482.14715066091,1463.5404158412,1519.77097209889,1438.68732677323,1495.12083137399,1517.56288039916,8,4,4,4,6,4,5,5,"DAL","NY","SEA","NY","TB","DAL"
1512.63459467403,1584.80801017947,1476.69688931343,1460.747862404,1512.88544197311,1448.55703252546,1529.78964080037,1473.88052813013,5,8,4,4,5,4,7,3,"DAL","DC","HOU","STL","DAL","DC"
1553.02097666513,1587.38809131405,1485.30261915793,1446.0012056692,1513.5438110393,1408.30140261731,1530.05268095172,1476.38921258536,8,8,4,3,5,2,7,3,"DAL","DC","DAL","STL","HOU","DC"
1518.84013955715,1516.85708836533,1536.96794416808,1444.91685321824,1510.99060963483,1447.65250206297,1549.01372985115,1474.76113314223,6,5,6,3,5,4,8,3,"HOU","STL","DAL","NY","STL","HOU"
1533.83910222446,1501.4864491921,1498.71087760539,1429.06180680171,1570.61494196856,1412.24020028277,1528.58382130866,1525.46280061635,7,4,5,2,7,2,7,6,"DAL","NY","DAL","STL","HOU","NY"
1501.87567863266,1545.10022970616,1497.34189916925,1462.70446243214,1515.41994368954,1412.79282315719,1572.48815662756,1492.27680658551,5,7,5,4,5,2,8,4,"HOU","STL","DAL","DC","HOU","STL"
1513.41536519271,1556.94892085771,1445.86118422561,1506.14611646759,1481.11639196033,1502.0076626836,1536.06354146624,1458.4408171462,5,8,2,7,3,7,6,2,"SEA","DC","LA","DC","SEA","STL"
1529.16369014736,1464.59950070505,1478.34457214703,1472.8800781055,1570.34782346179,1412.46832574566,1542.02812895666,1530.16788073096,6,2,4,5,7,2,8,6,"DAL","STL","LA","STL","DAL","NY"
1513.90137643628,1542.63842509716,1448.35901134456,1482.66043468696,1499.02518995854,1506.02699611248,1531.03717278042,1476.35139358361,6,7,2,5,4,6,7,3,"DAL","STL","DAL","DC","STL","SEA"
1524.59296199792,1517.66171352587,1569.08221348028,1460.38673854171,1499.62454331299,1392.918554754,1491.72156186165,1544.01171252557,6,5,8,4,4,1,5,7,"HOU","TB","DAL","STL","TB","HOU"
1563.37276604027,1515.85293828664,1464.80132208816,1460.63350360329,1532.4803865499,1444.7410356853,1508.89507172572,1509.22297602071,7,5,3,4,6,4,6,5,"DAL","NY","SEA","STL","NY","DAL"
1512.95263259507,1499.54715990297,1546.65027931701,1506.51721216275,1509.58306337655,1412.17993757757,1538.15229744519,1474.41741762289,5,4,8,7,5,2,6,3,"HOU","STL","LA","NY","HOU","STL"
1519.50743654878,1499.14983363799,1508.20005357358,1529.1786850229,1532.46437177604,1466.84399503256,1462.20365171421,1482.45197269394,5,4,6,8,5,5,3,4,"LA","NY","HOU","TB","LA","NY"
1495.08002655344,1525.77267804966,1531.6609064531,1472.09696129657,1564.33728743263,1432.3415075877,1519.91253722487,1458.79809540203,4,6,6,5,8,3,6,2,"HOU","NY","LA","DC","NY","HOU"
1505.53391672503,1465.42154973948,1564.39424704072,1461.74299298226,1543.30806377623,1395.63139721381,1551.56862850944,1512.39920401303,5,2,8,4,7,1,8,5,"HOU","STL","DAL","NY","STL","HOU"
1478.25321039687,1499.49971927251,1530.92318607619,1474.68438026838,1585.21182893486,1411.53658982229,1512.19577689279,1507.69530833611,3,4,7,5,8,2,6,5,"HOU","NY","LA","STL","HOU","NY"
1532.74155076486,1497.20711819507,1500.37250865841,1479.7778321994,1537.83122638909,1454.0873200077,1543.31232887728,1454.67011490818,6,4,5,5,7,5,6,2,"DAL","NY","SEA","NY","DAL","STL"
1506.09105972786,1621.22591974152,1550.76799534311,1440.82861857074,1516.21419483545,1412.45434072982,1428.98142655096,1523.43644450054,5,10,8,3,5,2,1,6,"HOU","DC","DAL","TB","HOU","DC"
1501.60189203738,1583.63627636498,1443.80861748315,1465.38902759285,1499.27801621221,1483.86320902885,1467.43271906443,1554.99024221613,5,8,2,4,4,6,3,8,"SEA","DC","DAL","TB","SEA","DC"
1477.08325257876,1543.82865603961,1482.47247054224,1518.72534229196,1501.78411387631,1446.83851812148,1571.84023496732,1457.42741158233,3,7,4,8,4,4,8,2,"LA","STL","LA","DC","HOU","STL"
1533.01897930734,1583.21773584201,1465.7935034093,1425.63346416097,1528.508165451,1474.5858401742,1513.34522395269,1475.89708770249,7,8,3,2,6,5,6,3,"DAL","DC","DAL","NY","SEA","DC"
1501.39391566603,1534.00023909718,1499.68183643139,1444.26754638806,1584.79184384677,1428.72892653949,1529.7230904238,1477.41260160727,5,6,5,3,8,3,7,3,"DAL","NY","DAL","STL","HOU","NY"
1501.75957008991,1534.55328599257,1458.52016284759,1486.32429737612,1558.08556423418,1409.58594420214,1539.97073724451,1511.20043801297,5,6,3,4,8,2,7,5,"DAL","NY","DAL","NY","STL","LA"
1545.03264903865,1514.39629462274,1462.10352155444,1446.33025020058,1559.45588141001,1441.16046896385,1524.42035866775,1507.10057554198,7,5,3,3,6,4,7,5,"DAL","STL","SEA","STL","DAL","NY"
1496.15774259036,1552.05437467666,1529.25011448147,1446.82974025297,1527.5874704335,1439.50470703087,1519.73505326942,1488.88079726475,4,7,6,3,6,4,6,4,"HOU","DC","SEA","NY","DC","HOU"
1534.25357003968,1497.66170026275,1520.51338791642,1459.36160888089,1529.68833720038,1449.02851030598,1551.92919213969,1457.5636932542,6,4,7,4,6,4,7,2,"HOU","STL","HOU","NY","DAL","STL"
1512.23665416673,1497.96092230857,1516.84945303661,1491.70044709575,1496.42058341857,1431.43427094443,1507.84312608684,1545.55454294249,5,4,6,6,4,3,6,6,"HOU","TB","LA","STL","HOU","TB"
1479.15987508334,1498.57469266335,1516.25499130128,1446.00116313684,1586.05023445979,1451.55220171023,1502.67754584626,1519.72929579892,3,4,5,3,9,5,5,6,"HOU","NY","SEA","TB","NY","HOU"
1494.071956544,1582.85056339746,1474.82424405024,1445.69480177736,1516.96350631342,1497.37590574812,1492.39246019111,1495.82656197828,4,8,4,3,5,7,5,4,"SEA","DC","HOU","STL","SEA","DC"
1496.07747855946,1575.93331903121,1484.0298551574,1459.33220176753,1499.18120657678,1493.29707979358,1536.85158468661,1455.29727442743,4,9,5,4,4,5,7,2,"HOU","DC","HOU","DC","STL","SEA"
1537.45337806711,1526.05684889741,1485.10734036787,1440.78514286833,1563.17190498001,1456.00380392188,1480.54777099823,1510.87380989916,5,6,4,3,8,5,4,5,"SEA","NY","SEA","DC","NY","DAL"
1492.76895037041,1523.92936587406,1531.96154083101,1426.87677585403,1532.47012060224,1460.75991905052,1521.48300076193,1509.75032665581,4,6,6,2,6,5,6,5,"HOU","DC","SEA","DC","STL","HOU"
1534.05833526805,1497.04921646508,1523.2769613591,1443.69689685929,1600.32431596885,1393.43408076284,1484.59684560423,1523.56334771255,6,4,7,3,9,1,4,6,"HOU","NY","HOU","TB","DAL","NY"
1533.25598301317,1550.31097819494,1490.73659911105,1459.28348418727,1544.71441672117,1429.08841270973,1445.34571906929,1547.26440699337,5,7,5,4,7,3,2,7,"DAL","TB","HOU","NY","TB","DAL"
1543.00283665982,1481.00351824088,1482.74444478924,1492.5114374481,1536.92571306026,1393.65432848637,1532.92621251432,1537.23150880101,6,3,4,6,6,1,7,7,"DAL","TB","LA","TB","STL","DAL"
1493.74093259791,1531.16769201212,1543.89658704531,1410.33628398796,1477.85434899726,1461.29338023436,1554.6262616934,1527.08451343167,4,6,8,1,3,5,7,6,"HOU","STL","SEA","DC","HOU","STL"
1475.51605115953,1522.57808384592,1491.89505723644,1446.37919312062,1518.0882948789,1516.3023346849,1538.00050856104,1491.24047651265,3,6,5,3,5,8,6,4,"SEA","STL","HOU","DC","SEA","STL"
1566.72523486652,1497.93820110167,1507.88515714394,1495.30644318451,1568.99863967086,1417.00381488018,1508.42943268285,1437.71307646947,8,4,6,6,7,2,6,1,"DAL","NY","HOU","STL","DAL","NY"
1505.37182140951,1481.50026332981,1517.41445940533,1479.59976004163,1512.05375277388,1429.40706296881,1520.70834066285,1553.94453940817,5,3,6,5,5,3,7,6,"HOU","STL","DAL","STL","HOU","TB"
1523.61581640741,1525.01200009617,1549.31036130088,1442.34292209601,1572.81587074614,1394.83129775575,1500.12624214487,1491.94548945276,6,5,7,3,9,1,5,4,"HOU","NY","DAL","NY","DC","HOU"
1498.07173983468,1533.55727718741,1534.2444014376,1481.93569077484,1499.58079502835,1459.10295114574,1475.68037643129,1517.82676816009,4,6,6,5,4,5,4,6,"HOU","TB","SEA","TB","DC","HOU"
1508.76292027434,1481.25701694762,1477.96580377651,1512.36301658516,1584.71830014967,1448.33910564851,1496.19468206719,1490.399154551,5,3,4,7,8,4,5,4,"LA","NY","DAL","STL","LA","NY"
1501.59011919101,1513.94104606325,1500.18342480877,1501.26339149179,1506.94755298787,1448.77309452686,1515.87510993803,1511.42626099242,4,5,6,5,5,4,6,5,"HOU","STL","HOU","NY","STL","LA"
1460.50894292925,1577.03141795147,1483.08814492604,1465.87761263193,1589.95625026616,1431.02738815304,1500.64808180687,1491.86216133523,2,9,5,4,8,3,5,4,"HOU","DC","HOU","DC","LA","NY"
1498.57547652956,1461.18303162346,1518.31238669363,1464.82755005919,1583.00027082763,1452.56668527359,1499.48851331124,1522.04608568171,4,2,5,4,9,5,5,6,"SEA","NY","SEA","TB","NY","HOU"
1457.24219661553,1521.46306134808,1546.74029198634,1462.04792535812,1517.4599759928,1464.01397286553,1497.71253110077,1533.32004473283,2,6,7,4,5,5,5,6,"HOU","DC","SEA","DC","TB","HOU"
1496.10536772696,1545.73772147368,1506.31569648741,1443.35387387651,1481.96326202476,1484.45205376708,1567.31536583152,1474.75665881209,4,7,6,3,3,6,8,3,"SEA","STL","HOU","DC","SEA","STL"
1504.124864423,1571.62248750494,1507.81208521951,1513.98577712707,1540.502066287,1462.58735466243,1442.79538248432,1456.56998229173,4,7,6,7,7,5,2,2,"LA","NY","HOU","NY","LA","DC"
1555.55531396878,1537.21447004315,1507.22556025411,1459.78194138117,1573.46051165835,1430.09437232612,1481.02341286851,1455.64441749979,6,6,6,4,9,3,4,2,"HOU","NY","HOU","NY","DC","DAL"
1493.71151073918,1555.88239150089,1550.92156945154,1465.80912749233,1502.625479098,1460.01444568379,1478.87150381556,1492.16397221871,4,8,7,4,4,5,4,4,"HOU","DC","SEA","DC","NY","HOU"
1478.97846089588,1560.80850934766,1463.29686806892,1517.93404794555,1531.89103829476,1439.81347072827,1515.35206688322,1491.92553783573,3,8,3,6,6,4,6,4,"LA","DC","SEA","STL","DC","LA"
1517.94639033715,1542.8274106191,1500.16871959141,1424.91109043266,1516.95449224872,1507.08873101019,1534.73686543093,1455.36630032983,6,7,5,2,5,6,7,2,"DAL","STL","DAL","DC","STL","SEA"
1539.25096036046,1511.07253381047,1534.46356263729,1498.71050876417,1548.63541586676,1413.7796213783,1443.2847716162,1510.80262556636,7,5,7,6,6,2,2,5,"DAL","NY","DAL","DC","HOU","NY"
1519.07822991629,1540.71630219992,1537.85904708165,1443.81083068897,1512.63654079256,1393.94191260085,1516.52604559046,1535.43109112931,6,6,6,3,5,1,6,7,"DAL","TB","DAL","TB","DC","HOU"
1506.87237486572,1537.40821569915,1426.76113916197,1465.14678509597,1542.32219931558,1457.20710934257,1551.5207270334,1512.76144948564,5,6,1,4,7,5,7,5,"DAL","STL","SEA","NY","DAL","STL"
1546.76542606674,1496.57581251152,1510.58513427771,1427.29770503214,1542.9143536328,1463.04315426999,1554.95860447969,1457.85980972941,7,4,6,2,5,5,9,2,"DAL","STL","HOU","STL","DAL","NY"
1542.20368190913,1566.0702155033,1491.56778842227,1463.59462642255,1498.66390477633,1431.20017929354,1508.91621334472,1497.78339032816,7,7,5,4,4,3,6,4,"DAL","DC","HOU","STL","DAL","DC"
1477.68504117843,1497.52117328062,1488.87234015203,1482.88124592346,1570.37993947752,1447.98894959436,1524.77141275511,1509.89989763847,3,4,5,5,9,4,5,5,"LA","NY","HOU","NY","LA","STL"
1476.6348637584,1484.21024737906,1496.63949142801,1490.23036539443,1533.94135032481,1505.49227851535,1522.67796441106,1490.17343878889,3,3,5,6,6,6,7,4,"SEA","STL","LA","STL","NY","SEA"
1463.49026895949,1529.25537305561,1566.65244117802,1507.10637969429,1541.27502887085,1464.81366344311,1506.76163776478,1420.64520703385,2,6,8,7,6,5,6,0,"HOU","STL","LA","STL","NY","HOU"
1497.51493696607,1546.3525031806,1488.47538278283,1445.35885611858,1514.8366039637,1499.34593449073,1501.04899195877,1507.06679053871,4,6,5,3,5,7,5,5,"SEA","DC","HOU","TB","SEA","DC"
1517.90381767273,1524.57769237752,1505.44939299662,1424.01284096264,1567.17184030125,1487.21135595543,1484.80344014388,1488.86961958993,5,6,6,2,7,6,4,4,"HOU","NY","HOU","DC","SEA","NY"
1480.58336413482,1572.21005479474,1549.40239493913,1487.14830009886,1558.73910836939,1412.33246655564,1464.13011482725,1475.45419628017,3,9,7,6,7,2,3,3,"HOU","DC","LA","DC","NY","HOU"
1532.8012720585,1571.59601975937,1479.98456621083,1447.23880106312,1461.55927428632,1472.53814965695,1523.1442117005,1511.13770526441,6,7,4,3,2,6,7,5,"SEA","DC","SEA","STL","DAL","DC"
1498.10195365425,1514.50692106406,1482.20832264052,1468.20077193228,1518.30868133116,1499.14927831487,1523.55267080649,1495.97140025636,4,5,4,5,5,6,7,4,"SEA","STL","LA","STL","NY","SEA"
1476.63768955384,1549.50432282571,1515.4627403146,1420.00197900671,1535.11181635082,1460.37907872652,1503.21453003356,1539.68784318823,3,7,5,2,6,5,5,7,"HOU","DC","SEA","TB","DC","HOU"
1535.01931177069,1509.79745244985,1464.86307694782,1444.10377553051,1496.07092256969,1471.0048944079,1584.90887412824,1494.2316921953,7,5,3,3,4,5,9,4,"DAL","STL","DAL","DC","SEA","STL"
1511.11320771238,1542.95581253134,1464.11497157707,1439.8048955506,1587.19321808164,1441.55258604612,1517.95714162276,1495.30816687809,5,7,3,3,8,4,6,4,"DAL","NY","SEA","DC","DAL","NY"
1500.13242279359,1587.63566333788,1516.15221802605,1489.15525218588,1538.91126111894,1428.98321682618,1445.12932966025,1493.90063605123,4,8,6,6,7,3,2,4,"HOU","DC","LA","NY","HOU","DC"
1540.1073189016,1525.47575767254,1520.97911393162,1477.86001699234,1497.47046700822,1408.97408643015,1500.19582624621,1528.93741281732,5,6,7,5,4,2,5,6,"HOU","DC","HOU","DC","TB","DAL"
1516.03030554912,1501.13532359628,1463.76439204864,1482.51254607897,1569.92836968753,1451.02517133861,1508.48351647696,1507.12037522388,6,4,3,5,7,4,6,5,"DAL","NY","DAL","STL","LA","NY"
1458.79478582875,1526.46525097965,1522.31275173161,1461.34178065238,1529.40010820647,1491.77467788883,1500.2422123967,1509.66843231562,2,6,5,4,6,7,5,5,"SEA","NY","SEA","DC","NY","HOU"
1555.78322228721,1521.02092201186,1537.20405225903,1483.02297259838,1497.12030861795,1429.76074434457,1498.19357263043,1477.89420525057,8,6,6,5,4,3,5,3,"DAL","DC","DAL","DC","STL","HOU"
1539.3504058657,1518.4448209553,1499.69399592572,1503.47309845076,1562.28893371282,1413.54737911929,1509.54715815046,1453.65420781996,5,5,5,7,8,2,6,2,"LA","NY","LA","STL","NY","DAL"
1443.20995967549,1543.50799378865,1472.27333307526,1517.53116257713,1569.51830916767,1444.0672984335,1499.64758029737,1510.24436298493,1,7,4,6,8,4,5,5,"LA","NY","HOU","DC","NY","LA"
1460.83959473311,1518.85327687309,1490.7396124723,1530.75734116536,1581.63265407518,1433.00127682123,1464.35874216066,1519.81750169908,2,5,5,8,8,3,3,6,"LA","NY","HOU","TB","LA","NY"
1521.13893881187,1496.50046202465,1535.55913279035,1443.76090487913,1509.74882837292,1467.61626062758,1531.22650543133,1494.44896706217,6,4,6,3,5,5,7,4,"HOU","STL","DAL","NY","STL","HOU"
1538.30131320682,1495.23880613395,1514.20132594852,1430.22287358892,1499.68425571508,1485.34485152769,1533.37831930232,1503.6282545767,7,4,6,2,4,6,6,5,"DAL","STL","DAL","TB","SEA","STL"
1526.90254869218,1517.93646882519,1481.5770359502,1443.13255121145,1584.53592039084,1445.14693065654,1497.67915240317,1503.08939187043,6,5,4,3,8,4,5,5,"DAL","NY","SEA","TB","DAL","NY"
1445.6663438401,1518.53871343479,1562.24889456275,1460.78293669215,1538.61949127485,1440.44781859436,1543.89475263492,1489.80104896608,1,5,9,4,7,4,6,4,"HOU","NY","SEA","NY","HOU","STL"
1476.7503111295,1496.49245400537,1488.1790340709,1507.26686723071,1539.06480065437,1444.40741850298,1513.68146733202,1534.15764707415,3,4,5,5,7,4,6,6,"HOU","NY","HOU","NY","TB","LA"
1480.51660603571,1581.96811370811,1489.31696407104,1480.38873082064,1500.2718328592,1518.34939120627,1510.73616765917,1438.45219363985,3,8,5,5,4,8,6,1,"SEA","DC","HOU","STL","SEA","DC"
1515.99321547628,1515.51023533837,1539.42525267643,1483.13586249904,1532.31925602548,1411.41564399651,1480.4539696241,1521.74656436379,6,5,6,5,6,2,4,6,"DAL","NY","DAL","TB","NY","HOU"
1463.17462214098,1501.65747218658,1520.61796286531,1501.86201823903,1538.94999589774,1465.34665411779,1481.60140912347,1526.7898654291,2,4,7,5,7,5,4,6,"HOU","NY","HOU","NY","TB","LA"
