"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1532.52917445295,1516.99816235544,1485.37572100096,1442.05210212574,1558.01286101293,1449.6398360372,1519.16441410387,1496.22772891091,7,5,4,3,6,4,7,4,"DAL","STL","DAL","STL","HOU","NY"
1504.28170490251,1501.07700983084,1513.00091393199,1480.88527866104,1583.25988982551,1416.25921470106,1498.96201197155,1502.2739761755,5,4,6,5,8,2,5,5,"HOU","NY","DAL","TB","HOU","NY"
1439.41533091764,1535.92269030672,1537.61232537302,1446.49047728691,1536.38984953572,1456.52540692585,1534.87035338702,1512.77356626712,1,7,6,3,6,5,7,5,"HOU","DC","SEA","DC","STL","HOU"
1494.46068615566,1500.08002140964,1521.9723764531,1502.64725284412,1565.55747372364,1429.84179206153,1512.34454952903,1473.09584782329,4,4,7,5,8,3,6,3,"HOU","NY","HOU","STL","NY","LA"
1489.9441202708,1507.8672244792,1586.9148880081,1423.99557551843,1498.05408723934,1448.83332516585,1567.5608907825,1476.82988853578,4,5,9,2,4,4,9,3,"HOU","STL","DAL","DC","STL","HOU"
1580.28828477915,1499.09482169231,1460.78844471404,1477.15187197737,1479.11906832544,1449.04758489872,1535.28802058755,1519.22190302542,8,4,3,5,3,4,7,6,"DAL","STL","LA","TB","STL","DAL"
1536.40016345379,1554.26961742319,1498.58376959314,1484.4111402572,1518.66791491008,1429.14680255133,1483.62399067734,1494.89660113392,5,8,5,6,5,3,4,4,"LA","DC","LA","DC","NY","DAL"
1552.25727234901,1514.70792440168,1526.19233637207,1496.13122646276,1484.42184596537,1412.74760411138,1503.28170635972,1510.260083978,6,5,7,6,3,2,6,5,"HOU","STL","HOU","STL","DC","DAL"
1547.73282301026,1584.36059716286,1462.98161742653,1446.2552816247,1485.39098983703,1472.44915837784,1478.36430855467,1522.46522400611,7,8,3,3,3,6,4,6,"DAL","DC","SEA","TB","DAL","DC"
1553.68132708931,1516.88443281868,1462.88737266749,1426.02558696624,1494.19451653882,1473.44591439022,1570.02856747659,1502.85228205264,8,5,3,2,4,5,8,5,"DAL","STL","DAL","TB","SEA","STL"
1505.54332641585,1533.32474758511,1480.72551106295,1458.30297210765,1554.18773593215,1469.71818204872,1523.13367858691,1475.06384626065,5,6,4,4,6,5,7,3,"SEA","STL","DAL","STL","SEA","NY"
1518.4751804537,1510.89479658968,1518.88229090562,1457.82913270007,1494.6872381214,1475.01927239308,1503.09252886631,1521.11955997014,5,5,5,4,4,6,5,6,"SEA","TB","SEA","DC","TB","HOU"
1480.58881539111,1512.98217579693,1551.59781832166,1439.56147530844,1522.33629709267,1479.93231752452,1481.71540137796,1531.28569918669,3,5,7,3,6,6,4,6,"HOU","NY","SEA","NY","TB","HOU"
1494.08511587963,1589.60349808671,1503.45631600544,1406.03812725251,1559.2080443469,1507.04699041531,1446.37388421771,1494.18802379579,4,10,5,1,6,8,2,4,"SEA","DC","SEA","DC","HOU","NY"
1548.92925114524,1483.46787554732,1509.39990411075,1441.29818970225,1525.80686512912,1431.68800265458,1531.15390862895,1528.2560030818,6,3,6,3,6,3,7,6,"DAL","STL","HOU","NY","STL","DAL"
1504.4733248898,1555.67398087282,1496.562501757,1500.41564006981,1577.35608150089,1410.29032497927,1478.25908429746,1476.96906163296,5,8,5,6,7,2,4,3,"LA","DC","DAL","DC","LA","NY"
1477.18848888363,1531.81994096194,1506.24360683062,1519.77081449392,1542.00850701974,1430.64242534983,1465.3230937845,1527.00312267583,3,6,6,6,7,3,3,6,"LA","NY","HOU","NY","DC","LA"
1475.01538986157,1525.47462036372,1504.43521976893,1463.65984114516,1538.4004129015,1394.33423031665,1516.86748247888,1581.81280316358,3,6,6,4,6,1,6,8,"HOU","TB","HOU","DC","LA","TB"
1487.29319565632,1516.79253105949,1532.09692437696,1461.9548711875,1501.61893640249,1392.8711006957,1526.88941435718,1580.48302626435,4,5,7,4,4,1,7,8,"HOU","TB","DAL","STL","HOU","TB"
1568.99491318916,1497.50162547587,1514.05749987294,1488.82310713132,1554.89442851327,1377.53949634877,1523.2359526731,1474.95297679557,7,4,6,6,7,0,7,3,"DAL","STL","LA","STL","NY","DAL"
1501.36324986608,1531.49184724821,1479.62071259624,1482.43227312155,1571.96959870181,1426.33204068294,1512.4456863331,1494.34459145008,4,6,4,6,7,3,6,4,"LA","NY","LA","STL","DAL","NY"
1537.50041233449,1518.49594250434,1481.57895256079,1471.77237965194,1567.8044488627,1424.4667675237,1477.29336248365,1521.0877340784,5,5,4,5,8,3,4,6,"LA","NY","LA","TB","NY","DAL"
1528.09642496741,1496.76767474013,1545.87392287191,1478.92005309729,1520.45195172498,1449.3419072692,1462.68020025658,1517.8678650725,6,4,8,5,6,4,3,4,"HOU","NY","DAL","NY","HOU","TB"
1459.08565346447,1530.40273681475,1488.74905446135,1444.55899459142,1571.5205740944,1484.97137343316,1511.54328717892,1509.16832596152,2,6,4,3,7,7,6,5,"SEA","NY","SEA","STL","HOU","NY"
1494.06203059676,1546.77865190173,1493.82123047737,1480.18388906151,1499.22284731732,1499.09327780351,1491.42401075465,1495.41406208715,4,6,5,5,4,7,5,4,"SEA","DC","HOU","STL","SEA","DC"
1504.87326010614,1535.71475345541,1502.91206764035,1459.73146934943,1553.38110663922,1411.37623719912,1536.73765176084,1495.2734538495,5,6,5,4,6,2,8,4,"HOU","STL","DAL","STL","HOU","NY"
1512.90205756156,1498.13589374232,1502.72175986952,1465.26553088711,1600.81038405426,1451.37093911715,1511.65416451841,1457.13927024966,5,4,5,4,9,5,6,2,"SEA","NY","SEA","STL","HOU","NY"
1523.60064551214,1505.88056648173,1516.77824347778,1459.97988681227,1538.49385615965,1467.22099342058,1496.28855668649,1491.75725144937,6,5,6,4,5,5,5,4,"DAL","NY","DAL","DC","HOU","NY"
1495.03351455041,1516.48906665855,1505.23509235133,1459.77417512195,1526.15020635278,1470.25037591751,1566.48649789556,1460.58107115191,4,5,5,4,6,6,8,2,"SEA","STL","SEA","NY","HOU","STL"
1498.00614941926,1537.72562676234,1518.76926250126,1470.62525185258,1553.44916689487,1425.49291181048,1504.14708920331,1491.7845415559,4,7,5,5,7,3,5,4,"HOU","DC","LA","DC","NY","HOU"
1493.34172337136,1586.3031236615,1500.64174997135,1427.75719814318,1496.95737259272,1459.27036135763,1526.10030751206,1509.6281633902,4,8,5,2,4,5,7,5,"HOU","DC","SEA","STL","HOU","DC"
1518.61300439981,1547.27735836426,1478.08597207198,1461.23632803179,1480.38407421894,1472.25785972108,1479.72358010311,1562.42182308904,5,7,4,4,3,6,4,7,"SEA","TB","SEA","DC","DAL","TB"
1492.93435937566,1528.83443348126,1503.33802002295,1440.3092610965,1520.49171445309,1458.71608122492,1477.03207669122,1578.34405365439,4,6,6,3,5,4,4,8,"HOU","TB","HOU","DC","SEA","TB"
1481.16523630942,1515.38335707819,1534.43715082725,1439.87149178127,1551.05741569471,1458.62470106122,1502.1071155878,1517.35353166013,3,5,7,3,6,5,5,6,"HOU","NY","SEA","TB","HOU","NY"
1491.76511006538,1556.59417492225,1582.00154352314,1463.80509723312,1478.65956359975,1429.0073965601,1540.75554585616,1457.41156824012,4,8,10,4,3,3,6,2,"HOU","DC","DAL","DC","HOU","STL"
1529.7443055869,1514.72723085652,1443.85232760359,1486.05931074568,1525.89344838007,1468.08663035818,1573.17251798708,1458.46422848198,6,5,2,6,6,5,8,2,"DAL","STL","LA","NY","DAL","STL"
1523.98205186909,1522.71590111715,1531.31208830127,1425.75387803523,1496.2877231306,1467.83607355463,1498.72163109774,1533.39065289431,6,6,7,2,4,5,5,5,"HOU","DC","DAL","DC","HOU","TB"
1493.71469831855,1496.53725972083,1500.88557021769,1441.95146709462,1513.22711963056,1473.97858135533,1584.01457486792,1495.69072879451,4,4,5,3,5,6,9,4,"SEA","STL","SEA","NY","HOU","STL"
1524.72504154236,1537.51261208475,1551.25484236443,1443.00771890047,1539.3402530303,1412.82921792636,1479.94774701401,1511.38256713732,6,7,8,3,5,2,4,5,"HOU","DC","DAL","DC","HOU","NY"
1507.91147257611,1543.97915054598,1480.88087047724,1426.47829041156,1543.65516134419,1519.30118912664,1446.09545122414,1531.69841429414,5,7,4,2,7,7,2,6,"SEA","DC","DAL","NY","DC","SEA"
1512.58341770935,1500.50940091061,1476.23731540391,1457.20314218929,1552.95638292123,1447.21055710814,1542.37544587576,1510.9243378817,5,4,4,4,6,4,8,5,"DAL","STL","HOU","STL","DAL","NY"
1497.20118021861,1508.31645458262,1466.13609410738,1548.31926023352,1530.7320420905,1477.38717827489,1496.4359993125,1475.47179117998,4,5,3,8,6,6,5,3,"LA","NY","SEA","DC","NY","LA"
1497.5405778658,1553.11210920932,1512.03401260654,1472.0289653391,1543.34638928534,1429.11850411373,1499.01342884032,1493.80601273984,4,6,6,5,7,3,5,4,"HOU","NY","LA","NY","HOU","DC"
1502.8497742157,1571.38986514126,1520.68022151537,1443.3710537198,1524.06124841376,1466.00157160261,1516.62850220121,1455.01776319029,5,7,6,3,6,5,6,2,"HOU","DC","DAL","NY","HOU","DC"
1551.36377731948,1542.85461219142,1508.27847291899,1460.37280909393,1567.7044777137,1413.33893615789,1481.59530576498,1474.49160883962,6,7,6,4,8,2,4,3,"DAL","NY","HOU","DC","NY","DAL"
1493.22136211479,1499.07509318569,1544.79918076961,1459.42837331075,1529.23674067393,1410.79011004426,1552.17451657514,1511.27462332582,4,4,8,4,6,2,7,5,"HOU","STL","DAL","NY","HOU","STL"
1545.52792634295,1502.89623436918,1484.21495360627,1442.52007961915,1508.45137274896,1462.54587129556,1564.72930683771,1489.11425518023,6,4,4,3,5,5,9,4,"DAL","STL","SEA","NY","STL","DAL"
1512.62984613774,1531.38758496783,1502.56425449459,1443.63010762312,1537.93502925563,1456.5579515534,1554.75735697107,1460.53786899661,5,6,5,3,7,5,7,2,"DAL","NY","SEA","NY","DAL","STL"
1504.55478781196,1572.68036100311,1530.86183921927,1483.33193879405,1463.43987609368,1410.27919325412,1523.58631885347,1511.26568497034,5,7,7,5,2,2,7,5,"HOU","STL","DAL","STL","HOU","DC"
1518.88191227936,1568.59113340038,1495.06849329551,1521.50476727821,1514.01036940415,1415.70098555915,1512.80605544779,1453.43628333545,5,7,5,8,5,2,6,2,"LA","DC","LA","STL","DAL","DC"
1518.15173940194,1568.32985548195,1511.69017791752,1488.67854622741,1533.94693805007,1414.76811411296,1510.93773528939,1453.49689351876,5,7,6,6,6,2,6,2,"HOU","DC","LA","STL","HOU","DC"
1494.1169729907,1515.87984979743,1506.02438199524,1465.59652931523,1516.98750795332,1487.75912719648,1519.74129563974,1493.89433511187,4,5,6,4,5,5,7,4,"HOU","STL","HOU","STL","NY","SEA"
1479.074387376,1537.13685667989,1554.07013563876,1406.68522634712,1480.70010222617,1490.53706432109,1522.56823121679,1529.22799619419,3,7,7,1,3,7,6,6,"HOU","DC","SEA","DC","STL","HOU"
1549.60738847683,1482.10842089671,1462.26783413102,1461.65146062817,1565.97423540094,1478.24364528694,1509.45374433217,1490.69327084723,6,3,3,4,8,6,6,4,"DAL","NY","SEA","STL","NY","DAL"
1476.27946499885,1501.45668948285,1549.44656728402,1425.94365659472,1538.87339895247,1424.04377205488,1518.63508310936,1565.32136752286,3,4,8,2,7,3,6,7,"HOU","NY","SEA","NY","HOU","TB"
1534.11122433942,1540.13209416743,1549.92209397103,1488.23904832755,1517.65762404885,1414.70344536243,1494.59044825271,1460.64402153059,6,5,8,6,6,2,5,2,"HOU","NY","LA","NY","HOU","DC"
1524.15166465308,1494.96662173069,1541.32160924175,1495.24565452153,1566.06374976147,1411.85257055282,1493.430073559,1472.96805597965,6,4,6,6,8,2,5,3,"HOU","NY","DAL","STL","NY","HOU"
1537.42727740352,1512.81418459083,1533.93326456837,1480.80194519646,1509.68495698799,1415.6582329357,1478.89353908612,1530.78659923101,7,5,7,5,5,2,4,5,"DAL","TB","DAL","NY","HOU","TB"
1525.50599902008,1548.06948509257,1569.37792763461,1423.53435983159,1479.68480823634,1449.53313216203,1511.96873785066,1492.32555017214,6,7,8,2,3,4,6,4,"HOU","DC","DAL","STL","DC","HOU"
1565.94087049723,1574.86739764559,1495.61494348649,1426.1622833848,1555.89928622417,1407.9609398084,1479.81879315049,1493.73548580282,7,9,5,2,7,2,4,4,"DAL","DC","HOU","DC","NY","DAL"
1476.73735067927,1523.48052406755,1533.17458340263,1472.65210293119,1513.49497685768,1450.13143628929,1503.59378756445,1526.73523820794,3,5,6,5,5,4,6,6,"HOU","STL","LA","STL","TB","HOU"
1549.98725853336,1463.77141091459,1478.99122557128,1481.21371605378,1566.06518096606,1457.60803248241,1513.01056552447,1489.35260995405,7,2,4,5,7,5,6,4,"DAL","NY","SEA","STL","DAL","NY"
1478.32099529582,1482.06109946421,1493.26811885421,1498.47429966535,1556.52289731576,1446.36850068397,1537.30272256203,1507.68136615864,3,3,5,6,8,4,6,5,"LA","NY","HOU","NY","LA","STL"
1499.02431350639,1534.92693469215,1523.92961755684,1423.9182840653,1532.46130750046,1487.75289665696,1463.60030537532,1534.38634064658,4,6,7,2,6,5,3,7,"HOU","TB","HOU","TB","NY","SEA"
1544.91776922711,1510.79297417093,1499.3610015951,1475.70681505578,1482.71297213535,1427.61424149569,1547.74767999753,1511.14654632252,6,5,5,5,3,3,8,5,"DAL","STL","LA","DC","STL","DAL"
1441.26186604442,1483.14307841239,1546.66320531858,1482.19507215064,1497.21479326061,1477.8806858194,1521.01900484112,1550.62229415285,1,3,8,5,4,6,7,6,"HOU","STL","SEA","STL","HOU","TB"
1515.40830199811,1479.71950136291,1521.10745172491,1458.78476794206,1500.18578707085,1467.47876435112,1520.71054326396,1536.60488228608,5,3,7,4,4,5,7,5,"HOU","STL","HOU","STL","DAL","TB"
1540.84284021405,1566.47361725267,1498.96796973516,1515.2953440734,1482.72423307819,1450.49776531653,1487.65517242282,1457.54305790719,7,7,5,7,3,4,5,2,"LA","DC","DAL","STL","LA","DC"
1517.06810327638,1480.49626299375,1520.79239840204,1461.48316305046,1507.23969470087,1490.20820101561,1478.74237145,1543.96980511088,5,3,7,4,5,6,4,6,"HOU","TB","HOU","NY","SEA","TB"
1507.00686684975,1494.64891308349,1554.19882805265,1446.1792960208,1483.88788201088,1460.23514345126,1547.72151300005,1506.12155753114,5,4,7,3,3,5,8,5,"HOU","STL","DAL","TB","STL","HOU"
1562.63907361375,1497.51340345123,1501.24389464263,1476.30483573593,1520.84102719236,1411.74124531949,1501.60340230692,1528.11311773769,7,4,5,5,6,2,5,6,"DAL","NY","LA","NY","TB","DAL"
1473.91471019647,1532.19444764716,1514.72002580149,1456.08188126998,1518.02936932481,1393.92503065475,1556.41495296657,1554.71958213877,3,6,6,4,5,1,7,8,"HOU","TB","LA","TB","HOU","STL"
1577.65868208819,1536.71575562343,1444.31919036128,1445.2855719776,1525.66235373152,1426.68818770551,1534.92903807163,1508.74122044085,8,6,2,3,6,3,7,5,"DAL","STL","SEA","NY","STL","DAL"
1538.40896436377,1498.64098743359,1519.06599518507,1501.18852877577,1545.06314598874,1447.23397783903,1493.67433729311,1456.72406312092,7,4,6,6,6,4,5,2,"DAL","NY","DAL","STL","LA","NY"
1552.10885130091,1527.70438745343,1538.25966954337,1443.33638715932,1518.51713112492,1413.05161419711,1529.48708596946,1477.53487325149,6,6,8,3,5,2,7,3,"HOU","STL","HOU","DC","STL","DAL"
1498.11605568779,1537.21126499044,1534.48231173173,1425.05136534936,1552.32653947366,1456.2334341346,1520.04259102029,1476.53643761212,4,7,6,2,7,5,6,3,"HOU","DC","SEA","DC","NY","HOU"
1495.4881212017,1482.68360678205,1464.12384629094,1502.81636455548,1496.24627940971,1470.55750742467,1494.16108225382,1593.92319208163,4,3,3,7,4,5,5,9,"LA","TB","LA","STL","SEA","TB"
1530.70755087136,1525.06200790574,1476.45654135051,1489.93516785383,1553.46430088415,1428.37225808477,1481.19887774476,1514.80329530488,6,6,4,6,6,3,4,5,"DAL","NY","LA","DC","DAL","NY"
1544.41093589788,1513.86178466146,1482.48485335667,1441.78675951984,1555.8252228256,1441.88781471815,1510.57532299854,1509.16730602185,7,5,4,3,6,4,6,5,"DAL","NY","SEA","STL","DAL","NY"
1498.59687264596,1550.37843782047,1506.36012593274,1426.76782140295,1577.68774738632,1427.65540366972,1536.65188077717,1475.90171036466,5,7,4,2,9,3,7,3,"DAL","NY","DAL","NY","DC","HOU"
1506.76171170424,1537.17427060719,1479.99011387856,1515.92110260839,1520.03574039527,1444.89091569836,1477.28736187816,1517.93878322984,5,7,4,6,5,4,4,5,"LA","DC","DAL","DC","TB","LA"
1517.28298833592,1562.1469901445,1482.1279528474,1463.37828815039,1515.43327210046,1455.26230103463,1484.93953697771,1519.42867040899,4,8,4,4,5,5,4,6,"SEA","DC","SEA","TB","DC","DAL"
1478.21645069916,1552.60918917571,1472.05924799722,1518.02131165494,1557.76446774241,1427.78155061727,1496.08537405295,1497.46240806034,3,7,4,6,8,3,5,4,"LA","NY","HOU","NY","DC","LA"
1549.07701031091,1525.16324368823,1474.11693276504,1461.2022232372,1535.79694384459,1429.43572866275,1531.76344144027,1493.44447605101,6,6,4,4,6,3,7,4,"DAL","STL","HOU","DC","STL","DAL"
1547.4979610178,1546.973854953,1462.13233761211,1462.01453419781,1582.29673078171,1442.94712352625,1480.10770077027,1476.02975714104,7,7,3,4,8,4,4,3,"DAL","NY","SEA","DC","DAL","NY"
1471.88531410352,1587.83573951765,1482.06315345481,1452.37465659346,1547.18223788685,1412.89374388731,1518.74291250637,1527.02224205002,3,8,4,4,7,2,6,6,"LA","DC","LA","NY","HOU","DC"
1474.39795691825,1519.91018758119,1538.68055550747,1452.31143839796,1579.66671577188,1414.393678787,1499.52032526916,1521.11914176708,3,5,6,4,9,2,5,6,"HOU","NY","LA","TB","NY","HOU"
1563.32202937749,1516.60870210983,1478.53943208721,1426.51895201678,1583.36756209597,1443.59971698713,1530.53583210379,1457.5077732218,8,5,4,2,8,4,7,2,"DAL","NY","SEA","STL","DAL","NY"
1549.48510610264,1515.84108007181,1491.29890442507,1463.29040194353,1479.51202233721,1448.85619939008,1532.15423106621,1519.56205466345,6,5,5,4,3,4,7,6,"DAL","STL","HOU","TB","STL","DAL"
1478.66617312256,1532.52310153799,1550.90349418158,1476.68771811055,1482.75182789388,1459.68212357286,1495.13896802842,1523.64659355215,3,6,7,5,3,5,5,6,"HOU","DC","SEA","TB","DC","HOU"
1516.11388551662,1498.67085575229,1478.9665528364,1459.34895905446,1572.30346624822,1472.52494276699,1542.87468672953,1459.19665109548,5,4,4,4,9,6,6,2,"SEA","NY","SEA","NY","DAL","STL"
1500.12748400715,1532.02121646921,1536.74448898971,1443.50107779963,1545.05957341832,1472.65594611084,1547.84973078392,1422.04048242122,4,6,6,3,7,6,8,0,"SEA","STL","SEA","NY","STL","HOU"
1481.88727720267,1520.38703943317,1555.66398061281,1443.5082489872,1538.30731633919,1433.17440091043,1479.33973469873,1547.7320018158,3,5,9,3,7,3,4,6,"HOU","NY","HOU","NY","DAL","TB"
1493.21123827291,1498.44954956214,1522.49442651418,1466.55283358343,1600.44531753726,1395.46148751707,1514.54888471126,1508.83626230175,4,4,7,4,9,1,6,5,"HOU","NY","HOU","STL","LA","NY"
1475.28306472876,1503.56584183559,1540.88503281883,1506.00396850509,1497.14946310049,1451.29091705878,1532.00544192678,1493.81627002567,3,5,8,5,4,4,7,4,"HOU","STL","HOU","DC","STL","LA"
1496.75696366525,1567.31533235848,1496.53507141814,1460.7785868038,1516.05451698366,1479.14534176875,1462.30958870631,1521.1045982956,4,7,5,4,5,6,3,6,"SEA","DC","HOU","TB","SEA","DC"
1533.81530446479,1550.41300198075,1489.83006209597,1444.38025220728,1531.86099038218,1427.8392168793,1529.86279815438,1491.99837383536,5,7,5,3,6,3,7,4,"DAL","DC","HOU","STL","DC","DAL"
1479.09138447151,1537.06023845449,1526.68366204924,1531.36579459752,1538.39979980653,1428.30579669571,1463.14023412737,1495.95308979761,3,5,7,8,7,3,3,4,"LA","NY","HOU","NY","LA","DC"
1540.85023582368,1478.93303149972,1572.25048159196,1460.61207531436,1507.36665478606,1416.57129986734,1530.05023419083,1493.36598692605,7,3,8,4,5,2,7,4,"HOU","STL","DAL","NY","STL","HOU"
1521.58172874517,1515.21069564578,1445.71821606619,1444.67169332036,1515.71961125941,1519.90539843282,1546.04587781211,1491.14677871818,6,5,2,3,5,7,8,4,"SEA","STL","DAL","DC","STL","SEA"
1517.86013127049,1580.30605254356,1543.4814076975,1425.17657172419,1547.20542551471,1446.33448832437,1461.79541981246,1477.84050311272,6,9,6,2,7,4,3,3,"DAL","DC","DAL","NY","DC","HOU"
1531.83036844555,1513.92843604698,1491.85964012296,1479.81327803811,1551.02621609865,1411.86347148341,1508.92076771796,1510.75782204638,6,5,5,5,6,2,6,5,"DAL","NY","HOU","STL","DAL","NY"
1527.33304846242,1523.31870240484,1477.41251449028,1409.27528087168,1535.03218559212,1476.7209356604,1539.80785900846,1511.09947350978,6,6,4,1,6,6,6,5,"DAL","DC","SEA","DC","DAL","STL"
1502.48719503768,1509.23558208395,1564.37293728501,1441.06793411782,1513.42673868931,1479.2093761481,1514.18038199691,1476.01985464123,4,5,8,3,5,6,6,3,"HOU","STL","SEA","DC","STL","HOU"
1460.762035581,1534.54755480254,1521.85029773543,1483.04692492892,1497.05350562162,1467.16224586833,1518.09336944369,1517.48406601846,2,6,5,6,4,5,6,6,"LA","TB","LA","TB","DC","HOU"
1511.60372329322,1565.63863638704,1569.10547345674,1475.90749251932,1509.91625324241,1430.70875575887,1480.22118305378,1456.89848228861,5,8,8,5,5,3,4,2,"HOU","DC","LA","NY","DC","HOU"
1545.94435529333,1566.11169327749,1483.12257684826,1457.67317632931,1500.62177904631,1444.01180779966,1490.18250893509,1512.33210247055,6,8,4,4,4,4,5,5,"DAL","DC","SEA","STL","DC","DAL"
1497.81889790415,1444.60837789365,1517.19012671916,1538.70562943757,1566.78287440291,1434.17412659147,1526.33346270624,1474.38650434485,4,1,6,9,7,3,7,3,"LA","NY","LA","STL","HOU","NY"
1503.0666871594,1519.86811420993,1538.746973099,1475.62105989424,1556.22485999717,1376.94827017724,1538.70808453777,1490.81595092525,5,5,6,5,8,0,7,4,"HOU","NY","DAL","NY","STL","HOU"
