"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1565.80488390578,1561.6279247875,1559.27060801907,1494.68640926238,1455.51425621417,1409.64420333238,1513.21729321051,1440.23442126821,7,7,8,5,3,2,6,2,"HOU","DC","DAL","STL","HOU","DC","HOU","LA","STL","DC"
1516.02461216516,1505.17818193413,1558.99100549815,1503.77906576497,1503.78766121555,1410.76483892288,1543.21159336316,1458.263041136,4,5,8,6,6,2,6,3,"HOU","STL","LA","NY","HOU","STL","DAL","LA","STL","TB"
1516.19694928219,1484.21032537906,1582.02533246417,1477.15402839443,1497.72729681463,1475.41207736291,1468.69716332484,1498.57682697777,4,4,8,4,6,6,3,5,"HOU","NY","SEA","NY","TB","HOU","DAL","NY","SEA","TB"
1563.07247098062,1562.80940508531,1563.98817615307,1438.0642186158,1454.2531557567,1463.70855814778,1480.44501179142,1473.65900346931,7,7,8,2,3,5,4,4,"HOU","DC","DAL","STL","HOU","DC","DAL","LA","SEA","TB"
1534.64205873868,1515.92808345716,1502.08386884185,1474.52651243965,1452.85804030134,1523.26730492336,1537.58144612756,1459.1126851704,5,6,5,4,3,7,7,3,"SEA","STL","HOU","DC","STL","SEA","HOU","LA","STL","TB"
1528.78352261266,1498.1999038396,1563.23462310944,1475.6374186071,1468.59864865992,1464.82634722975,1542.45838189272,1458.26115404883,5,5,7,4,4,5,7,3,"HOU","STL","DAL","DC","STL","HOU","HOU","NY","SEA","DC"
1566.02468209338,1497.56735865706,1490.75835303234,1507.23959916443,1454.91782046562,1447.08266641442,1576.74277866524,1459.66674150751,7,5,4,6,3,4,8,3,"DAL","STL","LA","DC","DAL","STL","DAL","LA","STL","TB"
1546.96554900453,1579.43390788514,1581.2753750701,1475.66772087471,1469.55630200372,1427.47821697798,1497.82689565183,1421.796032532,6,8,9,4,4,3,5,1,"HOU","DC","DAL","STL","HOU","DC","DAL","NY","SEA","DC"
1575.08759957937,1531.68205940553,1570.09899313226,1457.15449634928,1490.76128759385,1391.21271448298,1525.32343286462,1458.67941659211,6,7,9,3,5,1,6,3,"HOU","DC","HOU","DC","STL","DAL","HOU","NY","STL","DC"
1546.42793786928,1516.93635728042,1578.67726810534,1438.61191194601,1490.69117466017,1447.71712939511,1561.64223566714,1419.29598507654,6,6,9,2,5,4,7,1,"HOU","STL","DAL","DC","HOU","STL","HOU","NY","STL","TB"
1532.29664436163,1521.76875548287,1564.45187194611,1503.89167236086,1472.70306238837,1408.742138037,1505.54081622488,1490.60503919827,5,6,7,6,4,2,5,5,"HOU","DC","LA","TB","DC","HOU","DAL","LA","STL","DC"
1535.46917881122,1513.09568221363,1580.54937398165,1501.9709813625,1510.21506047704,1392.31742493709,1506.54665832215,1459.83563989471,5,6,8,6,6,1,5,3,"HOU","NY","LA","DC","NY","HOU","DAL","LA","STL","DC"
1582.21345042982,1543.1134864052,1493.83783173468,1477.91194031172,1481.75031923676,1457.64530374268,1489.30062245619,1474.22704568295,8,6,4,4,5,5,4,4,"DAL","DC","SEA","NY","DAL","DC","DAL","NY","SEA","TB"
1557.42112450496,1505.89659490278,1529.53839806485,1538.47471336676,1491.75833116572,1407.61113397617,1493.12709607909,1476.17260793967,7,5,6,6,5,2,5,4,"DAL","STL","DAL","STL","DC","LA","DAL","NY","STL","DC"
1570.54293460241,1488.20590377732,1535.57153188521,1495.59801599455,1433.51943227285,1430.17304153348,1576.17428812754,1470.21485180664,7,4,7,5,2,3,8,4,"DAL","STL","HOU","TB","DAL","STL","HOU","NY","STL","TB"
1497.74684981419,1467.81171698568,1596.5178273074,1524.1567947767,1454.93827986142,1466.67580308774,1492.78810738992,1499.36462077695,3,3,9,7,3,5,5,5,"HOU","STL","LA","STL","TB","HOU","HOU","LA","SEA","TB"
1602.87927726242,1523.25568887442,1491.71710434185,1458.39816468777,1501.70976516508,1459.14021250508,1507.18413425231,1455.71565291107,8,6,4,3,6,5,5,3,"DAL","DC","SEA","NY","DC","DAL","DAL","NY","SEA","TB"
1537.75193120989,1543.49217134058,1541.71273897781,1506.30288642833,1499.75603545197,1446.77731940182,1483.96906842726,1440.23784876234,5,6,7,6,6,4,4,2,"HOU","DC","LA","NY","HOU","DC","HOU","NY","SEA","DC"
1540.76839034489,1486.85116442588,1547.36863370193,1476.93077772771,1527.30459628507,1466.95315602289,1514.44892248537,1439.37435900625,6,4,6,4,7,5,6,2,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","STL","DC"
1528.56384330251,1507.53192298942,1562.34774578799,1492.13346237345,1472.67489104712,1447.67925392888,1494.04265583306,1495.02622473757,5,5,7,5,4,4,5,5,"HOU","STL","DAL","STL","DC","HOU","DAL","LA","STL","DC"
1526.49886913983,1508.71351308952,1564.12609764783,1495.49499989818,1499.08056896715,1443.77482600963,1486.61757140955,1475.69355383831,5,5,7,5,6,4,4,4,"HOU","NY","DAL","NY","DC","HOU","DAL","NY","SEA","DC"
1554.68209857506,1529.71238794587,1517.62172525297,1437.60316450496,1455.97272949657,1462.44998293929,1505.59748254405,1536.36042874121,6,7,6,2,3,5,5,6,"HOU","DC","HOU","DC","DAL","TB","HOU","LA","STL","TB"
1571.83231806896,1514.97452889816,1526.49758586013,1505.04156191315,1436.68561879509,1466.47075712254,1540.28808393386,1438.2095454081,6,6,6,6,2,5,7,2,"DAL","STL","LA","DC","STL","DAL","HOU","LA","STL","DC"
1602.14973901018,1533.30376282614,1503.53290569108,1476.33116029479,1509.00120290428,1429.04059222201,1541.84256615735,1404.79807089417,8,7,5,4,6,3,7,0,"DAL","DC","HOU","DC","STL","DAL","DAL","NY","STL","DC"
1515.55588983423,1548.0286036393,1546.2610900656,1517.03060328851,1511.07914627438,1410.65568885883,1528.55779519142,1422.83118284773,4,6,7,7,6,2,7,1,"LA","STL","LA","STL","HOU","DC","DAL","LA","STL","DC"
1555.1572447908,1518.92902343751,1516.2207812606,1496.60540444617,1484.4099090766,1463.17367637399,1487.14609334446,1478.35786726987,5,6,6,5,5,5,4,4,"HOU","DC","HOU","NY","DC","DAL","HOU","NY","SEA","DC"
1561.21775151524,1485.78524005061,1568.98169789079,1475.01437184224,1480.16070174944,1463.22741437664,1494.08282385307,1471.52999872197,7,4,7,4,5,5,4,4,"DAL","NY","DAL","NY","STL","HOU","DAL","LA","SEA","TB"
1586.83057626056,1469.77150539787,1557.93128489227,1477.42069156514,1481.71895047202,1409.73655272453,1556.83868145105,1459.75175723656,8,3,8,4,5,2,7,3,"DAL","STL","HOU","NY","DAL","STL","DAL","NY","STL","TB"
1515.69138478097,1498.17002379391,1579.00970243579,1461.83660149414,1493.53406220827,1474.12129858125,1483.97479145039,1493.66213525527,4,5,8,3,5,6,4,5,"HOU","NY","SEA","DC","NY","HOU","HOU","NY","SEA","TB"
1604.45103898025,1481.66473389078,1521.89719509131,1494.87349573313,1452.16882540069,1466.03560072352,1539.58592841773,1439.32318176258,8,4,6,5,3,5,7,2,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","SEA","TB"
1573.16885117093,1481.82721835118,1531.87207988415,1461.09287786537,1473.46955858224,1465.96597649369,1572.9271719828,1439.67626566964,7,4,7,3,4,5,8,2,"HOU","STL","HOU","DC","DAL","STL","HOU","NY","STL","DC"
1578.14615971941,1467.82542842547,1550.15056000016,1458.77070462578,1483.98613985582,1446.38071599502,1540.10862633874,1474.6316650396,6,3,8,3,5,4,7,4,"HOU","STL","HOU","NY","STL","DAL","HOU","NY","SEA","DC"
1585.61963037426,1451.42128745569,1541.45435178412,1441.43211152032,1521.14912907895,1444.46143484021,1537.26620934891,1477.19584559755,7,2,7,2,7,4,7,4,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","STL","TB"
1511.86100453955,1497.19885303721,1558.63107193597,1473.62073026783,1488.55862680218,1448.83642276747,1487.13713462623,1534.15615602356,4,5,8,4,5,4,4,6,"HOU","TB","DAL","DC","HOU","TB","HOU","NY","STL","TB"
1497.23084311917,1547.23752353303,1557.09691279213,1459.33598262977,1500.8904874734,1439.12957318362,1507.54469462528,1491.53398264359,3,6,8,3,6,4,5,5,"HOU","DC","SEA","NY","HOU","DC","HOU","NY","SEA","TB"
1553.89040515378,1526.35698488769,1573.50284435888,1473.04755036503,1436.52711319461,1447.74985647346,1485.64172965181,1503.28351591473,6,7,9,4,2,4,4,4,"HOU","DC","HOU","DC","DAL","TB","DAL","LA","STL","DC"
1551.16927782139,1485.32968151321,1549.15790509514,1439.07794424176,1473.34647055395,1489.98795413937,1496.58569029186,1515.34507634331,6,4,6,2,4,7,5,6,"SEA","TB","SEA","STL","TB","HOU","DAL","NY","SEA","DC"
1564.87794891584,1508.74337146971,1576.81762030751,1495.10239353181,1454.96334402135,1391.06338814214,1506.82478877286,1501.60714483878,7,5,8,5,3,1,6,5,"HOU","STL","DAL","STL","TB","HOU","HOU","LA","STL","TB"
1558.53336477887,1540.4867645698,1526.89044717732,1537.15888924798,1470.11702475273,1430.50350092153,1495.46992426511,1440.84008428666,7,7,6,6,4,3,5,2,"DAL","DC","DAL","STL","DC","LA","DAL","NY","STL","DC"
1516.80022191854,1548.68221974125,1594.82172776368,1489.84434133189,1492.18649291486,1409.29234171866,1528.16034348051,1420.2123111306,4,8,9,5,5,2,6,1,"HOU","DC","LA","DC","STL","HOU","HOU","LA","STL","DC"
1543.08719367043,1487.29653098677,1582.50701167748,1476.44142009567,1436.46918556658,1464.60657175475,1507.80159517495,1501.79049107338,6,4,8,4,2,5,6,5,"HOU","STL","DAL","STL","TB","HOU","DAL","LA","STL","TB"
1603.3925455504,1506.80777668042,1558.79732802244,1459.35187831344,1484.80552130405,1427.59343915825,1555.43598568484,1403.81552528615,9,5,8,3,5,3,7,0,"DAL","STL","HOU","NY","DAL","STL","DAL","NY","STL","DC"
1545.92646242382,1487.33948143562,1561.89459986833,1512.58319474156,1479.68557659811,1413.14287992029,1557.17001375008,1442.25779126217,6,4,7,6,5,2,8,2,"HOU","STL","DAL","NY","STL","HOU","HOU","NY","STL","DC"
1517.71772694153,1468.88356902137,1519.17132756358,1476.57300329808,1488.54477420663,1503.33053061738,1522.05356895939,1503.72549939204,4,3,6,4,5,6,6,6,"SEA","STL","HOU","TB","STL","SEA","HOU","NY","SEA","TB"
1590.99803977046,1511.26526665715,1573.04935611293,1456.02202239142,1416.54359487176,1448.48033101233,1529.50015046336,1474.1412387206,7,5,9,3,1,4,7,4,"HOU","STL","HOU","STL","DC","DAL","DAL","LA","STL","TB"
1539.46071600815,1515.67967470529,1572.59018722057,1439.24685184834,1546.85503491932,1463.27954871009,1484.51063100611,1438.37735558213,5,6,9,2,7,5,4,2,"HOU","NY","HOU","DC","DAL","NY","HOU","NY","SEA","TB"
1518.68352951852,1530.12208870869,1557.19489187956,1439.32039687272,1471.74785039695,1457.22927964355,1534.12494933657,1491.57701364344,4,7,8,2,4,5,5,5,"HOU","DC","SEA","DC","HOU","STL","HOU","NY","SEA","TB"
1558.69838888328,1470.74695808898,1544.72745437091,1460.23667530754,1486.36121459843,1427.50124230567,1594.02654072058,1457.7015257246,7,3,7,3,5,3,9,3,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","STL","TB"
1583.65458063258,1527.66658895463,1524.53296245801,1512.86383224623,1437.16869704157,1426.98015483005,1547.00282252424,1440.13036131269,8,7,6,6,2,3,6,2,"DAL","DC","HOU","DC","DAL","STL","DAL","LA","STL","DC"
1603.24397406473,1512.15244857847,1523.10083363192,1438.31538274055,1471.78306419684,1446.06580768662,1527.099312731,1478.23917636986,8,5,6,2,4,4,7,4,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","STL","TB"
1563.49776678729,1497.05284036799,1582.36562251326,1459.17430335195,1437.04886258051,1462.57424732039,1558.08614693712,1440.20021014149,7,5,8,3,2,5,8,2,"HOU","STL","DAL","DC","STL","HOU","DAL","LA","SEA","DC"
1543.14919281723,1523.99722060305,1582.49148022522,1495.04225924669,1489.53990292002,1410.29071312908,1512.72351865352,1442.7657124052,6,6,8,5,5,2,6,2,"HOU","DC","DAL","STL","DC","HOU","DAL","NY","STL","DC"
1535.72438515279,1529.69250595327,1597.65967627263,1439.26312696031,1434.00702302803,1477.9496023099,1529.52112619937,1456.1825541237,5,6,9,2,2,6,7,3,"HOU","STL","SEA","STL","DC","HOU","HOU","NY","STL","TB"
1586.93145307906,1505.75926124627,1520.44571192341,1476.52146860092,1502.21465345663,1389.7349652798,1538.12709304918,1480.26539336473,7,5,6,4,6,1,7,4,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","STL","DC"
1531.24410270738,1558.09337066867,1517.20638056363,1494.93933921385,1493.7353050145,1471.10284936972,1495.90792146642,1437.77073099583,5,7,6,5,5,5,5,2,"HOU","DC","HOU","STL","SEA","DC","DAL","LA","STL","TB"
1607.43284821195,1481.96492199736,1537.01166039796,1479.54369703864,1452.36010816592,1465.16808997937,1538.17150688557,1438.34716732323,8,4,7,4,3,5,7,2,"DAL","STL","HOU","DC","STL","DAL","HOU","NY","SEA","TB"
1568.12103086271,1528.54977184288,1503.06874253078,1495.95948185574,1490.75032892428,1446.21065154106,1544.6452577171,1422.69473472545,6,6,5,5,5,4,8,1,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","STL","DC"
1564.64610583127,1449.41024983335,1540.82330695623,1512.43018494234,1472.82403677687,1448.23358478238,1523.86940487957,1487.76312599801,7,2,7,6,4,4,5,5,"HOU","STL","DAL","TB","HOU","STL","HOU","LA","SEA","TB"
1564.07081898087,1545.97360099772,1495.42108598522,1509.67105735008,1497.89537513416,1461.07289706011,1483.65844232782,1442.23672216403,7,8,4,6,4,5,4,2,"DAL","DC","LA","DC","DAL","NY","DAL","NY","SEA","DC"
1558.43532973232,1470.78089937843,1566.83744943225,1420.84771150721,1503.82617650899,1426.70168311487,1556.98028773408,1495.59046259184,7,3,7,1,6,3,8,5,"DAL","STL","DAL","NY","STL","HOU","DAL","NY","STL","TB"
1587.62865226213,1503.75875565145,1520.85449556984,1457.66858425529,1495.46714915353,1466.12889059885,1510.58549714578,1457.90797536313,7,5,6,3,6,5,5,3,"DAL","NY","HOU","NY","STL","DAL","DAL","NY","SEA","DC"
1564.61542565085,1544.47782668492,1580.86721849874,1439.12062721215,1480.72043848159,1445.82541916039,1468.68604699121,1475.68699732017,7,6,9,2,5,4,3,4,"HOU","DC","DAL","NY","HOU","DC","DAL","NY","SEA","DC"
1575.21741793374,1449.87364036247,1552.86270320413,1496.31151360735,1467.87534851078,1445.06112854751,1536.70566065955,1476.09258717448,8,2,6,5,4,4,7,4,"DAL","STL","DAL","NY","STL","HOU","DAL","LA","STL","TB"
1556.32159360296,1520.71971047932,1550.75144435171,1512.39942992455,1485.32127681698,1448.59422393686,1504.53783116827,1421.35448971935,7,6,6,6,5,4,5,1,"DAL","DC","DAL","NY","DC","HOU","DAL","LA","STL","DC"
1530.90041532788,1469.31222948288,1502.24257645552,1494.84490280528,1489.09345853193,1466.69227705207,1556.26913907589,1490.64500126855,5,3,5,5,5,5,7,5,"DAL","STL","HOU","TB","DAL","STL","DAL","NY","STL","TB"
1517.73349733533,1470.28349388258,1577.50533858162,1477.56060803107,1483.38473635064,1478.57336068974,1518.83901355483,1476.11995157419,4,3,8,4,5,6,6,4,"HOU","STL","SEA","NY","STL","HOU","HOU","NY","STL","TB"
1495.35650503157,1532.27693359513,1522.45207741699,1488.29226454688,1532.49740943657,1447.84719248598,1503.02448977864,1478.25312770823,3,7,6,5,6,4,5,4,"HOU","DC","LA","DC","HOU","NY","DAL","NY","STL","TB"
1514.31445688031,1499.94570124261,1550.72860032213,1517.70669444138,1492.79452498356,1429.1020657584,1555.70204660405,1439.70590976757,4,5,8,6,5,3,7,2,"HOU","STL","HOU","DC","LA","STL","HOU","LA","STL","TB"
1525.89465527026,1542.76567632953,1546.79306273965,1477.64127855948,1488.42970540928,1463.25921506601,1497.89382385314,1457.32258277265,5,7,6,4,5,5,5,3,"HOU","DC","DAL","STL","DC","HOU","DAL","NY","SEA","TB"
1582.95865937845,1529.22269197067,1492.40165405965,1476.893541219,1473.3812666311,1460.04133668981,1528.96118078162,1456.13966926969,8,5,4,4,4,5,7,3,"DAL","STL","SEA","STL","DAL","DC","DAL","NY","STL","TB"
1608.26152383887,1470.43334568348,1573.45363687775,1476.93000467609,1510.39167254204,1409.18885455717,1493.00995825523,1458.33100356937,8,3,9,4,6,2,5,3,"HOU","NY","HOU","STL","NY","DAL","DAL","NY","SEA","TB"
1591.48295585407,1487.24642539754,1534.42941689794,1438.47821589313,1483.3819716019,1449.11989385723,1539.09436749954,1476.76675299865,7,4,7,2,5,4,7,4,"HOU","STL","HOU","NY","STL","DAL","HOU","NY","STL","TB"
1562.19777445586,1507.19206008971,1578.92232783305,1437.95956784868,1436.50253730518,1428.14689739728,1560.86269883057,1488.21613623967,7,5,9,2,2,3,7,5,"HOU","STL","DAL","TB","HOU","STL","DAL","LA","STL","TB"
1570.07543082059,1498.07226053798,1537.24854908038,1474.02824525218,1454.37627320593,1429.10920647293,1558.42242219897,1478.66761243105,7,5,7,4,3,3,7,4,"HOU","STL","HOU","DC","DAL","STL","DAL","LA","STL","DC"
1557.34472012914,1544.41324061518,1528.22393475417,1460.48677348377,1473.32926061097,1464.17143279213,1495.89475598171,1476.13588163292,7,6,6,3,4,5,5,4,"DAL","DC","DAL","STL","HOU","DC","DAL","NY","SEA","DC"
1497.87502600003,1516.98536427255,1568.77948196391,1483.92051322786,1487.42239031103,1428.29935681706,1558.50287936122,1458.21498804634,3,6,9,4,5,3,7,3,"HOU","STL","HOU","DC","LA","STL","HOU","NY","STL","DC"
1515.23670679072,1522.0847063013,1553.30060079005,1520.48340274525,1489.5888596267,1446.65501067427,1512.79575489869,1439.85495817301,4,6,8,5,5,4,6,2,"HOU","DC","HOU","STL","DC","LA","HOU","NY","STL","TB"
1502.58146024415,1511.78111951123,1602.2201811223,1478.29096955977,1509.05871335602,1453.34116285201,1539.84882425612,1402.8775690984,4,6,10,4,6,4,6,0,"DAL","DC","DAL","DC","SEA","STL","HOU","NY","STL","DC"
1601.78571148225,1490.3790280373,1540.97985634081,1477.27312166717,1532.19759959806,1409.58634905275,1506.84046845448,1440.95786536716,9,4,7,4,6,2,6,2,"DAL","STL","HOU","STL","DAL","NY","DAL","NY","STL","TB"
1552.23994123951,1499.80138494978,1529.1886636989,1440.06069152647,1470.09300670873,1490.04313802333,1485.59035636126,1532.98281749203,6,5,6,2,4,7,4,6,"SEA","TB","SEA","DC","HOU","TB","DAL","NY","SEA","TB"
1558.69359662196,1498.75172254985,1549.83963621501,1458.06091227057,1546.98982052089,1464.75172941589,1503.42949854872,1419.48308385712,7,5,7,3,7,5,5,1,"DAL","NY","DAL","DC","HOU","NY","DAL","NY","SEA","TB"
1556.00541947794,1524.74661879889,1552.11178100299,1459.66698716076,1502.43341563214,1445.24951172445,1468.21536695425,1491.57089924857,5,6,8,3,6,4,3,5,"HOU","DC","HOU","NY","DC","DAL","HOU","NY","SEA","TB"
1590.0898749534,1521.35137800182,1520.05948082334,1457.71050809277,1481.33615689879,1466.26015124733,1486.44029886719,1476.75215111536,7,6,6,3,5,5,4,4,"DAL","DC","HOU","NY","DC","DAL","HOU","NY","SEA","DC"
1534.16585088815,1522.75033310999,1551.90311094885,1457.6969884164,1500.16530521386,1489.10745477673,1523.86685885696,1420.34409778905,5,6,6,3,6,7,6,1,"SEA","STL","SEA","NY","STL","HOU","DAL","NY","SEA","DC"
1604.10442362756,1531.5719142364,1510.65801015256,1504.42484284571,1473.3090030933,1390.94814868354,1540.93943372393,1444.04422363701,8,7,5,6,4,1,7,2,"DAL","STL","LA","DC","STL","DAL","DAL","LA","STL","DC"
1533.28659205789,1496.91332562136,1538.86778434944,1528.31755956918,1493.32403654336,1410.22995716244,1523.3716346577,1475.68911003863,5,5,7,7,5,2,5,4,"LA","STL","HOU","DC","LA","STL","DAL","LA","STL","TB"
1555.20755486519,1546.82863762055,1536.83356875411,1494.04139434022,1486.82888939497,1429.30445036398,1511.63797561939,1439.3175290416,6,6,7,5,5,3,6,2,"HOU","STL","HOU","STL","DAL","DC","DAL","NY","STL","TB"
1551.6716073045,1488.23602995722,1490.30790034515,1460.00985410824,1494.82053881816,1473.5549864906,1563.7692895227,1477.62979345342,5,4,4,3,5,6,9,4,"SEA","STL","SEA","STL","NY","DAL","DAL","NY","STL","TB"
1545.38359497902,1485.78593413236,1562.82499438404,1476.07948390812,1497.6587246862,1446.47525102822,1489.19018497492,1496.60183190712,6,4,7,4,6,4,4,5,"HOU","NY","DAL","NY","TB","HOU","DAL","NY","SEA","TB"
1553.95041688298,1506.09053826248,1553.02408387147,1551.12249298134,1471.13195320483,1392.60228818704,1496.3589748151,1475.71925179476,6,5,8,7,4,1,5,4,"HOU","DC","HOU","STL","DC","LA","DAL","LA","STL","TB"
1589.1419292867,1489.75476883632,1555.17243537418,1438.91387740445,1471.21641726099,1428.74777465298,1543.42161512948,1483.63118205489,7,4,8,2,4,3,8,4,"HOU","STL","HOU","STL","TB","DAL","DAL","NY","STL","TB"
1544.95626565012,1486.4048463816,1562.89720586959,1475.56091434399,1499.62598181099,1427.44702181503,1561.15582427163,1441.95193985704,6,4,8,4,6,3,7,2,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","SEA","DC"
1566.17205221334,1577.19094870293,1512.5761717657,1476.56764428489,1502.14823520495,1457.82868600427,1487.13338838832,1420.38287343559,7,8,5,4,6,5,4,1,"DAL","DC","SEA","NY","DAL","DC","DAL","NY","SEA","DC"
1607.44375366769,1547.49108158411,1537.06185019207,1476.00242204956,1433.57429665511,1430.07355475781,1527.64800870259,1440.70503239107,8,7,7,4,2,3,7,2,"DAL","STL","HOU","STL","DC","DAL","HOU","NY","STL","DC"
1604.11502445328,1488.34165901886,1539.42280200191,1515.00122005197,1482.9039819552,1391.44529539668,1522.53615284357,1456.23386427854,8,4,7,6,5,1,6,3,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","STL","TB"
1543.97118022342,1534.44538599056,1563.94481021852,1457.09486122879,1451.86539555211,1447.96751730532,1560.04367539199,1440.66717408929,6,7,7,3,3,4,8,2,"HOU","STL","DAL","DC","STL","HOU","HOU","NY","STL","DC"
1527.06279994784,1513.65067832606,1562.00367799098,1474.14567654626,1455.3803072709,1445.28322989614,1547.89449315734,1474.57913686449,5,6,8,4,3,4,6,4,"HOU","STL","DAL","DC","HOU","STL","DAL","LA","SEA","DC"
1537.33648981811,1547.23393465997,1597.71891629455,1503.89400870991,1451.21050439216,1411.80871955163,1528.66741592093,1422.13001065274,5,8,9,6,3,2,6,1,"HOU","DC","LA","DC","STL","HOU","HOU","LA","STL","DC"
1548.76474517133,1505.74580830033,1596.158493824,1477.18597099257,1483.93454812743,1447.40438145016,1488.11401044994,1452.69204168425,6,5,9,4,5,4,4,3,"HOU","DC","DAL","NY","DC","HOU","HOU","NY","SEA","TB"
1574.53493653713,1526.89530406162,1532.85469238339,1512.52846357357,1490.16161245686,1412.06186532337,1508.16063380919,1442.80249185487,6,6,7,6,5,2,6,2,"HOU","STL","HOU","STL","DC","DAL","HOU","NY","STL","DC"
