"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1515.80498068277,1532.12253774112,1538.8608270151,1472.97091927055,1522.33900490079,1455.00056071722,1495.63581670196,1467.2653529705,5,6,6,5,6,4,5,3,"HOU","NY","DAL","DC","NY","HOU"
1497.51770348722,1548.36506816545,1485.6442567718,1455.67651087207,1485.38733164327,1504.51874823709,1536.57000104823,1486.32037977486,4,7,4,4,4,7,6,4,"SEA","DC","DAL","DC","SEA","STL"
1559.30888510229,1520.34468268924,1519.67274205424,1434.0905002206,1522.45631403491,1486.35381864678,1471.9926653312,1485.78039192074,6,5,6,3,6,6,4,4,"SEA","NY","SEA","DC","NY","DAL"
1525.75943353504,1526.21933074666,1523.26903803882,1382.50102626165,1498.9815412225,1492.27597438915,1547.24804185846,1503.74561394773,5,5,7,0,5,6,7,5,"HOU","STL","HOU","NY","SEA","STL"
1521.0276855762,1612.88109397651,1448.92947235333,1467.07938210797,1533.64493316514,1470.8338785396,1462.8901182693,1482.71343601195,5,9,2,5,7,5,3,4,"DAL","DC","LA","NY","DAL","DC"
1579.33898181807,1493.38825516319,1563.41565232094,1398.44892209832,1502.06994639276,1456.23546676753,1497.57674487067,1509.52603056852,7,3,9,1,5,4,5,6,"HOU","TB","HOU","TB","STL","DAL"
1527.51261148543,1576.0912280045,1524.75028648074,1511.38259650992,1466.95197957917,1454.75779702018,1470.14849067836,1468.4050102417,5,7,7,7,3,4,4,3,"HOU","DC","HOU","STL","LA","DC"
1516.8868695687,1551.62197343779,1542.30304201179,1434.46199950397,1536.90686577931,1472.07704742189,1443.97288008153,1501.76932219501,5,7,6,3,7,5,2,5,"HOU","NY","DAL","DC","NY","HOU"
1488.08159247226,1561.25885176627,1514.56522818059,1507.96103531503,1496.09789374558,1471.24275213927,1476.86808332588,1483.92456305511,3,6,6,7,5,5,4,4,"LA","DC","HOU","NY","LA","DC"
1573.79154465913,1510.23888356848,1495.41104621169,1440.2465730271,1483.23548523766,1455.35901395899,1527.57554320019,1514.14191013677,7,4,5,3,4,4,7,6,"DAL","STL","HOU","TB","STL","DAL"
1505.5974261447,1552.56094012845,1549.2935907715,1398.22057464945,1467.991265329,1485.03932140515,1494.0270304499,1547.26985112184,4,7,8,1,3,6,5,6,"HOU","DC","SEA","DC","HOU","TB"
1485.72940551745,1533.46570734155,1512.05366296607,1455.26619344608,1506.23754592701,1511.60764868586,1497.57836196319,1498.0614741528,3,6,6,4,5,6,5,5,"SEA","DC","HOU","DC","NY","SEA"
1506.03661540123,1567.39147398756,1507.67477820988,1437.60447155907,1561.52529749085,1417.00442635937,1479.55484286801,1523.20809412403,4,8,6,3,7,2,4,6,"HOU","DC","HOU","DC","DAL","NY"
1519.19573912081,1599.52526238054,1533.56790563628,1437.58857327677,1494.82669488658,1455.15633441974,1476.90832508261,1483.23116519668,5,8,7,3,5,4,4,4,"HOU","DC","DAL","NY","HOU","DC"
1518.61933440647,1473.90345554578,1525.01488919473,1516.17639996405,1486.81255833655,1457.54857002408,1500.74876032987,1521.17603219847,5,2,7,6,4,4,6,6,"HOU","TB","HOU","STL","TB","LA"
1508.85833792837,1566.37237585801,1482.70714970844,1479.30032212317,1503.64153661806,1436.06076805139,1476.63435797682,1546.42515173574,5,7,4,4,5,3,4,8,"DAL","TB","DAL","TB","DC","LA"
1593.41242451178,1593.38166311992,1468.38864651582,1398.15503602459,1513.09251795118,1466.88052888897,1462.98772798461,1503.70145500313,8,9,3,1,6,5,3,5,"DAL","DC","SEA","NY","DC","DAL"
1537.75693877376,1545.86694040134,1570.60582029604,1419.62487558915,1481.33981179198,1453.81101175425,1493.24673189947,1497.747869494,6,6,8,2,4,4,5,5,"HOU","DC","DAL","TB","DC","HOU"
1542.2742065313,1532.74940914753,1483.70617671358,1458.17464204045,1522.1356661591,1498.3973021448,1511.64689321675,1450.91570404649,5,6,4,4,6,7,6,2,"SEA","STL","SEA","DC","STL","DAL"
1593.47132270875,1566.3288874112,1504.767239206,1468.33417698434,1559.82193031321,1435.88935600324,1439.41371184531,1431.97337552795,8,8,5,5,8,3,2,1,"DAL","DC","LA","DC","NY","DAL"
1544.62796604771,1538.95919660512,1525.70755038928,1436.56593262987,1501.54715438024,1437.35895426064,1528.93970425374,1486.2935414334,5,6,7,3,5,3,7,4,"HOU","STL","HOU","DC","STL","DAL"
1554.64478880169,1567.17080824559,1499.56748748495,1420.95728036187,1486.40463058375,1469.18410600007,1497.08153670255,1504.98936181952,6,8,5,2,4,5,5,5,"DAL","DC","HOU","DC","TB","DAL"
1504.07988467021,1593.91441642842,1553.72507729341,1437.75423357011,1481.70927125187,1484.97491691008,1456.08898871932,1487.75321115658,4,9,7,3,4,6,3,4,"HOU","DC","SEA","NY","DC","HOU"
1504.00702309193,1550.69730920961,1530.79966950956,1439.25173466964,1536.92657019706,1529.52348463505,1496.74936373324,1412.04484495389,4,7,7,3,7,7,5,0,"SEA","NY","HOU","DC","NY","SEA"
1544.20999040314,1511.74742596282,1528.07184991305,1472.87070683212,1515.14838283353,1418.07336141216,1562.93847199451,1446.93981064867,5,4,7,5,6,2,9,2,"HOU","STL","HOU","NY","STL","DAL"
1556.22120046551,1565.99831565275,1449.03943781847,1419.85684471795,1540.834833436,1484.37629317577,1496.402144089,1487.27093064454,6,8,2,2,7,6,5,4,"DAL","DC","SEA","DC","NY","DAL"
1590.96816342334,1532.57064474663,1515.06520789071,1470.36152901838,1509.98545244558,1419.59583999747,1493.58804643274,1467.86511604515,8,6,6,5,5,2,5,3,"DAL","DC","HOU","DC","NY","DAL"
1578.01594582151,1545.56800913717,1497.70077757532,1417.94095016838,1505.38174886343,1486.72760126794,1502.27042067459,1466.39454649165,7,6,5,2,5,6,6,3,"DAL","DC","SEA","STL","DC","DAL"
1532.45471998595,1551.02523477555,1536.05100351455,1437.61561393197,1543.73425797461,1455.70114091587,1495.87295026592,1447.54507863557,6,5,7,3,8,4,5,2,"HOU","NY","DAL","NY","HOU","DC"
1488.63256921736,1562.3919417382,1589.5468172143,1417.89956550517,1496.65766653169,1484.73124631377,1475.92875737596,1484.21143610355,3,7,9,2,5,6,4,4,"HOU","DC","SEA","NY","DC","HOU"
1470.1736654816,1590.56689483688,1509.7318360465,1416.77228090698,1505.86666470496,1511.85442169145,1493.3780404469,1501.65619588474,2,9,6,2,5,6,5,5,"HOU","DC","HOU","STL","DC","SEA"
1547.77403808346,1568.1684331322,1542.57150166807,1436.58579261642,1482.19232433163,1419.97316072335,1536.46601364206,1466.2687358028,5,7,8,3,4,2,8,3,"HOU","STL","HOU","STL","DC","DAL"
1575.80882049826,1580.50952297326,1495.49086301773,1416.87902956045,1536.116751776,1398.4711747762,1476.14073937113,1520.58309802698,7,8,5,2,7,1,4,6,"DAL","DC","HOU","NY","DC","DAL"
1541.57676751293,1532.11309462928,1464.38596595079,1471.41721650696,1483.32215834548,1481.12694475079,1538.68201703363,1487.37583527014,6,6,3,5,4,6,6,4,"SEA","DC","SEA","DC","DAL","STL"
1484.18669655555,1558.57643808552,1529.28532609241,1512.68872005473,1465.82203508751,1475.19461761288,1478.08044591729,1496.16572059412,3,7,7,6,3,5,4,5,"HOU","DC","HOU","TB","DC","LA"
1504.67613566961,1534.49150736458,1541.7137744977,1416.1384976926,1524.57286732789,1499.68965395862,1456.99505841752,1521.72250507149,4,6,6,2,6,7,3,6,"SEA","DC","SEA","DC","NY","HOU"
1523.55416029184,1526.94489815888,1509.44554730775,1419.05090698237,1485.36197586094,1528.55761465215,1536.652841387,1470.43205535908,5,5,6,2,4,7,8,3,"SEA","STL","HOU","STL","DC","SEA"
1533.50101041379,1586.91059870256,1553.36229037703,1381.467463351,1483.75240450706,1493.54034413171,1517.16210319356,1450.3037853233,6,9,7,0,4,6,6,2,"HOU","DC","DAL","DC","STL","HOU"
1542.31229009901,1559.9252789735,1498.61710870838,1473.78421764442,1533.45432963904,1451.06956958383,1476.92645139966,1463.91075395215,5,7,5,5,7,4,4,3,"DAL","DC","HOU","NY","DC","DAL"
1467.67062267296,1566.99310316965,1554.7811236337,1485.05428483368,1466.48955530053,1471.75308495267,1520.83011335329,1466.42811208351,2,7,7,6,3,5,7,3,"HOU","STL","LA","STL","DC","HOU"
1536.61530898333,1537.93795573693,1530.30465434063,1436.5335534451,1449.73336587095,1493.66412608186,1548.32941326237,1466.88162227884,6,6,7,3,2,6,7,3,"HOU","STL","DAL","DC","HOU","STL"
1556.73961212575,1596.04566555626,1470.04987470293,1488.33780691538,1482.85478638522,1487.22333642865,1440.5097097924,1478.2392080934,7,8,3,6,4,6,2,4,"DAL","DC","LA","TB","DAL","DC"
1504.61049942332,1528.77023070055,1515.82716759047,1452.87952291309,1485.33401038104,1446.93524554325,1520.15234296444,1545.49098048383,4,5,6,4,4,4,7,6,"HOU","STL","SEA","STL","HOU","TB"
1503.70865749498,1538.70403969464,1551.01705624673,1448.65574503418,1522.04564906379,1438.06975320197,1475.4532340666,1522.34586519711,4,6,7,4,6,3,4,6,"HOU","TB","LA","DC","TB","HOU"
1546.24614239124,1534.50404698952,1538.20976807953,1435.41164943245,1486.51019233317,1438.80447699447,1511.5883112269,1508.72541255271,7,6,6,3,4,3,6,5,"DAL","STL","DAL","DC","STL","HOU"
1520.52779696838,1616.85602869065,1521.61029654716,1418.86668146277,1514.71719938895,1463.60830331908,1495.84632400434,1447.96736961866,5,9,6,2,6,5,5,2,"HOU","DC","SEA","NY","HOU","DC"
1522.97164321439,1547.653408742,1502.88783333078,1482.3438739484,1483.63235058882,1493.34603067039,1475.60847263207,1491.55638687316,5,5,5,6,4,6,4,5,"SEA","TB","LA","TB","SEA","DC"
1486.14777176722,1586.01654993514,1534.77838668409,1459.00867947568,1485.96430796503,1464.50910063926,1537.2835104757,1446.29169305788,3,7,7,4,4,5,8,2,"HOU","STL","SEA","STL","HOU","DC"
1523.85551087191,1563.77926598029,1485.63203584335,1439.07969999962,1482.7806225776,1515.99873987686,1504.10808715346,1484.7660376969,5,6,4,3,4,8,6,4,"SEA","STL","SEA","STL","DAL","DC"
1525.68851988316,1524.80496621716,1568.61559945107,1402.07498930426,1494.46957922153,1466.50700802324,1513.0441223493,1504.79521555028,5,5,8,1,5,5,6,5,"HOU","STL","SEA","NY","STL","HOU"
1507.54349523834,1531.71700319708,1522.70373984209,1434.68166322627,1547.41035777041,1495.61023910571,1496.42039749557,1463.91310412453,4,6,6,3,6,7,5,3,"SEA","DC","SEA","DC","HOU","NY"
1485.12153738088,1552.39223865441,1535.05049887568,1472.49683832901,1485.98397060916,1484.89057502429,1457.04007844314,1527.02426268343,3,7,7,5,4,6,3,5,"HOU","DC","SEA","DC","HOU","TB"
1523.53195388948,1518.59322067788,1553.09011546808,1450.98935487966,1542.77596097764,1487.71862763469,1474.31309327703,1448.98767319555,5,5,8,4,6,6,4,2,"HOU","NY","SEA","DC","HOU","NY"
1575.61848743017,1561.77050506998,1530.33498751495,1436.01778383998,1496.74033810175,1459.66037676171,1473.03132206396,1466.8261992175,7,7,7,3,5,4,4,3,"DAL","DC","HOU","NY","DC","DAL"
1554.33496998964,1576.85691801573,1574.76762095223,1416.487582288,1446.15752356377,1473.22986111744,1508.82514967434,1449.34037439885,7,8,8,2,2,5,6,2,"HOU","DC","DAL","STL","DC","HOU"
1588.95855113688,1521.1706884038,1485.19098367999,1456.71107171592,1501.82359931619,1467.10585897895,1514.08690733833,1464.95233942994,8,5,4,4,5,5,6,3,"DAL","STL","SEA","DC","STL","DAL"
1515.35762217537,1601.89306457119,1518.79565092532,1437.53168726981,1530.64429071762,1436.49840068446,1478.0473673789,1481.23191627732,5,8,6,3,7,3,4,4,"HOU","DC","DAL","NY","HOU","DC"
1552.9612115467,1573.03663770684,1477.71717397814,1434.34544672223,1485.84145342799,1456.55470234517,1510.88319864165,1508.66017563129,7,6,4,3,4,4,6,6,"DAL","TB","HOU","TB","DAL","DC"
1526.10763617906,1565.92403067074,1516.68094243385,1399.94672913686,1504.76777244961,1479.11192503875,1538.60836357008,1468.85260052105,5,8,6,1,5,6,6,3,"SEA","DC","SEA","DC","HOU","STL"
1594.17456887646,1548.78507258135,1503.76707743506,1437.27297402999,1523.6748855492,1484.35659323038,1438.42353825857,1469.54529003899,8,7,5,3,6,6,2,3,"DAL","DC","SEA","DC","NY","DAL"
1564.39952931823,1594.90210508753,1483.7253072453,1495.40725577484,1465.49116680493,1439.30877482595,1460.1891380887,1496.57672285452,8,8,4,6,3,3,3,5,"DAL","DC","DAL","TB","LA","DC"
1515.35219131152,1566.06151928093,1554.44263371094,1417.11848514818,1504.44106596232,1453.59505988686,1521.31031239997,1467.67873229927,5,8,7,2,5,4,6,3,"HOU","DC","DAL","DC","STL","HOU"
1574.04098237542,1557.45931781774,1447.55345434126,1447.9673281111,1539.9789946157,1454.81747562072,1459.08410165785,1519.0983454602,7,7,2,4,7,4,3,6,"DAL","NY","LA","DC","NY","DAL"
1501.50160753374,1581.02545890211,1586.54839204539,1436.56825432998,1482.20386297417,1438.16286783416,1506.10439990464,1467.8851564758,4,8,9,3,4,3,6,3,"HOU","DC","DAL","STL","DC","HOU"
1544.60159571362,1525.47609395668,1503.78438425443,1435.88081919736,1464.32442785591,1479.54282688954,1562.14811866917,1484.2417334633,7,5,5,3,3,5,8,4,"DAL","STL","DAL","DC","SEA","STL"
1561.8739999049,1559.90176399898,1508.49937205414,1475.03032766935,1481.30288487279,1455.82697047967,1491.11146354875,1466.45321747142,6,7,6,5,4,4,5,3,"DAL","DC","HOU","STL","DC","DAL"
1518.32485314358,1581.22834013603,1535.1252385563,1438.25167364948,1513.09714730289,1470.5946766163,1496.94967204435,1446.42839855108,5,7,7,3,6,5,5,2,"HOU","DC","DAL","NY","HOU","DC"
1519.05199345475,1521.0861295786,1548.32691760627,1454.14870399392,1505.35151754646,1455.82883176355,1512.38865734074,1483.8172487157,5,5,7,4,5,4,6,4,"HOU","STL","DAL","DC","STL","HOU"
1506.01169744582,1509.78824519197,1583.29780050987,1467.94934710794,1469.03856842261,1454.34018843704,1533.12027160084,1476.45388128391,4,4,10,5,3,4,6,4,"HOU","STL","LA","TB","HOU","STL"
1535.32574572185,1568.75803530309,1499.00843616422,1418.53282736339,1543.83870206988,1509.1700716092,1457.91191425368,1467.45426751468,6,8,5,2,6,7,3,3,"SEA","DC","DAL","DC","SEA","NY"
1557.03947769691,1558.08633870747,1447.46874082484,1452.48738672475,1537.01604027564,1448.91281160657,1459.60041910414,1539.38878505967,6,7,2,4,7,4,3,7,"DAL","TB","SEA","DC","TB","DAL"
1487.06924144493,1490.95602793055,1567.04287740161,1452.62622471252,1513.68610029961,1452.18305633227,1568.51428377548,1467.92218810304,3,3,9,4,6,4,8,3,"HOU","STL","SEA","NY","HOU","STL"
1520.57971820721,1547.25812530588,1587.44113518669,1437.20758013838,1525.2241599927,1454.85420198241,1477.93431103326,1449.50076815346,5,7,9,3,6,4,4,2,"HOU","DC","DAL","DC","NY","HOU"
1504.99754423862,1579.87020078756,1494.69595098228,1456.47962996884,1498.14652084672,1507.85532654834,1456.60615815009,1501.34866847754,4,7,5,4,5,7,3,5,"SEA","DC","HOU","NY","SEA","DC"
1526.92591802262,1611.55893584324,1485.76332907935,1400.07562031408,1502.64496816875,1496.38301454546,1490.94784558592,1485.70036844058,5,9,4,1,5,7,5,4,"SEA","DC","SEA","STL","DAL","DC"
1511.78035159463,1614.81059588963,1507.83048410563,1435.13304825858,1551.81160747697,1435.48886074648,1512.79126797352,1430.35378395455,4,9,6,3,8,3,6,1,"HOU","DC","HOU","NY","DAL","DC"
1526.92660645732,1545.79247066366,1606.57834513373,1472.09196026459,1459.01226398253,1487.12642371599,1459.00729718244,1443.46463259974,5,6,10,5,3,6,3,2,"HOU","DC","SEA","NY","DC","HOU"
1523.09161347891,1537.30180730338,1514.29582066776,1420.58120454809,1481.28691962091,1526.63066387485,1531.85692464095,1464.95504586516,5,6,6,2,4,7,7,3,"SEA","STL","HOU","DC","STL","SEA"
1524.96232110174,1513.428217823,1531.1048787766,1434.16185035363,1505.26745567562,1548.21639078308,1474.84750176852,1468.0113837178,5,5,7,3,5,8,4,3,"SEA","DC","HOU","DC","NY","SEA"
1546.09331161127,1547.29474055732,1540.04704990877,1399.55026486024,1511.42350846336,1438.3402697934,1510.45623961751,1506.79461518813,5,6,8,1,6,3,6,5,"HOU","NY","HOU","NY","DC","DAL"
1533.87697551996,1614.57023552303,1554.88715858459,1414.99211163072,1498.21075266602,1456.14689313769,1457.00492069071,1470.31095224728,6,9,8,2,5,4,3,3,"HOU","DC","DAL","NY","HOU","DC"
1469.18776758255,1558.55158546122,1501.62295663009,1495.04365080919,1495.87132297974,1499.49408949625,1498.41785071107,1481.81077632989,2,7,5,7,5,5,5,4,"LA","DC","LA","NY","DC","SEA"
1544.67795754978,1512.26176067933,1500.54023003473,1454.56366879649,1486.39277867485,1500.91694803839,1507.85065182249,1492.79600440393,7,4,5,4,4,5,6,5,"DAL","STL","DAL","TB","STL","SEA"
1527.48179338378,1581.74486009703,1544.49074614198,1402.04119153881,1486.45375984633,1469.28786149512,1504.22731745047,1484.27247004648,5,7,8,1,4,5,6,4,"HOU","DC","HOU","STL","DAL","DC"
1526.7839552388,1546.6758717112,1506.53858895399,1418.39792990428,1540.86541576367,1471.85212963414,1478.94157620274,1509.94453259119,6,6,5,2,6,5,4,6,"DAL","NY","DAL","TB","HOU","NY"
1486.66668710207,1529.45337720132,1522.26266285645,1401.11866947923,1574.76462122313,1495.6389839808,1494.45886519633,1495.63613296068,3,5,7,1,8,6,5,5,"HOU","NY","HOU","TB","SEA","NY"
1535.35366444111,1541.25712668033,1484.16695358882,1463.99285603567,1556.41343929089,1437.98715409913,1478.43623776528,1502.39256809876,6,6,4,5,7,3,4,5,"DAL","NY","LA","DC","DAL","NY"
1521.79854050402,1538.70754570316,1520.56266680374,1422.08678773133,1465.81690493855,1479.24105401727,1493.40883669385,1558.37766360807,5,6,6,2,3,6,5,7,"SEA","TB","SEA","DC","HOU","TB"
1539.08405767168,1614.28899164064,1485.80661596793,1399.94149650989,1536.50095456113,1463.58972144592,1475.55749437005,1485.23066783275,6,9,4,1,7,5,4,4,"DAL","DC","SEA","NY","DAL","DC"
1546.6536838184,1559.23840051018,1484.87715837595,1455.80722427086,1486.86834325489,1495.43486661157,1520.20906487731,1450.91125828084,7,7,4,4,4,5,7,2,"DAL","STL","DAL","STL","DC","SEA"
1522.27881986397,1572.56593924994,1506.26272401181,1434.95825873646,1447.6299398173,1477.67108162642,1552.36680072785,1486.26643596625,5,8,6,3,2,5,7,4,"HOU","DC","HOU","DC","DAL","STL"
1564.79319778857,1581.0492808689,1525.40165418141,1436.88200866886,1511.68224272126,1418.31955487225,1477.98417118765,1483.88788971111,8,8,5,3,6,2,4,4,"DAL","DC","DAL","NY","DC","HOU"
1527.65674990324,1577.6194810571,1540.19466694151,1419.22182103646,1448.05544348165,1478.19685733692,1543.35368525362,1465.7012949895,5,8,6,2,2,6,8,3,"SEA","DC","SEA","STL","DC","HOU"
1516.87264222766,1510.82964105819,1498.07141976625,1454.56109970327,1519.67631116812,1493.7633022626,1494.93056034413,1511.29502346978,5,4,5,4,6,5,5,6,"SEA","TB","DAL","TB","NY","SEA"
1566.80655043534,1511.25058832291,1560.61502260051,1454.62660098919,1480.24108975728,1437.95907464292,1470.96136684247,1517.53970640938,6,4,9,4,4,3,4,6,"HOU","TB","HOU","STL","TB","DAL"
1506.19654166416,1596.15891093223,1575.55766213206,1417.18168322048,1483.24320075565,1467.626045833,1457.06820573094,1496.96774973147,4,9,8,2,4,5,3,5,"HOU","DC","SEA","TB","DC","HOU"
1545.68289735847,1563.7863257742,1560.35570099618,1417.75367442006,1463.94027101688,1475.24321735042,1458.49410450802,1514.74380857578,6,6,9,2,3,5,3,6,"HOU","DC","HOU","TB","DAL","DC"
1543.240040186,1615.50441002687,1482.66582042664,1454.14064345557,1498.60162822175,1483.47288283687,1477.00976765001,1445.36480719629,6,9,4,4,5,6,4,2,"DAL","DC","SEA","NY","DAL","DC"
1532.40860405152,1533.25321924082,1556.30387771513,1476.00983302941,1523.69154037293,1436.99897569688,1458.59551682418,1482.73843306914,6,6,7,5,6,3,3,4,"HOU","NY","DAL","DC","NY","HOU"
1567.14472797174,1520.0583041999,1560.14010831306,1439.75269456966,1485.41014037706,1471.17774192199,1526.85682126576,1429.45946138083,8,5,7,3,4,5,7,1,"DAL","STL","DAL","DC","STL","HOU"
1562.92003421232,1583.26381088017,1504.34469049369,1414.77321835423,1448.57944573837,1476.49715684185,1520.87246363862,1488.74917984074,8,7,5,2,2,5,7,4,"DAL","STL","DAL","STL","HOU","DC"
1541.48187172737,1631.94248645887,1503.36496069571,1397.99603610197,1499.00903858231,1483.44478712831,1494.05759394128,1448.70322536419,6,10,5,1,5,6,5,2,"SEA","DC","SEA","NY","DAL","DC"
1507.13482536698,1551.58047568968,1506.06571504192,1463.4230903521,1541.73064174706,1452.88583214222,1511.2528817093,1465.92653795073,4,7,6,4,6,4,6,3,"HOU","DC","HOU","DC","LA","NY"
1530.31067380695,1560.71825864073,1484.19904844397,1414.54927042953,1488.41351203766,1531.3446650495,1507.73481029484,1482.72976129683,6,7,4,2,4,7,6,4,"SEA","DC","DAL","STL","DC","SEA"
1507.55881536146,1580.00736248095,1542.30933498622,1471.99267723078,1485.51265869566,1478.58253815707,1504.01980120756,1430.0168118803,4,7,8,5,4,5,6,1,"HOU","DC","HOU","STL","SEA","DC"
1547.99193719033,1562.56409493312,1558.28386065661,1380.76125410469,1482.41926971644,1455.6003346546,1507.59199496021,1504.787253784,7,7,7,0,4,4,6,5,"HOU","DC","DAL","STL","DC","HOU"
1563.87476988794,1513.84190351756,1538.20627079436,1434.71490742809,1494.58785816737,1439.69615278987,1529.19250435684,1485.88563305798,8,4,7,3,5,3,6,4,"DAL","STL","DAL","NY","HOU","STL"
1559.26951140766,1538.1263681816,1509.88338154802,1436.45947837813,1467.5471104531,1474.19978247221,1544.59840176121,1469.91596579808,6,6,6,3,3,5,8,3,"DAL","STL","HOU","DC","STL","DAL"
1517.21411803517,1612.08986091974,1521.39419280086,1434.01280477383,1465.4887740851,1474.4333234626,1476.48963619705,1498.87728972565,5,10,5,3,3,5,4,5,"HOU","DC","DAL","TB","DC","HOU"
1575.07526976424,1534.20376638301,1447.55209881933,1434.32145056297,1468.46323696516,1501.74340925944,1515.91233364096,1522.72843460488,7,6,2,3,3,7,6,6,"DAL","DC","SEA","DC","STL","DAL"
