"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1560.86953168371,1507.45609098948,1521.65693527277,1468.4360510038,1482.87373367747,1448.57455883935,1522.2697221409,1487.86337639253,8,5,5,4,4,4,7,3,"DAL","STL","DAL","DC","STL","HOU"
1528.60891841602,1591.21833684021,1504.44006676111,1423.57927086677,1562.19436551615,1448.80125926228,1454.45379432229,1486.70398801518,6,10,5,2,7,4,3,3,"DAL","DC","DAL","DC","HOU","NY"
1548.27686452388,1542.50019613822,1541.17459707924,1455.64462922213,1504.65262660868,1434.04858999236,1470.34025720729,1503.36223922821,5,7,8,4,5,3,4,4,"HOU","DC","HOU","DC","NY","DAL"
1576.00765278289,1539.08759054057,1492.32928243295,1447.60176699014,1448.96376057033,1409.25171763228,1508.96844752148,1577.78978152936,8,7,5,3,2,2,6,7,"DAL","DC","HOU","DC","DAL","TB"
1534.04497355521,1531.97038478481,1555.20963075912,1459.61856409146,1518.79797029625,1408.87617200695,1455.13348396693,1536.34882053927,6,6,7,4,6,2,3,6,"HOU","DC","DAL","TB","DC","HOU"
1575.82917954821,1477.07275398639,1483.43309566186,1464.33362476199,1497.54434259522,1475.0476013604,1438.80076069552,1587.93864139041,7,3,4,4,5,6,2,9,"DAL","TB","SEA","NY","TB","DAL"
1564.48200587938,1507.21093582088,1522.93496008173,1480.92896028008,1500.96812484631,1469.64629891445,1400.40673131537,1553.42198286179,8,5,6,5,5,5,0,6,"DAL","TB","DAL","DC","HOU","TB"
1522.24007329942,1499.75584181841,1505.11278519194,1550.82262258062,1450.27340608496,1435.73776879365,1506.25276277932,1529.80473945169,5,4,6,8,2,3,6,6,"LA","TB","HOU","TB","STL","LA"
1510.35567118804,1574.23863022245,1484.50868471688,1535.93654194557,1542.1948509404,1410.64629850153,1420.77488141149,1521.34444107365,5,9,4,7,7,2,1,5,"LA","DC","DAL","DC","NY","LA"
1556.82242066141,1507.6277796134,1514.77809210619,1506.75181511182,1485.50732858495,1412.71323484863,1526.9752263003,1488.8241027733,7,5,6,7,4,2,6,3,"LA","STL","LA","DC","DAL","STL"
1529.57629518692,1526.96273898568,1507.07690456335,1461.69214573049,1605.52915340267,1411.28550165692,1437.56034188516,1520.3169185888,6,6,5,4,10,2,2,5,"DAL","NY","DAL","DC","HOU","NY"
1545.28507902228,1519.3143658769,1521.13189605467,1448.12643070185,1488.55190508399,1446.4219715804,1525.75456345964,1505.41378822026,7,6,6,3,4,4,6,4,"DAL","STL","DAL","DC","HOU","STL"
1498.73483333158,1553.84144258244,1482.43881647295,1463.74037042118,1524.82012924885,1460.77143207092,1490.27168630058,1525.3812895715,4,6,4,4,7,5,5,5,"SEA","NY","DAL","NY","SEA","DC"
1487.47952665556,1598.86868235985,1484.97998275953,1515.00192614464,1473.46312895695,1453.94720279135,1453.41840094254,1532.84114938957,3,9,4,7,3,5,3,6,"LA","DC","SEA","TB","LA","DC"
1560.91555473382,1517.00167689595,1481.03253192483,1485.81656888437,1554.84499409901,1394.92930320877,1484.39587955391,1521.06349069934,8,5,4,5,7,1,5,5,"DAL","NY","DAL","STL","LA","NY"
1487.4883524695,1514.95151633534,1551.1413918501,1464.78193470857,1447.59148697689,1481.1999561802,1501.07810875992,1551.76725271948,3,5,7,4,2,6,6,7,"HOU","TB","SEA","STL","TB","HOU"
1508.43957777838,1523.85599236511,1497.42763392054,1486.24257134487,1529.90767760241,1466.40128879026,1465.97864502339,1521.74661317504,5,6,5,5,5,5,4,5,"DAL","DC","DAL","DC","LA","NY"
1507.35000943561,1590.32941531875,1472.09485399865,1458.664884273,1453.64537861205,1483.24482082585,1529.29271238858,1505.37792514751,4,10,4,4,2,6,6,4,"SEA","DC","HOU","DC","SEA","STL"
1523.41164277012,1600.94174608607,1540.13807522159,1520.2031011746,1434.17858484143,1449.48609243489,1417.11331839231,1514.52743907899,5,9,7,8,1,4,1,5,"LA","DC","LA","TB","HOU","DC"
1557.12026078567,1557.17591253087,1499.81845818442,1491.69284193362,1514.31141632218,1377.09111478541,1499.82176858836,1502.96822686946,7,6,5,6,6,0,6,4,"DAL","STL","LA","STL","DAL","DC"
1484.20622251112,1502.30081406995,1494.56310708195,1520.14607634701,1549.57368508637,1448.24543553654,1497.36485974421,1503.59979962286,3,4,5,6,8,4,6,4,"LA","NY","HOU","STL","NY","LA"
1552.46809016656,1553.55771941426,1460.26128906773,1461.49549746051,1506.47947388618,1463.75161009387,1482.82382711362,1519.16249279728,7,6,3,4,5,5,5,5,"DAL","DC","SEA","STL","DAL","DC"
1576.50815061721,1551.13164341201,1478.95540827887,1445.16944654136,1488.79308474601,1459.69525233853,1500.25847484452,1499.4885392215,7,7,4,3,4,5,6,4,"DAL","DC","SEA","STL","DC","DAL"
1471.91675994209,1545.88660762262,1540.0951313302,1524.28116420078,1466.59073236388,1447.21826299132,1468.71349114077,1535.29785040834,2,7,8,6,3,4,4,6,"HOU","DC","HOU","TB","DC","LA"
1564.2165896014,1496.53452004621,1482.0274503292,1460.12340650633,1511.23759281579,1461.65604507361,1470.30310367661,1553.90129195083,6,4,4,4,6,5,4,7,"DAL","TB","SEA","NY","TB","DAL"
1505.35589615317,1460.12440355818,1533.08694055088,1473.88803284435,1518.61725904806,1465.13996624113,1500.73049531045,1543.05700629377,4,2,6,5,6,5,6,6,"HOU","NY","LA","STL","NY","HOU"
1535.1888691315,1506.86020218313,1569.25470622483,1444.26362993065,1501.99767900398,1430.22829152608,1435.24194174068,1576.96468025915,6,5,9,3,5,3,2,7,"HOU","TB","DAL","DC","HOU","TB"
1514.57779965106,1549.26457229763,1499.2127560141,1520.37879433222,1511.02572176257,1430.39759750867,1455.32107855911,1519.82167987464,5,7,5,6,6,3,3,5,"LA","DC","DAL","NY","DC","LA"
1534.58542570724,1501.9012159261,1547.15895479807,1445.18345841336,1498.13137242838,1448.48399857903,1468.76138963241,1555.79418451541,6,4,8,3,5,4,4,6,"HOU","TB","DAL","NY","HOU","TB"
1598.32950308633,1533.01509653866,1463.99684042997,1504.32495191321,1506.84136394746,1431.28681057945,1439.84632444867,1522.35910905625,10,5,3,6,6,3,2,5,"DAL","NY","DAL","NY","LA","DC"
1500.85669953749,1499.41873504353,1514.75223398776,1457.67900671252,1591.35808928871,1447.73102832929,1452.79022209643,1535.41398500427,4,4,6,4,9,4,3,6,"HOU","NY","DAL","TB","HOU","NY"
1550.72332496962,1548.58254604628,1559.006936914,1460.09736307528,1542.55308378646,1429.76879865582,1455.59501994817,1453.67292660438,7,7,7,4,8,3,3,1,"DAL","NY","DAL","NY","DC","HOU"
1505.10397066838,1479.93686553614,1565.36290496838,1459.393412652,1537.9900348462,1430.3352667079,1493.1966734457,1528.6808711753,4,3,8,4,7,3,5,6,"HOU","NY","DAL","TB","NY","HOU"
1542.75126913841,1542.8184443097,1464.15127637532,1488.86288500816,1484.79702028479,1391.1763681858,1506.93000244426,1578.51273425356,6,7,3,6,4,1,6,7,"DAL","TB","LA","DC","DAL","TB"
1606.33006791115,1545.92973972062,1461.54154407916,1425.29150738192,1468.86000521843,1446.50307270528,1487.95220099118,1557.59186199226,9,7,3,2,3,4,5,7,"DAL","TB","SEA","DC","TB","DAL"
1565.42630966148,1561.11921529104,1499.77378586041,1427.95496526793,1447.21652024933,1542.95832809842,1454.38212129765,1501.16875427374,8,8,5,2,2,8,3,4,"DAL","DC","DAL","TB","DC","SEA"
1574.82818518056,1547.20195471889,1495.79973964887,1390.08561513664,1506.08709719048,1460.70939248659,1504.09713186808,1521.1908837699,7,7,5,0,5,5,6,5,"DAL","DC","SEA","STL","DC","DAL"
1548.4476948574,1499.78792183403,1553.84275995443,1425.01554676143,1517.46341853749,1470.49085543194,1494.94774084329,1490.00406177998,7,4,7,2,6,5,6,3,"HOU","NY","DAL","STL","NY","HOU"
1534.9216270731,1551.9457238737,1477.8869871071,1533.36863325624,1506.84589262571,1430.07722643616,1498.75341720279,1466.20049242521,6,6,4,8,5,3,6,2,"LA","STL","DAL","STL","LA","DC"
1529.90413549084,1553.22766109129,1498.10837049696,1460.10613525599,1470.76986456545,1490.01508492841,1515.24345532927,1482.62529284179,6,6,5,4,3,6,7,3,"SEA","STL","DAL","STL","SEA","DC"
1525.94806900367,1573.09324723092,1477.40523316837,1470.9430261931,1529.82335786512,1449.0998343968,1435.46740208042,1538.2198300616,5,7,4,5,7,4,2,6,"DAL","NY","LA","NY","DAL","DC"
1576.7549331221,1537.5786799729,1500.39732824231,1495.05309208844,1466.00034121325,1446.05149710031,1456.86835042265,1521.29577783804,7,7,5,6,3,4,3,5,"DAL","DC","LA","DC","TB","DAL"
1527.38882563101,1519.4337700422,1504.84158250969,1460.7274851588,1538.77211526959,1416.17635118393,1455.85211622071,1576.80775398408,6,5,4,4,7,2,3,9,"DAL","TB","DAL","TB","NY","HOU"
1608.51078535003,1477.42216334322,1496.60948688279,1447.36003470921,1515.4491802232,1426.55419399212,1455.26568399443,1572.82847150501,9,3,5,3,6,3,3,8,"DAL","TB","HOU","NY","TB","DAL"
1505.34905619359,1495.91669567083,1508.43119127272,1512.72666324795,1551.67808611889,1450.69943694849,1486.4460197927,1488.75285075484,4,4,6,7,7,4,5,3,"LA","NY","HOU","STL","LA","NY"
1487.81003300178,1573.42864075614,1534.91418077617,1443.94390950415,1521.29548318196,1439.46824965047,1438.22904530695,1560.91045782238,3,9,6,3,6,4,2,7,"HOU","DC","SEA","DC","TB","HOU"
1517.27094244855,1518.13869197638,1588.01640861067,1479.67978946957,1431.09177840959,1450.56940719977,1496.71989407061,1518.51308781487,5,6,9,5,1,4,5,5,"HOU","DC","DAL","DC","STL","HOU"
1503.40399211552,1496.15077124273,1507.51213507773,1478.63566221084,1485.95971949982,1508.64216339595,1482.90973847701,1536.7858179804,4,4,6,5,4,6,5,6,"SEA","TB","HOU","STL","TB","SEA"
1508.71756567277,1570.54461001801,1505.26633325458,1478.92804816644,1487.81617349414,1449.62860757055,1419.38660361888,1579.71205820462,5,7,5,5,4,4,1,9,"DAL","TB","DAL","TB","HOU","DC"
1592.58747160256,1551.44705209949,1476.85679329818,1462.13013026059,1489.37709739287,1444.51800493443,1475.32685555392,1507.75659485794,8,8,4,4,4,4,4,4,"DAL","DC","HOU","DC","TB","DAL"
1556.91251663606,1497.83402235386,1555.06141543844,1512.21049806292,1511.98523919096,1431.59973543015,1464.30496294343,1470.09160994417,7,4,7,7,6,3,4,2,"HOU","NY","LA","STL","NY","HOU"
1543.10533987101,1499.71636795084,1507.49022443857,1479.7207352146,1531.07302587964,1430.51160868587,1417.74601528379,1590.63668267568,6,4,6,5,7,3,1,8,"DAL","TB","HOU","NY","DAL","TB"
1487.64174216139,1482.14368077783,1462.45971939258,1464.35279089513,1548.02519698835,1454.69936891704,1574.24022298462,1526.43727788306,3,3,3,5,8,4,9,5,"LA","STL","LA","NY","SEA","STL"
1522.91526152076,1564.88039032777,1522.02582197884,1500.39972978621,1488.9588911062,1432.27050807343,1457.50630408573,1511.04309312106,5,7,7,6,4,3,3,5,"HOU","DC","HOU","TB","LA","DC"
1512.35469728052,1523.93780963736,1513.6350490265,1472.07014919112,1560.64478356819,1443.15964498018,1452.96612381393,1521.2317425022,4,6,6,5,7,4,3,5,"HOU","NY","LA","DC","HOU","NY"
1501.07407666954,1527.38300351787,1505.94245749362,1500.60133557508,1539.01798588086,1432.48320815461,1488.51674746001,1504.98118524842,4,6,6,6,6,3,5,4,"HOU","NY","HOU","DC","LA","NY"
1543.21656588074,1575.10234865684,1464.69999371917,1470.78507273209,1557.30690502827,1449.74101958928,1455.70715554599,1483.44093884762,5,9,3,5,8,4,3,3,"DAL","DC","LA","DC","NY","DAL"
1574.22117395463,1574.97129000701,1461.40773633482,1446.69182209464,1469.35290208957,1443.19301291096,1489.23443337101,1540.92762923735,7,9,3,3,3,4,5,6,"DAL","DC","SEA","DC","TB","DAL"
1558.47555554122,1582.50222609546,1496.70095779955,1512.9749064234,1479.76740856483,1430.16052201864,1450.35387270614,1489.06455085076,7,8,5,7,4,3,3,3,"DAL","DC","LA","NY","DAL","DC"
1519.64853607571,1557.25049578683,1516.52438707357,1470.60439733943,1541.8673619064,1413.49176240097,1456.78426981726,1523.82878959982,5,8,6,5,6,2,3,5,"HOU","DC","LA","DC","HOU","NY"
1523.39992210966,1536.80397128312,1517.81938460687,1407.14597648799,1572.13044547372,1472.43845202601,1440.23704034409,1530.02480766854,5,6,6,1,8,6,2,6,"HOU","NY","SEA","TB","HOU","NY"
1541.94778842927,1583.0165609764,1524.99026926247,1409.1971741532,1448.67805357012,1502.76521160194,1484.43555522633,1504.96938678026,6,8,7,1,2,7,5,4,"SEA","DC","HOU","STL","SEA","DC"
1588.58800085516,1516.83888271456,1510.81102805957,1500.85981206255,1486.99061969948,1430.28946937577,1452.08417800529,1513.53800922763,8,5,6,6,4,3,3,5,"DAL","TB","HOU","TB","DC","DAL"
1545.92293746683,1529.73360690269,1480.28403683942,1459.79021098072,1546.11971228203,1459.7260903459,1433.49729444026,1544.92611074216,5,6,4,4,7,5,2,7,"DAL","TB","SEA","TB","NY","DAL"
1546.69808283142,1553.63815515594,1464.38044717928,1449.11529990842,1488.68055609762,1485.59610532334,1449.94317893651,1561.94817456748,7,6,3,3,4,6,3,8,"DAL","TB","DAL","TB","SEA","DC"
1491.68301972297,1582.00596269938,1532.35255078475,1481.25769518017,1488.95982039864,1474.83936973019,1433.84224163171,1515.05933985218,3,8,7,5,4,6,2,5,"HOU","DC","SEA","TB","HOU","DC"
1503.73142532212,1550.89487483724,1537.19557193307,1521.53624949099,1450.49538217671,1397.58585836975,1502.07914708866,1536.48149078145,4,7,8,6,2,1,6,6,"HOU","DC","HOU","STL","DC","LA"
1553.42631416694,1508.28224514816,1553.33810594952,1428.64525032215,1508.7221985631,1484.58038389119,1434.47948687953,1528.5260150794,7,5,7,2,6,6,2,5,"HOU","NY","DAL","NY","TB","HOU"
1538.91472014406,1515.52766942115,1509.26457587921,1535.83766069093,1522.91302662788,1411.49543290937,1494.59842464948,1471.44848967793,6,5,6,7,6,2,6,2,"LA","STL","HOU","STL","NY","LA"
1532.42712880115,1598.99885512098,1481.34426797435,1484.01164138086,1486.95697256348,1483.35841812862,1401.89758801118,1531.00512801937,6,9,4,5,4,6,0,6,"SEA","DC","DAL","TB","SEA","DC"
1498.28689508926,1504.69985500316,1515.75239725891,1425.16802088245,1529.16091872877,1409.80980617002,1559.63134202501,1557.49076484242,4,4,6,2,7,2,8,7,"HOU","STL","DAL","NY","HOU","STL"
1537.02889738366,1553.95317282304,1499.36583447101,1475.43780694731,1482.60295271406,1429.60084873138,1498.76040677039,1523.25008015916,6,6,5,5,4,3,6,5,"DAL","DC","LA","STL","DAL","DC"
1485.96428808756,1514.77909470095,1494.3385978915,1480.17277635623,1532.88111573939,1520.19128911271,1503.47611554256,1468.1967225691,3,5,5,5,7,7,6,2,"SEA","NY","HOU","STL","NY","SEA"
1521.53845394043,1586.76757326875,1523.79882173395,1427.08407377147,1468.25107545242,1469.74723570714,1529.39310596053,1473.41966016531,5,8,7,2,3,5,8,2,"HOU","STL","HOU","STL","SEA","DC"
1505.87878603333,1513.11615880521,1449.11062323498,1454.6907926322,1555.89757182175,1497.2996134118,1502.36429291317,1521.64216114756,4,5,2,4,7,7,6,5,"SEA","NY","LA","STL","SEA","NY"
1542.85042700928,1479.04678427785,1499.68342318044,1444.03138061368,1504.72075291222,1474.5596334041,1483.77967427112,1571.32792433131,7,3,5,3,5,5,5,7,"DAL","TB","DAL","STL","SEA","TB"
1527.71252419102,1480.51658757933,1532.28673174493,1485.89688750037,1483.3467583793,1469.12371855571,1494.58286811435,1526.53392393498,5,3,6,6,4,5,5,6,"HOU","TB","LA","TB","STL","HOU"
1577.6749929716,1542.31310140363,1491.6017307387,1444.17748836258,1485.18408897524,1430.20477696288,1440.01858377554,1588.82523680983,7,7,5,3,4,3,2,9,"DAL","TB","HOU","DC","TB","DAL"
1520.04154310274,1517.66113571853,1481.35974190619,1466.85740965126,1472.60704577682,1432.382989097,1521.29786052927,1587.79227421818,5,5,4,5,3,3,7,8,"LA","TB","LA","STL","DAL","TB"
1502.67517604579,1512.17506585269,1474.66191642105,1530.71204447282,1471.85323313503,1450.01692100173,1555.67155401186,1502.23408905903,4,5,4,8,3,4,8,4,"LA","STL","HOU","DC","LA","STL"
1567.96256664594,1598.46425629271,1505.38137206419,1423.29142645285,1499.33019953933,1446.9494016593,1475.56583127854,1483.05494606714,6,10,6,2,5,4,4,3,"HOU","DC","HOU","NY","DC","DAL"
1548.83075557509,1553.54754056804,1463.61190013982,1465.45431521918,1469.16339556,1458.56639506763,1535.58945982256,1505.23623804768,7,8,3,4,3,5,6,4,"DAL","DC","SEA","DC","DAL","STL"
1513.38573794512,1553.83552947127,1535.20702845802,1425.78570631739,1504.98298575482,1448.16842057071,1510.95116371617,1507.68342776649,5,8,6,2,5,4,6,4,"HOU","DC","DAL","DC","STL","HOU"
1504.1772393652,1545.05774352107,1515.48355256045,1426.1480606257,1491.87190208292,1438.06373206762,1486.75662859644,1592.44114118062,4,7,6,2,4,4,5,8,"HOU","TB","SEA","DC","HOU","TB"
1521.00214805712,1512.71233804664,1429.18525142834,1484.31299079691,1517.97095583751,1506.34880054409,1506.7551017145,1521.7124135749,5,5,1,6,6,6,6,5,"LA","STL","LA","NY","STL","SEA"
1504.50296588222,1461.5040568923,1523.69614498099,1481.69143615851,1524.79660207996,1471.7575832005,1472.71128081463,1559.33992999091,4,2,5,5,6,6,4,8,"SEA","TB","SEA","TB","NY","HOU"
1493.82468009026,1537.29425035026,1497.12920943933,1492.99886042821,1524.41189234202,1500.27381175311,1434.33841297475,1519.72888262204,3,7,5,6,6,6,2,5,"SEA","DC","LA","DC","NY","SEA"
1546.56595055532,1570.4914776468,1519.75605924015,1443.66480494641,1521.22313490559,1429.42171697044,1515.35074194227,1453.52611379301,7,7,6,3,6,3,7,1,"DAL","STL","DAL","STL","HOU","DC"
1531.4259311797,1503.50285010264,1539.79274135206,1447.19314810498,1485.04927461574,1478.40755787929,1489.78032252442,1524.84817424117,6,5,6,3,4,6,5,5,"DAL","STL","DAL","DC","STL","HOU"
1548.18090110725,1550.3657654795,1502.59623387472,1424.84248929102,1526.19741971888,1431.24230275776,1495.35130433503,1521.22358343584,7,6,5,2,7,3,5,5,"DAL","NY","DAL","NY","HOU","DC"
1532.41364397425,1498.77662362446,1464.44416801207,1533.99580438797,1506.31341915337,1464.57932406055,1514.54889491336,1484.92812187395,6,4,3,7,5,5,7,3,"LA","STL","DAL","STL","NY","LA"
1542.42667180737,1498.84241746647,1479.96673021556,1470.92043702771,1504.94104369235,1413.1269002132,1519.02088842,1570.75491115735,5,4,4,5,5,2,7,8,"LA","TB","LA","STL","TB","DAL"
1540.72619629626,1482.92172308376,1507.82486911114,1458.69251661774,1589.38314995729,1413.58152252823,1437.11786441372,1569.75215799185,6,3,6,4,9,2,2,8,"DAL","NY","HOU","TB","DAL","NY"
1532.64508987018,1580.27817848006,1539.22999358326,1462.68920075175,1448.17737478834,1447.45829271266,1454.31413999083,1535.20772982291,4,9,8,4,2,4,3,6,"HOU","DC","HOU","TB","DC","DAL"
1541.69207401082,1519.69138943228,1509.97690912991,1476.84171392685,1526.98245267904,1429.18204693284,1491.94051657914,1503.69289730912,6,5,6,5,5,3,6,4,"HOU","STL","HOU","STL","DAL","NY"
1490.48676065411,1571.43771344896,1530.63420307023,1471.95150178108,1542.97410082287,1430.59129935683,1506.28627871044,1455.63814215547,3,7,7,5,8,3,6,1,"HOU","NY","LA","NY","HOU","DC"
1508.4215630013,1529.08977556567,1488.67295902899,1515.90016945138,1504.11773376569,1444.46433976645,1453.87413717078,1555.45932224974,4,6,5,6,5,4,3,7,"LA","TB","HOU","DC","TB","LA"
1571.46302456972,1545.8179403052,1490.80142041699,1445.55654941693,1502.67447642488,1431.91466542366,1471.27265909415,1540.49926434847,8,5,5,3,5,3,4,7,"DAL","TB","HOU","TB","DAL","DC"
1512.11650522601,1562.84575910639,1518.7850842795,1427.63078318817,1503.87275394667,1430.34463866682,1501.68240528255,1542.72207030389,5,8,5,2,5,3,6,6,"HOU","DC","DAL","STL","DC","HOU"
1522.17927955255,1481.03451232214,1505.3613348928,1483.77634106239,1487.05848514216,1411.65925166615,1486.06468875904,1622.86610660278,5,3,5,6,4,2,5,10,"LA","TB","LA","STL","HOU","TB"
1485.58350703065,1535.85968619405,1551.03857347437,1474.11461023847,1488.73358064471,1431.10654149665,1437.14098894226,1596.42251197884,3,6,7,5,4,3,2,10,"HOU","TB","LA","TB","DC","HOU"
1543.60184276727,1530.9458402258,1541.1273560275,1462.71910656412,1514.2875622588,1431.20766672929,1454.71753490841,1521.39309051882,5,6,8,4,6,3,3,5,"HOU","DC","HOU","NY","DC","DAL"
1565.5245577817,1498.6951935745,1542.4320777251,1442.8271788419,1503.74528114217,1413.20098416757,1512.14070616402,1521.43402060303,6,4,8,3,5,2,7,5,"HOU","STL","HOU","STL","TB","DAL"
1573.17798042296,1515.04013445817,1511.33751925083,1426.57017997562,1505.41478726392,1429.71598620667,1509.3824606109,1529.36095181093,7,5,6,2,5,3,6,6,"DAL","TB","HOU","TB","STL","DAL"
1542.70136106274,1529.58854164765,1467.45667109557,1425.04794763089,1535.9100866785,1471.56707434464,1504.63757249571,1523.09074504429,5,6,3,2,7,6,6,5,"SEA","NY","SEA","STL","NY","DAL"
1569.0155780062,1538.58534416444,1445.97966805462,1424.94093400017,1499.85446808716,1461.18077897802,1535.75665430484,1524.68657440455,8,7,2,2,5,5,6,5,"DAL","DC","SEA","DC","DAL","STL"
1509.2546785188,1513.2789470832,1525.13289730303,1479.14238053104,1554.9405183339,1468.35887109075,1416.97040384932,1532.92130328996,4,5,5,5,8,6,1,6,"SEA","NY","SEA","TB","NY","HOU"
1489.43201128547,1517.56914953798,1547.61979469421,1472.99566332139,1572.14508631419,1411.68817820812,1499.46820529144,1489.08191134719,3,5,8,5,8,2,6,3,"HOU","NY","LA","STL","HOU","NY"
1560.95055880557,1497.18260216676,1498.81381290279,1487.98150448214,1556.68166416657,1376.99816279078,1532.45800721185,1488.93368747355,6,4,5,6,8,0,8,3,"LA","STL","LA","STL","NY","DAL"
1537.80715378359,1496.22335925166,1477.66415251627,1446.24552461375,1498.29920127488,1460.91602062588,1559.74934769911,1523.09524023485,6,4,4,3,5,5,8,5,"DAL","STL","SEA","NY","DAL","STL"
1506.15453838835,1581.90934685589,1504.33685131767,1487.32398706082,1477.53339021072,1470.59902876061,1466.81711616435,1505.3257412416,4,8,5,6,4,5,4,4,"LA","DC","LA","NY","SEA","DC"
