"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1463.78733354131,1537.83557330497,1574.45479983023,1461.48356647636,1526.60093749799,1471.7738906482,1497.21242437896,1466.85147432197,3,7,7,3,6,6,5,3,"HOU","DC","SEA","NY","DC","HOU","DC","NY","SEA","STL"
1463.19642053533,1539.8271979129,1589.58126262892,1475.83956479209,1527.11535883873,1400.39749190452,1500.36178396605,1503.68091942146,3,6,9,4,6,2,5,5,"HOU","DC","LA","NY","HOU","DC","DC","HOU","SEA","TB"
1463.8887650024,1527.5764226002,1567.35898812989,1559.7157009207,1476.9061058332,1401.82939319967,1535.87831815148,1466.84630616246,3,7,8,7,3,2,7,3,"HOU","STL","HOU","DC","STL","LA","DC","HOU","LA","STL"
1489.37985947785,1510.15460143851,1566.03944774937,1478.43961179087,1568.46159462344,1441.8948883728,1478.71051299129,1466.91948355587,4,6,8,4,7,4,4,3,"HOU","NY","HOU","DC","DAL","NY","DC","NY","LA","STL"
1474.03996190502,1480.93049504598,1616.86465298243,1497.75628253878,1536.12677818716,1383.78683092184,1525.12563343454,1485.36936498425,4,4,10,5,5,1,7,4,"LA","STL","DAL","STL","LA","NY","DAL","HOU","LA","TB"
1476.23389531466,1498.29936217098,1574.41768115143,1477.36014822317,1571.08005784504,1422.28288835337,1481.8622289884,1498.46373795295,4,5,8,4,7,3,4,5,"HOU","NY","DAL","TB","HOU","NY","DAL","NY","LA","TB"
1481.25858244534,1498.38037337685,1564.8496368904,1504.90383703911,1507.07573247508,1423.28879496233,1570.75930139735,1449.48374141354,4,5,8,5,5,3,8,2,"HOU","STL","HOU","NY","LA","STL","DC","HOU","LA","STL"
1478.04303177828,1478.95763823013,1611.49628357426,1479.4603889733,1553.83364512799,1401.93914947961,1509.9394986382,1486.33036419824,4,4,9,4,7,2,6,4,"HOU","NY","DAL","STL","NY","HOU","DC","NY","LA","STL"
1463.94200508798,1528.7025580385,1557.4638388722,1490.8050820171,1495.26731585843,1440.33867000054,1555.62209282989,1467.85843729535,3,7,6,5,4,4,8,3,"HOU","STL","LA","DC","STL","HOU","DC","NY","LA","STL"
1464.44505483184,1536.99251899088,1575.85349456482,1490.84343572087,1495.28860374483,1420.3393783801,1530.93593985503,1485.30157391162,3,7,7,5,4,3,7,4,"HOU","DC","LA","STL","DC","HOU","DC","NY","LA","TB"
1495.20015161118,1528.68714946104,1594.76363881296,1462.02197277044,1553.74813471995,1419.38845086834,1516.14905559493,1430.04144616116,5,7,8,3,7,3,6,1,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","STL"
1459.41278270883,1498.94888169935,1590.25743066323,1461.02318552466,1525.04864854088,1419.88902248425,1559.51115787262,1485.90889050617,3,5,9,3,6,3,7,4,"HOU","STL","DAL","NY","HOU","STL","DC","NY","SEA","TB"
1478.04446390605,1557.21489802035,1571.58882180854,1479.43435660024,1526.56459825447,1420.89369131619,1461.42527762734,1504.83389246683,4,7,8,4,6,3,3,5,"HOU","DC","DAL","NY","HOU","DC","DC","HOU","SEA","TB"
1462.26024361231,1524.04807474435,1573.54242563257,1474.9053423764,1559.72634372352,1420.42698526259,1497.6917212337,1487.39886341456,3,6,7,4,8,3,5,4,"HOU","NY","LA","NY","DC","HOU","DC","NY","SEA","STL"
1557.7680039303,1491.06421308763,1533.64828575039,1480.47949796635,1547.89143998339,1421.32331783532,1480.83926781353,1486.98597363309,7,5,6,4,7,3,4,4,"DAL","NY","HOU","DC","NY","DAL","DAL","NY","SEA","TB"
1503.84470489659,1497.88328786061,1548.34712571197,1519.84398931465,1535.78913078371,1401.82517793691,1507.63705881721,1484.82952467833,5,5,7,6,5,2,6,4,"HOU","STL","HOU","STL","LA","NY","DC","NY","LA","TB"
1489.25282654403,1518.62177539612,1617.73272227345,1487.54794081185,1476.8483686103,1419.88386081476,1541.75604249686,1448.35646305264,5,6,10,3,3,3,8,2,"DAL","STL","DAL","STL","DC","LA","DC","HOU","SEA","STL"
1488.0988398476,1461.47963548772,1617.79960982198,1443.12195734113,1515.24844190367,1464.90302472483,1513.38320871812,1495.96528215495,5,3,10,2,5,4,6,5,"DAL","STL","DAL","TB","STL","SEA","DAL","HOU","SEA","TB"
1514.23811549011,1536.01840232394,1576.88508623504,1498.42310065407,1533.59753975649,1401.8630304788,1509.49344544969,1429.48127961186,6,7,7,5,6,2,6,1,"HOU","DC","DAL","STL","DC","HOU","DC","NY","LA","STL"
1481.75767549115,1480.43406770569,1546.92016705353,1505.72012360116,1567.66955268748,1419.78583935259,1499.23687454062,1498.47569956779,4,4,7,5,7,3,5,5,"HOU","NY","HOU","TB","LA","NY","DAL","NY","SEA","TB"
1443.90442984521,1499.47603938741,1592.86999280368,1511.3428801872,1524.52403943768,1402.37324767681,1518.67743469478,1506.83193596723,2,5,8,6,6,2,6,5,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","STL"
1481.81687676549,1518.38037337685,1610.86498643265,1512.95602450812,1525.993169901,1383.79382586918,1536.71100173317,1429.48374141354,4,6,9,6,6,1,7,1,"HOU","STL","LA","NY","STL","HOU","DC","HOU","LA","STL"
1483.75442204931,1504.83110876895,1592.0382692898,1480.4694046383,1520.4955932809,1473.23076091777,1499.81208228755,1445.36835876742,4,6,8,4,5,6,5,2,"HOU","DC","SEA","DC","NY","HOU","DC","HOU","SEA","TB"
1483.620420537,1539.74970968433,1584.02115517595,1506.27356578886,1522.8302714619,1419.36698972409,1497.17048439306,1446.9674032348,4,6,9,5,6,3,5,2,"HOU","NY","HOU","NY","LA","DC","DC","HOU","SEA","STL"
1462.30863589182,1525.01571819002,1573.49809102037,1492.41743845165,1532.50705385791,1382.90953176101,1562.85312839786,1468.49040242937,3,7,8,5,6,1,7,3,"HOU","DC","LA","DC","HOU","STL","DC","NY","LA","STL"
1482.19782347941,1519.8340792739,1609.54863779692,1494.88798270218,1514.6333603958,1422.38995570557,1507.48537164532,1449.0227890009,4,6,9,5,5,3,6,2,"HOU","DC","LA","STL","DC","HOU","DC","HOU","LA","STL"
1478.35340719428,1525.40774508029,1608.37477008096,1461.57271010369,1541.28065058649,1420.88966077426,1498.70073525049,1465.42032092955,4,6,9,3,7,3,5,3,"HOU","NY","DAL","NY","DC","HOU","DC","HOU","SEA","TB"
1497.12150260882,1519.24797042688,1610.5097671664,1499.48543068931,1525.51673636385,1401.85937830575,1480.90743357917,1465.35178085982,5,6,9,5,6,2,4,3,"HOU","DC","DAL","NY","DC","HOU","DC","HOU","SEA","TB"
1506.93196453098,1497.91970302416,1585.34542879712,1462.57534453945,1554.06854543748,1419.91302824253,1523.69533169816,1449.55065373013,5,5,9,3,6,3,7,2,"HOU","STL","HOU","STL","DAL","NY","DC","NY","SEA","STL"
1519.70977778374,1487.95247384924,1617.33582906742,1472.4710729185,1516.38711020529,1402.36513762675,1499.52991256147,1484.24868598759,5,5,10,4,5,2,5,4,"DAL","DC","LA","DC","STL","DAL","DAL","HOU","LA","TB"
1480.78152829753,1524.8206004432,1593.11641645142,1493.42828621041,1495.25044912927,1440.72840648119,1505.45810461741,1466.41620836957,4,7,8,5,4,4,5,3,"HOU","DC","LA","DC","STL","HOU","DAL","HOU","LA","TB"
1475.2168770616,1536.93408774647,1557.51813659582,1481.50864797331,1535.19299504527,1437.72029620417,1527.47240346161,1448.43655591175,4,7,6,4,6,4,7,2,"HOU","DC","DAL","STL","DC","HOU","DC","NY","SEA","STL"
1444.81852633441,1479.42371925216,1570.78496394176,1511.33100300275,1540.98534202647,1422.3516738417,1499.73690124714,1530.56787035361,2,4,8,6,7,3,5,5,"HOU","NY","LA","NY","HOU","TB","DC","HOU","LA","TB"
1496.59178951106,1506.49680276735,1571.52893710131,1481.54745598624,1476.86799377327,1439.88759723256,1542.32801472482,1484.7514089034,5,6,8,4,3,4,6,4,"HOU","DC","DAL","DC","HOU","STL","DC","HOU","SEA","TB"
1463.7335459661,1497.85759129619,1564.89352806828,1487.78307530771,1568.95982406373,1439.40509999361,1492.55144276095,1484.81589254344,3,5,8,4,7,4,5,4,"HOU","NY","HOU","STL","LA","NY","DC","NY","SEA","TB"
1505.09247818656,1522.48128387107,1546.8628984099,1481.00021045213,1515.32660477126,1439.87470453931,1498.16786243452,1491.19395733525,5,5,7,4,5,4,5,5,"HOU","TB","HOU","TB","DAL","DC","DAL","NY","SEA","TB"
1494.11759168093,1525.81773634085,1574.04311866917,1461.9925541283,1496.30546747356,1458.78246380227,1521.50619609586,1467.43487180906,5,7,7,3,4,5,6,3,"HOU","DC","DAL","DC","STL","HOU","DAL","HOU","SEA","STL"
1512.72426572236,1479.4466145524,1575.71765128868,1442.55094217409,1572.88055622902,1439.3006930022,1510.96648782496,1466.41278920629,6,4,8,2,7,4,6,3,"HOU","NY","DAL","STL","HOU","NY","DAL","NY","SEA","TB"
1506.90007283732,1497.30661079917,1527.50850082884,1498.94645371989,1552.31251438292,1420.3208205521,1500.28426608907,1496.42076079069,5,5,6,5,6,3,5,5,"HOU","NY","HOU","TB","DAL","NY","DC","HOU","SEA","TB"
1444.0881150382,1490.73121888538,1582.71492038625,1480.4926948393,1516.35901990768,1467.01951008179,1533.3560873329,1485.2384335285,2,5,9,4,5,5,6,4,"HOU","STL","HOU","DC","SEA","STL","DC","HOU","LA","STL"
1496.06525758837,1480.99572061717,1572.29763994294,1462.61555004962,1540.49606109946,1438.2529106944,1478.71636177432,1530.56049823372,5,4,8,3,7,4,4,5,"HOU","NY","DAL","NY","HOU","TB","DAL","NY","SEA","TB"
1462.35185537491,1555.85574146587,1556.83597366832,1491.96582642635,1526.04999761348,1440.26737673436,1500.32354944233,1466.34967927438,3,7,7,5,6,4,5,3,"HOU","DC","LA","NY","HOU","DC","DC","NY","LA","TB"
1482.26867889938,1504.40257744507,1610.16127664101,1512.84779437702,1475.86666221266,1442.32004730825,1487.36315082539,1484.76981229122,4,5,9,6,3,4,5,4,"HOU","STL","LA","STL","DC","HOU","DAL","HOU","LA","TB"
1444.3978939626,1497.87928640378,1593.8688541779,1511.82207846958,1526.6101271499,1420.87734315049,1537.19570136267,1467.34871532308,2,5,8,6,6,3,7,3,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","STL"
1477.08880454517,1481.51414626533,1610.63901835785,1478.94072210882,1512.69487218753,1402.85269117013,1539.26417368639,1497.00557167878,4,4,9,4,5,2,7,5,"HOU","STL","DAL","TB","STL","HOU","DAL","NY","LA","TB"
1495.03453700644,1479.87739308117,1610.06606167125,1482.06222755044,1494.72917354123,1460.33944107398,1501.37572724854,1476.51543882697,5,4,9,4,4,5,5,4,"HOU","STL","DAL","TB","STL","HOU","DAL","HOU","SEA","TB"
1494.24963146023,1480.96346536482,1574.05528191677,1498.46894136329,1558.16033854016,1403.8117410771,1541.7237518532,1448.56684842443,5,4,7,5,8,2,7,2,"HOU","NY","DAL","NY","STL","HOU","DAL","NY","LA","STL"
1513.63623399686,1502.73400166961,1610.00311828537,1482.03024459934,1514.22692572106,1401.82845810622,1488.15366613538,1487.38735148616,6,5,9,4,5,2,5,4,"HOU","DC","DAL","STL","DC","HOU","DAL","HOU","SEA","STL"
1483.19089958413,1478.91477165324,1545.43771186755,1506.22116364562,1553.08024467737,1438.83937604294,1508.51026513039,1485.80556739876,4,4,7,5,6,4,6,4,"HOU","NY","HOU","STL","LA","NY","DC","HOU","SEA","STL"
1494.17978340902,1500.96374940796,1554.26490783421,1480.97696980375,1570.69974470106,1421.38717967428,1508.95846327129,1468.56920189842,5,5,7,4,7,3,6,3,"HOU","NY","DAL","STL","HOU","NY","DAL","NY","SEA","STL"
1502.66766426648,1485.99858797519,1572.57692776015,1462.61889483406,1516.32106176664,1471.7062766652,1503.89482885276,1484.21575787951,5,5,7,3,5,6,5,4,"HOU","DC","SEA","DC","STL","HOU","DC","HOU","SEA","TB"
1482.92418052209,1492.70636448422,1566.29824311412,1503.22761178257,1566.40612989069,1402.84543382709,1499.15032236665,1486.44171401258,4,5,8,5,7,2,5,4,"HOU","NY","HOU","DC","LA","NY","DC","NY","LA","TB"
1514.23013738106,1492.05925261612,1611.83716095296,1498.07801209514,1533.41654995613,1404.15052094769,1460.29744270515,1485.93092334574,6,5,9,5,6,2,3,4,"HOU","NY","DAL","DC","NY","HOU","DAL","HOU","LA","TB"
1444.7824866472,1491.75348415034,1593.4249614372,1494.32437635896,1552.83611547622,1458.8545182979,1478.21330541063,1485.81075222155,2,5,8,5,7,5,4,4,"HOU","NY","LA","DC","NY","HOU","DC","NY","SEA","STL"
1496.17457598441,1479.89215859583,1611.87778469991,1497.44898518283,1551.06251562976,1384.30619786697,1481.30926668747,1497.92851535282,5,4,9,5,7,1,4,5,"HOU","NY","DAL","TB","NY","HOU","DAL","NY","LA","TB"
1477.05444897148,1524.12252076243,1591.68019105177,1459.0515972506,1533.13192291295,1422.89732189115,1526.72998593357,1465.33201122604,4,6,8,3,6,3,7,3,"HOU","STL","DAL","STL","DC","HOU","DC","NY","LA","TB"
1477.64962921214,1496.83274943091,1593.69890291279,1459.95926069166,1515.27391203892,1438.84270854183,1506.56622547006,1511.17661170169,4,5,8,3,5,4,5,6,"HOU","TB","DAL","TB","STL","HOU","DC","NY","SEA","TB"
1482.31044764879,1524.53522722584,1514.65365084045,1514.51083316428,1513.18246438011,1422.20091222425,1524.39017599325,1504.21628852304,4,7,5,6,5,3,5,5,"LA","DC","HOU","DC","LA","STL","DC","NY","LA","TB"
1476.6940213206,1528.55623090469,1594.4113743226,1477.42341407967,1552.2990436785,1402.84515313742,1479.78494119206,1487.98582136446,4,7,8,4,7,2,4,4,"HOU","NY","DAL","DC","NY","HOU","DC","NY","LA","STL"
1526.88748336636,1489.68348777625,1564.91351172849,1498.99528481093,1496.35274257995,1422.37513003999,1514.95876223754,1485.83359746049,5,5,8,5,4,3,6,4,"HOU","STL","HOU","DC","STL","DAL","DC","HOU","LA","TB"
1514.10785654967,1509.19481623435,1554.84206784902,1463.10640589196,1515.23853916811,1439.37480510988,1555.82634796345,1448.30916123357,6,6,7,3,5,4,7,2,"HOU","STL","DAL","DC","HOU","STL","DC","NY","SEA","STL"
1452.1998330263,1510.70617595269,1616.89070975174,1465.91782412429,1534.63969472414,1419.86169321398,1552.32864264893,1447.45542655792,3,6,10,3,6,3,7,2,"DAL","STL","DAL","DC","LA","STL","DC","HOU","SEA","STL"
1526.00738968514,1518.1154565394,1543.6579665091,1498.01672170544,1530.93956078958,1423.10005747822,1510.5800364655,1449.58281082762,7,6,5,5,6,3,6,2,"DAL","DC","DAL","STL","DC","HOU","DAL","NY","LA","STL"
1483.30117183466,1504.4222645763,1532.62591902422,1518.17272404236,1514.14344687715,1439.33513125537,1521.65295316598,1486.34638922396,4,6,6,6,5,4,5,4,"LA","DC","HOU","DC","LA","STL","DC","NY","SEA","STL"
1483.1293809413,1511.23044850852,1574.43740511618,1443.12873392156,1552.73218158574,1471.23563424706,1516.10474885042,1448.00146682922,4,6,7,2,7,6,6,2,"HOU","NY","SEA","DC","NY","HOU","DC","NY","SEA","STL"
1499.76648070429,1480.9405024974,1573.71046497616,1494.96289117743,1571.09964833381,1401.86012726464,1478.70259251914,1498.95729252713,5,4,8,5,7,2,4,5,"HOU","NY","LA","TB","HOU","NY","DAL","NY","SEA","TB"
1478.53607656764,1498.95030542295,1591.10332081314,1478.97306382541,1558.66552588747,1401.93986441957,1479.70862106754,1512.12322199629,4,5,9,4,6,2,4,6,"HOU","TB","DAL","TB","HOU","NY","DC","NY","LA","TB"
1506.34942540729,1528.07478570955,1565.45157762254,1442.57667854282,1516.87654269682,1419.33598626641,1554.01718816266,1467.31781559192,5,7,8,2,5,3,7,3,"HOU","STL","HOU","DC","DAL","STL","DC","HOU","SEA","STL"
1477.50189535917,1518.39676337424,1610.94048271272,1461.52863755572,1553.2519612632,1400.93623512122,1529.45957883527,1447.98444577846,4,6,9,3,7,2,7,2,"HOU","NY","DAL","STL","NY","HOU","DC","NY","SEA","STL"
1455.05724586679,1553.29817942112,1617.30161247604,1481.72305397518,1495.77508050104,1420.3503560075,1508.15701129547,1468.33746045685,3,7,10,4,4,3,6,3,"LA","DC","DAL","STL","LA","DC","DC","HOU","SEA","STL"
1464.0881150382,1524.3237965583,1590.27944122712,1494.37798336084,1496.3404494972,1440.36495644342,1503.90222081043,1486.32303706449,3,7,8,5,4,4,5,4,"HOU","DC","LA","DC","STL","HOU","DC","HOU","LA","STL"
1481.75099145656,1554.06728610924,1527.86729853798,1502.91290466486,1532.50705385791,1402.38713883898,1530.01692410511,1468.49040242937,4,7,6,5,6,2,7,3,"HOU","DC","HOU","STL","LA","DC","DC","NY","LA","STL"
1532.16176641245,1492.25886902342,1575.38163928753,1499.48341094972,1513.16726668155,1422.83368909512,1517.34366738054,1447.36969116968,7,5,7,5,5,3,6,2,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","LA","STL"
1483.29941106356,1507.85777973232,1609.77209985694,1493.77516121695,1539.81090044934,1420.82278779134,1479.78387610919,1464.87798378036,4,5,9,5,7,3,4,3,"HOU","NY","LA","NY","DC","HOU","DAL","HOU","SEA","TB"
1495.03453700644,1460.4246490778,1610.50853253327,1482.06222755044,1519.49328254109,1460.33944107398,1487.31320525844,1484.82412495855,5,3,9,4,5,5,5,4,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","TB"
1526.04497005174,1480.46117235636,1547.48308199144,1499.41616056583,1524.48485309302,1420.78831657734,1533.30933270738,1468.01211265688,5,4,7,5,6,3,7,3,"HOU","STL","HOU","NY","STL","DAL","DAL","NY","LA","STL"
1527.83928484369,1515.24730257335,1584.94329224878,1499.96172382712,1496.3330422171,1420.38329338281,1491.06143869461,1464.23062221255,5,6,9,5,4,3,5,3,"HOU","DC","HOU","STL","DC","DAL","DC","HOU","SEA","TB"
1481.75653211031,1575.31314516226,1574.34336540999,1492.98985175607,1496.90529234227,1421.32692369361,1511.02276232712,1446.34212719837,4,8,8,5,4,3,6,2,"HOU","DC","LA","STL","HOU","DC","DC","HOU","LA","TB"
1501.75750435327,1514.42863415934,1532.09296647873,1538.12590959635,1506.60517788059,1420.81210028686,1481.44052809307,1504.73717915178,5,6,6,6,5,3,4,5,"LA","DC","HOU","NY","DC","LA","DC","HOU","SEA","TB"
1512.22078874088,1460.93443703525,1555.5011314362,1462.55132985412,1558.20704564935,1439.69304302089,1542.39899165946,1468.49323260386,6,3,7,3,8,4,6,3,"HOU","NY","DAL","NY","HOU","STL","DAL","NY","SEA","STL"
1498.83992878115,1479.8766044359,1617.73489958934,1475.44256352838,1526.00907563399,1420.34796849463,1535.27943410974,1446.46952542688,5,4,10,4,6,3,6,2,"DAL","STL","LA","NY","DAL","STL","DAL","HOU","SEA","TB"
1480.2783990294,1512.14608859466,1574.28883256549,1492.91827032199,1590.80189095742,1383.35650954798,1497.69029658517,1468.5197123979,4,6,8,5,8,1,5,3,"HOU","NY","LA","DC","HOU","NY","DAL","NY","LA","STL"
1463.72636139068,1479.45208980388,1590.53076367845,1493.90676604747,1540.57828927941,1420.84575287528,1507.22135568657,1503.73862123826,3,4,9,5,5,3,6,5,"HOU","STL","LA","STL","HOU","NY","DC","HOU","SEA","TB"
1462.85114711769,1520.8541825727,1610.49462466766,1512.85866765369,1525.59637871745,1402.82186464726,1497.16817703759,1467.35495758595,3,6,9,6,6,2,5,3,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","STL"
1464.59426680219,1498.34711889561,1610.57784210516,1494.85646131711,1553.30729056869,1419.85259168408,1493.57824148239,1464.88618714478,3,5,9,5,7,3,5,3,"HOU","NY","LA","STL","NY","HOU","DC","HOU","SEA","TB"
1501.25858244534,1505.43496118473,1565.34719946446,1542.90217223257,1534.14589957742,1383.28879496233,1519.19256799084,1448.42982214232,5,6,8,6,6,1,6,2,"HOU","DC","HOU","DC","STL","LA","DC","HOU","LA","STL"
1463.90442984521,1499.45900098839,1593.39202056293,1491.83745516008,1555.95719937562,1402.37324767681,1526.18731644482,1466.88932994615,3,5,8,5,7,2,7,3,"HOU","STL","LA","STL","NY","HOU","DC","NY","LA","STL"
1444.59426680219,1544.36868223579,1588.94797665775,1480.49373604712,1521.29666736423,1455.11254439877,1480.29993934937,1484.88618714478,2,6,9,4,6,5,4,4,"HOU","NY","SEA","NY","HOU","DC","DC","HOU","SEA","TB"
1495.19160358397,1480.40506066364,1571.54259173826,1499.9282449948,1540.56319562438,1441.80807082714,1523.16002269084,1447.40120987698,5,4,8,5,5,4,7,2,"HOU","STL","DAL","STL","HOU","NY","DAL","HOU","LA","STL"
1507.03937893415,1542.28198108806,1547.5255864451,1499.42287861133,1477.43004457335,1418.79752834939,1523.24031007768,1484.26229192095,5,8,7,5,3,3,5,4,"HOU","DC","HOU","DC","DAL","STL","DC","HOU","SEA","TB"
1495.25964186913,1519.43352921392,1574.39965857589,1498.95548774697,1523.91278059893,1422.39862827395,1516.09242298468,1449.54785073654,5,6,7,5,6,3,6,2,"HOU","DC","DAL","NY","DC","HOU","DC","NY","LA","STL"
1524.94766882145,1505.9005783034,1546.96942329236,1498.12253598645,1555.25553075422,1423.20003055845,1479.71952180847,1465.8847104752,6,6,7,5,6,3,4,3,"HOU","DC","HOU","DC","DAL","NY","DC","HOU","LA","TB"
1463.73648160142,1537.88630681724,1610.96652656208,1493.36452048391,1516.32889283816,1401.40775969817,1492.61386407974,1483.69564791928,3,7,9,5,5,2,5,4,"HOU","DC","LA","STL","DC","HOU","DC","HOU","LA","TB"
1482.79251615144,1523.00462882874,1610.97994405003,1512.93651716948,1495.22193193677,1402.37513003999,1506.80204151108,1465.88729031248,4,6,9,6,4,2,6,3,"HOU","STL","LA","STL","DC","HOU","DC","HOU","LA","TB"
1520.35654529595,1509.7185627637,1514.70395699894,1481.02065035144,1570.35255890521,1438.80182021237,1479.23023707759,1485.8156683948,6,6,5,4,7,4,4,4,"DAL","NY","HOU","DC","DAL","NY","DC","NY","SEA","TB"
1470.62669414601,1479.96768937522,1617.36877525907,1484.18746827844,1534.55387921517,1402.85666826678,1526.16742084188,1484.27140461743,4,4,10,3,6,2,7,4,"DAL","STL","DAL","STL","NY","LA","DC","HOU","LA","TB"
1463.17308595204,1506.49670179166,1608.3352935549,1493.869669632,1514.1738547087,1403.33959410789,1524.25292121407,1486.35887903876,3,5,9,5,5,2,7,4,"HOU","STL","LA","STL","DC","HOU","DC","HOU","LA","STL"
1481.79229103202,1542.38170120988,1529.3553066772,1523.43312073352,1514.09912679786,1439.36486799362,1502.64707252699,1466.92651302892,4,8,6,5,5,4,5,3,"HOU","DC","HOU","DC","STL","LA","DC","NY","SEA","TB"
1474.57586875098,1517.87161152688,1617.42261958626,1535.68923547217,1514.21299287887,1384.24286542734,1509.08089059388,1446.90391576362,4,6,10,6,5,1,6,2,"LA","DC","DAL","STL","DC","LA","DAL","HOU","LA","STL"
1462.30863589182,1529.64600950534,1558.46857449122,1491.46478763535,1570.68539417457,1420.73022680264,1498.20596906971,1468.49040242937,3,7,6,5,8,3,5,3,"HOU","NY","LA","DC","NY","HOU","DC","NY","LA","STL"
