"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1495.08680485065,1542.07496070576,1535.66011342563,1462.03444203925,1496.83450280812,1457.73706598859,1524.25865695321,1486.31345322878,5,6,6,3,4,5,7,4,"HOU","STL","DAL","STL","HOU","DC","DC","HOU","SEA","STL"
1522.49495480973,1498.37833902077,1548.85675140826,1460.95427872383,1567.36849710925,1441.3231275548,1510.47474591226,1450.14930546112,6,5,7,3,7,4,6,2,"HOU","NY","HOU","STL","DAL","NY","DAL","NY","SEA","STL"
1495.41762885942,1480.93244946085,1591.14302326453,1443.13385545787,1537.92218920226,1459.26121089874,1506.77750885892,1485.41213399742,5,4,8,2,6,5,6,4,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","TB"
1481.19950973977,1505.92564836426,1610.07012837578,1476.8715816817,1535.1999480902,1420.85952295673,1520.96106792387,1448.91259286769,4,6,9,4,6,3,6,2,"HOU","DC","LA","DC","STL","HOU","DC","HOU","SEA","STL"
1494.83413363452,1541.51322873595,1575.99196061181,1497.45021804295,1540.24961920526,1383.33045486011,1518.63009680274,1448.00028810665,5,7,7,5,7,1,6,2,"HOU","NY","DAL","NY","DC","HOU","DC","NY","LA","TB"
1525.96256866695,1516.84008955272,1584.91865206572,1460.04392050978,1525.4680139561,1402.83488785489,1533.8657786425,1450.06608875135,5,6,9,3,6,2,7,2,"HOU","STL","HOU","NY","STL","DAL","DC","HOU","LA","STL"
1482.14298377331,1509.20757013106,1572.55983893533,1473.51075955462,1534.11104478881,1421.84083893745,1520.68479587952,1485.9421679999,4,6,7,4,6,3,6,4,"HOU","STL","LA","DC","STL","HOU","DC","HOU","LA","TB"
1444.22614802969,1479.4517848112,1591.32895384609,1475.39385384223,1539.9613207693,1439.88902248425,1499.7421137919,1530.00680242535,2,4,8,4,7,4,5,6,"HOU","NY","LA","NY","TB","HOU","DC","NY","SEA","TB"
1496.09996641874,1510.28571451951,1592.97822674634,1462.11444138493,1513.07502490932,1419.83923135442,1538.68829994388,1466.91909472285,5,6,8,3,5,3,7,3,"HOU","STL","DAL","DC","STL","HOU","DC","NY","SEA","TB"
1478.2985467214,1510.1854692921,1608.76390325786,1460.54364626031,1495.76844913804,1421.39521598181,1558.14973192484,1466.89503742365,4,6,10,3,4,3,7,3,"HOU","STL","DAL","DC","HOU","STL","DC","HOU","LA","STL"
1482.73057742654,1481.47898867486,1552.6634959074,1512.37463793398,1521.89622727951,1440.79635869294,1524.32937556337,1483.73033852141,4,4,7,6,6,4,5,4,"HOU","NY","LA","NY","HOU","STL","DAL","HOU","LA","TB"
1482.32483259566,1539.68282853155,1568.31344067802,1520.98864173697,1520.80767439973,1422.31803318562,1499.13317918572,1446.43136968672,4,6,8,6,6,3,5,2,"HOU","NY","HOU","NY","LA","DC","DC","NY","LA","TB"
1462.7030022252,1508.71930017985,1565.95217939225,1481.47312615475,1476.86249148487,1484.21397480027,1552.76903272012,1467.3068930427,3,6,8,4,3,6,7,3,"HOU","STL","HOU","DC","SEA","STL","DC","HOU","SEA","STL"
1505.47289239366,1481.45015251876,1584.79532703018,1482.55132985412,1585.81591200195,1401.87256334654,1508.97713092832,1449.06469192647,5,4,9,4,8,2,6,2,"HOU","NY","HOU","STL","DAL","NY","DAL","NY","SEA","STL"
1463.20073273486,1543.26475829781,1575.07342234091,1462.10406216482,1540.03555916341,1451.19726646717,1480.35670546738,1484.76749336364,3,8,7,3,6,5,4,4,"HOU","DC","SEA","DC","NY","HOU","DC","NY","SEA","TB"
1481.75968340496,1509.23409086876,1573.35546403126,1495.39178031943,1496.27784869377,1419.3621471811,1556.75451241368,1467.86447308705,4,6,8,5,4,3,7,3,"HOU","STL","LA","DC","HOU","STL","DC","HOU","SEA","STL"
1474.18111452047,1498.3264052551,1575.85486587631,1480.43756480824,1569.76472949443,1440.85044242061,1492.56776720791,1468.01711041693,4,5,7,4,8,4,5,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","STL"
1480.69773315042,1481.97512841523,1591.06084195172,1476.37772922171,1538.71109285978,1421.40085205196,1522.2961413596,1487.48048098958,4,4,8,4,7,3,6,4,"HOU","NY","LA","NY","STL","HOU","DAL","NY","SEA","STL"
1524.20466414382,1493.13647340624,1563.98476314161,1480.57020853449,1550.68729839052,1403.30225844604,1496.64881575587,1487.4655181814,6,5,8,4,6,2,5,4,"HOU","NY","HOU","DC","DAL","NY","DAL","HOU","LA","STL"
1479.32816661012,1507.03198566194,1627.95880506004,1479.49839456537,1476.89962607854,1401.89991304716,1524.21656074764,1503.16654822919,4,6,10,4,3,2,6,5,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","LA","TB"
1494.59314763403,1482.02839637265,1572.3811258845,1482.08975856655,1557.02372177718,1400.87867633301,1506.21283631408,1504.79233711801,5,4,8,4,6,2,6,5,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","SEA","TB"
1477.66863738555,1498.95800655164,1592.29458800012,1480.95810978468,1521.53715221779,1419.39177854833,1496.62381132134,1512.56791619055,4,5,8,4,6,3,5,5,"HOU","NY","DAL","NY","TB","HOU","DC","NY","SEA","STL"
1463.44908130907,1517.38601370525,1547.83520821872,1502.35908377998,1525.54817280818,1401.84780381143,1572.58455466697,1468.9900817004,3,6,7,5,6,2,8,3,"HOU","STL","HOU","NY","LA","STL","DC","NY","LA","STL"
1483.80090887501,1498.34208962217,1590.48527585013,1491.93035095118,1515.27324423999,1403.32310758613,1519.80795197908,1497.03707089631,4,5,8,5,5,2,6,5,"HOU","STL","LA","TB","STL","HOU","DC","HOU","LA","TB"
1481.86882753885,1498.42553481929,1593.8093579952,1511.51725914551,1524.0160008086,1383.83816041762,1539.03300434132,1467.4918549336,4,5,8,6,6,1,7,3,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","TB"
1513.19654487124,1480.98824096717,1556.46540174806,1462.59165862807,1557.52878219102,1458.15080986144,1505.22945156575,1465.84911016725,6,4,7,3,6,5,6,3,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","SEA","TB"
1513.70255084561,1497.3857221354,1574.42158501216,1499.03025461288,1525.50584980785,1382.77975130059,1518.75485003881,1488.4194362467,6,5,7,5,6,1,6,4,"HOU","STL","DAL","NY","STL","HOU","DC","HOU","LA","STL"
1506.91738061455,1498.40351824441,1584.90307283183,1479.52545642656,1568.03166838502,1383.87268502093,1510.46093703819,1467.88528143851,5,5,9,4,7,1,6,3,"HOU","NY","HOU","STL","DAL","NY","DC","NY","LA","STL"
1462.33778304614,1560.63496135653,1574.45397257333,1493.85504291915,1513.04991426544,1420.36756459606,1525.83482328043,1449.46593796292,3,7,8,5,5,3,7,2,"HOU","STL","LA","STL","HOU","DC","DC","NY","SEA","STL"
1481.91628319168,1479.95640684378,1559.42731117797,1526.15141183687,1537.94773322624,1442.29434155824,1479.16424491587,1493.14226724935,4,4,7,7,5,4,4,5,"LA","TB","LA","TB","HOU","NY","DAL","NY","LA","TB"
1462.37364125382,1536.58926751359,1561.45100287084,1505.29308573005,1532.53247752931,1422.7522174557,1510.50391276062,1468.50439488606,3,7,6,6,6,3,6,3,"LA","DC","LA","STL","DC","HOU","DC","NY","LA","STL"
1506.33402299192,1523.23955147388,1583.59743063889,1481.00959072422,1515.81096397774,1420.82839210033,1521.77222502603,1447.407823067,5,5,9,4,5,3,7,2,"HOU","STL","HOU","STL","DAL","DC","DAL","HOU","LA","STL"
1482.71374512057,1492.31462668369,1610.14921727796,1512.3724567752,1495.32282406391,1422.8430919019,1460.8696427192,1523.41439545758,4,5,9,6,4,3,3,6,"HOU","TB","LA","DC","TB","HOU","DAL","HOU","LA","TB"
1502.81374639366,1506.92906180135,1571.58143772094,1510.89127268946,1475.85152712322,1422.80633167372,1525.39791281048,1483.72870978717,5,6,8,6,3,3,5,4,"HOU","DC","LA","DC","HOU","STL","DAL","HOU","LA","TB"
1483.34381614279,1518.01583060451,1611.82814339879,1530.93083302261,1495.81790206218,1402.83178873665,1479.19617050232,1478.03551553015,4,6,9,7,4,2,4,4,"HOU","DC","LA","TB","DC","HOU","DC","HOU","LA","TB"
1482.20784563374,1480.46193882515,1610.17205164794,1462.54124319408,1544.39971317691,1434.51609265131,1537.68653428599,1448.01458058489,4,4,9,3,7,4,7,2,"HOU","STL","SEA","NY","STL","HOU","DAL","NY","SEA","STL"
1483.33118757958,1517.83706222684,1555.90204545578,1491.40035773738,1551.2830125711,1421.83310698024,1511.00626451574,1467.40696293333,4,6,6,5,7,3,6,3,"HOU","NY","LA","STL","NY","HOU","DC","NY","LA","STL"
1465.28701148767,1497.88375723971,1585.03742994016,1486.24158219642,1554.12981899666,1438.85513620529,1507.73448450176,1464.83077943232,3,5,9,4,6,4,6,3,"HOU","STL","HOU","STL","LA","NY","DC","NY","SEA","TB"
1481.78356018476,1498.43732327607,1527.91249581894,1505.30006155903,1542.79476991005,1439.81283698251,1553.86166540036,1450.09728686828,4,5,6,5,7,4,7,2,"HOU","STL","HOU","NY","LA","STL","DC","NY","SEA","STL"
1478.48370716014,1505.56769411474,1591.37947650818,1479.49839456537,1516.34413022647,1439.77850093797,1505.22605240587,1483.72204408125,4,5,8,4,5,4,6,4,"HOU","STL","DAL","STL","DC","HOU","DC","HOU","LA","TB"
1459.66602699211,1498.90078200568,1627.46941966602,1462.01104291417,1545.41143820532,1419.86169321398,1538.64940521938,1448.03019178334,3,5,10,3,7,3,7,2,"HOU","STL","DAL","NY","STL","HOU","DC","HOU","SEA","STL"
1496.25523386859,1497.3500764589,1576.92714544782,1497.93657199467,1550.86331192397,1440.73095188884,1493.46492679447,1446.47178162273,5,5,7,5,7,4,5,2,"HOU","NY","DAL","STL","NY","HOU","DC","NY","LA","TB"
1496.14037132755,1557.5405445294,1554.45013831602,1480.54729347141,1514.20626077643,1400.38405966252,1499.21915736551,1497.51217455117,5,7,7,4,5,2,5,5,"HOU","DC","DAL","TB","HOU","DC","DC","NY","SEA","TB"
1503.77217189545,1509.61767163523,1572.88629021836,1511.42419001485,1555.89232698398,1401.81479073118,1478.202675803,1466.38988271795,5,6,8,6,6,2,4,3,"HOU","NY","LA","DC","HOU","NY","DC","HOU","LA","STL"
1464.3978939626,1498.42565644052,1593.51065888557,1492.31660393612,1540.72459780017,1420.87734315049,1541.74823270041,1447.99901312411,3,5,8,5,7,3,7,2,"HOU","NY","LA","NY","STL","HOU","DC","NY","LA","STL"
1537.30775269698,1526.29547536376,1542.96821557275,1509.44366172172,1572.01723580614,1383.65455452586,1481.32838226977,1446.98472204303,7,7,6,6,7,1,4,2,"DAL","DC","LA","DC","DAL","NY","DAL","NY","LA","TB"
1496.12200084785,1480.46481624251,1592.18783421725,1480.47349804593,1513.16681998418,1440.40067284989,1488.54549064672,1508.63886716567,5,4,8,4,5,4,5,5,"HOU","STL","DAL","STL","TB","HOU","DAL","NY","SEA","TB"
1464.91024003296,1525.17843930752,1573.08556280155,1493.27669342448,1514.71514861761,1438.82741984498,1524.23180848739,1465.7746874835,3,5,8,5,5,4,7,3,"HOU","STL","LA","STL","HOU","DC","DC","NY","SEA","STL"
1461.16587947357,1480.96462724459,1610.68312971522,1462.55910471612,1525.00203745221,1435.50385118309,1555.62458033744,1468.49678987777,3,4,9,3,6,4,8,3,"HOU","STL","SEA","NY","STL","HOU","DAL","NY","SEA","STL"
1479.32875600034,1497.77911170888,1628.23547495051,1479.98742424064,1535.44152147637,1401.38528501365,1480.8679465361,1496.97448007352,4,5,10,4,6,2,4,5,"HOU","NY","DAL","TB","NY","HOU","DC","HOU","SEA","TB"
1464.44505483184,1509.82185808651,1548.3569590419,1521.87175961012,1495.29413099283,1420.3393783801,1535.66948213482,1504.20137692188,3,6,7,5,4,3,7,5,"HOU","STL","HOU","DC","STL","LA","DC","NY","LA","TB"
1496.9383830238,1480.4126505074,1608.70889897101,1480.01377399023,1559.94758637704,1402.36513762675,1506.76199145818,1464.85157804559,5,4,10,4,6,2,6,3,"HOU","STL","DAL","STL","HOU","NY","DAL","HOU","LA","TB"
1463.78733354131,1505.9679123093,1573.97723933947,1461.48356647636,1515.22426114039,1471.7738906482,1520.4341131187,1487.35168342627,3,6,7,3,5,6,6,4,"HOU","DC","SEA","DC","STL","HOU","DC","NY","SEA","STL"
1496.55896171038,1505.07789012972,1571.71691820093,1498.55458155351,1514.70112268595,1402.81808966964,1525.19449887608,1485.37793717379,5,5,7,5,5,2,7,4,"HOU","STL","DAL","STL","DC","HOU","DC","HOU","LA","TB"
1481.19172039688,1500.39630032312,1591.43479666448,1493.93139273495,1506.56292614636,1441.82489435309,1517.17525638566,1467.48271299548,4,5,8,5,5,4,6,3,"HOU","STL","LA","NY","STL","HOU","DAL","HOU","LA","STL"
1482.26721543351,1497.86003702209,1609.44392545224,1512.90604182708,1554.23414927346,1384.26699757399,1509.93214400986,1449.08948940775,4,5,10,6,6,1,6,2,"HOU","NY","LA","STL","HOU","NY","DC","HOU","LA","STL"
1561.99897477558,1493.67555682599,1548.87830064244,1479.50952834517,1566.50330184047,1383.28536052947,1499.17822013123,1466.97075690965,7,5,7,4,8,1,5,3,"HOU","NY","HOU","DC","NY","DAL","DAL","NY","LA","TB"
1489.83936483346,1529.06618250283,1583.58083811637,1478.46748629924,1570.51199863719,1382.86808570011,1480.29915346064,1485.36689045016,4,7,9,4,7,1,4,4,"HOU","NY","HOU","DC","DAL","NY","DC","HOU","LA","TB"
1463.29651796949,1555.96926283641,1564.38238623663,1522.32582095694,1526.09700205432,1403.32173137296,1517.15459630076,1447.4526822725,3,7,8,6,6,2,6,2,"HOU","DC","HOU","NY","LA","DC","DC","HOU","LA","STL"
1444.30388873964,1524.35568312763,1566.4598797086,1486.88081068102,1555.09076739891,1437.78618529902,1519.78317129398,1465.33961375121,2,7,8,4,6,4,6,3,"HOU","DC","HOU","DC","LA","NY","DC","NY","SEA","TB"
1481.18753724382,1506.87617466604,1545.91562492765,1481.51892467046,1536.12319992951,1464.79573993676,1498.19277136206,1485.3900272637,4,6,7,4,5,5,5,4,"HOU","DC","HOU","DC","SEA","NY","DAL","HOU","SEA","TB"
1515.10483462426,1481.02566590311,1593.83263132858,1481.01898719332,1533.97441465459,1419.86211208774,1491.47946867999,1483.70188552841,6,4,8,4,6,3,5,4,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","TB"
1500.23129260148,1506.48243302536,1573.55166792867,1442.58171113641,1514.14259324583,1453.14721923586,1542.39645494846,1467.46662787793,5,6,8,2,5,5,6,3,"HOU","DC","SEA","DC","HOU","STL","DAL","NY","SEA","TB"
1525.48356191154,1491.92840250376,1585.3947672149,1442.60412303678,1514.74075984026,1439.34768322893,1497.63344941827,1502.86725284557,5,5,9,2,5,4,5,5,"HOU","TB","HOU","DC","TB","DAL","DAL","NY","SEA","TB"
1478.78842522515,1491.6878467374,1628.19165909147,1461.57271010369,1554.76457888565,1400.88966077426,1499.26010787134,1484.84501131104,4,5,10,3,7,2,5,4,"HOU","NY","DAL","DC","NY","HOU","DC","HOU","SEA","TB"
1483.18502136493,1510.73676829342,1571.50401233017,1494.94518782421,1515.7823655552,1400.36988977365,1558.66918270542,1464.807572153,4,6,8,5,5,2,7,3,"HOU","STL","LA","DC","HOU","STL","DC","HOU","SEA","TB"
1497.56408315406,1498.91784922825,1592.24776470561,1498.01564995804,1495.80812125054,1421.27663200985,1491.12219650175,1505.0477031919,5,5,8,5,4,3,5,5,"HOU","TB","DAL","STL","TB","HOU","DC","HOU","LA","TB"
1513.19786458066,1460.98824096717,1594.34139937318,1462.06363599155,1519.62376454992,1439.81380265154,1524.12218171873,1485.84911016725,6,3,8,3,5,4,7,4,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","SEA","TB"
1495.54733505872,1526.94197878338,1553.99922077236,1462.07455990591,1575.84964863693,1420.41423111622,1517.18857994802,1447.98444577846,5,7,7,3,7,3,6,2,"HOU","DC","DAL","DC","HOU","NY","DC","NY","SEA","STL"
1536.9320550609,1498.35685897076,1534.18392668156,1480.97764373469,1520.37220683477,1439.81600438026,1524.05852365997,1465.30278067709,7,5,6,4,6,4,5,3,"DAL","NY","HOU","NY","DAL","STL","DAL","NY","SEA","TB"
1544.79818423764,1510.69009792873,1566.40069727672,1463.09857148346,1476.86351908166,1438.79479417672,1532.05003902214,1467.30409679292,6,6,8,3,3,4,7,3,"HOU","STL","HOU","DC","STL","DAL","DC","HOU","SEA","STL"
1487.91261937115,1525.855219516,1564.92518764545,1442.07455990591,1553.66015093129,1440.41423111622,1497.74852840286,1487.40950311111,4,7,8,2,6,4,5,4,"HOU","DC","HOU","DC","DAL","NY","DC","NY","SEA","STL"
1496.15373170221,1543.94893422223,1572.61741885615,1479.52763126331,1538.70041197944,1402.35478508996,1479.72190555796,1486.97518132876,5,6,8,4,7,2,4,4,"HOU","NY","DAL","NY","HOU","DC","DC","NY","LA","TB"
1463.19642053533,1575.86792823677,1590.52013498037,1475.83956479209,1515.76756044399,1400.39749190452,1480.38570610694,1498.02519299999,3,8,9,4,5,2,4,5,"HOU","DC","LA","TB","HOU","DC","DC","HOU","SEA","TB"
1514.14026563425,1511.68281900642,1594.74353458671,1442.62952275293,1570.21604239778,1420.36604924327,1498.67405092977,1447.54771544888,6,6,8,2,8,3,5,2,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","TB"
1444.61340540393,1479.42359137667,1608.22982970471,1476.74098684408,1574.93744436547,1419.86182896842,1499.24967547833,1496.94323785838,2,4,10,4,7,3,5,5,"HOU","NY","LA","TB","HOU","NY","DC","HOU","SEA","TB"
1494.13028368527,1479.38178415603,1611.49715227072,1480.52120974097,1520.56462388754,1421.82178257035,1506.20266917574,1485.88049451338,5,4,9,4,5,3,6,4,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","LA","TB"
1465.16864995351,1478.9141804568,1609.22197446132,1480.91183755494,1496.30370776473,1454.12382831806,1536.3346528681,1479.02116862255,3,4,9,4,4,5,7,4,"HOU","STL","SEA","TB","STL","HOU","DC","HOU","SEA","STL"
1506.46421340356,1517.32852002893,1546.42301830261,1480.99337734514,1545.94356667059,1399.84316874599,1554.46555585562,1448.53857964757,5,6,7,4,7,2,7,2,"HOU","STL","HOU","NY","DAL","STL","DC","HOU","SEA","STL"
1477.60361280169,1505.00897278968,1591.22909160651,1479.9282594895,1514.69014094898,1440.35322338424,1505.32783878232,1485.85886019708,4,6,8,4,5,4,5,4,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","SEA","TB"
1494.67673705057,1460.9405024974,1591.56596838214,1462.0732954544,1557.79984354247,1440.82194050405,1506.24693798798,1485.87477458099,5,3,8,3,8,4,5,4,"HOU","NY","DAL","NY","STL","HOU","DAL","NY","SEA","TB"
1500.68875780855,1492.66059775252,1591.97760524634,1496.90843175192,1515.25742470004,1438.73293208279,1516.37035545796,1447.40389519987,5,5,8,5,5,4,6,2,"HOU","STL","LA","DC","STL","HOU","DAL","HOU","SEA","STL"
1501.32520073804,1516.29512556551,1548.38544287925,1539.31807873642,1524.43326755807,1383.21447864451,1537.44907542256,1449.57933045564,5,6,7,7,6,1,6,2,"HOU","STL","HOU","NY","LA","STL","DC","HOU","LA","STL"
1463.26876546943,1539.24592412778,1591.97118528867,1492.44930306676,1524.0484066084,1403.40134374487,1500.241459588,1485.37361210611,3,7,8,5,6,2,5,4,"HOU","DC","LA","NY","DC","HOU","DC","NY","LA","TB"
1482.90295754862,1513.96210235392,1530.41472685473,1520.33570917308,1523.88078773812,1460.74733461431,1500.77706532496,1466.97931639226,4,6,6,5,6,5,5,3,"HOU","DC","HOU","NY","DC","LA","DC","NY","LA","TB"
1496.93856856565,1491.16389768368,1628.98447002917,1462.10545061788,1554.24158740438,1401.37889656805,1498.7397478929,1466.44738123829,5,5,10,3,7,2,5,3,"HOU","NY","DAL","DC","NY","HOU","DC","HOU","SEA","TB"
1531.27037477407,1505.21416015767,1576.03255929642,1498.46519057877,1512.08631582061,1383.74466902021,1524.75067455567,1468.43605579659,7,5,7,5,5,1,7,3,"HOU","STL","DAL","STL","DC","HOU","DAL","NY","LA","STL"
1527.01072193278,1516.29594355916,1584.99725365473,1497.94021284778,1526.06019348138,1383.79598523188,1534.39083458773,1429.50885470455,5,6,9,5,6,1,7,1,"HOU","STL","HOU","NY","STL","DAL","DC","HOU","LA","STL"
1543.51325191497,1516.6039562483,1566.89599688544,1498.95404515349,1515.80938538911,1402.31303745184,1508.97515582787,1446.93517112899,6,6,8,5,5,2,6,2,"HOU","DC","HOU","STL","DC","DAL","DAL","HOU","LA","TB"
1526.53420419396,1481.45964672768,1546.94613824492,1498.9377258253,1565.98757347574,1402.27870388169,1490.95262978311,1486.9033778676,5,4,7,5,8,2,5,4,"HOU","NY","HOU","STL","NY","DAL","DAL","NY","LA","STL"
1483.91446563009,1478.43962445288,1593.83110365607,1510.38400052533,1525.59678487328,1402.36258194172,1519.69863428875,1485.77280463187,4,4,8,6,6,2,6,4,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","STL"
1483.357468729,1479.48960699783,1573.34650947386,1492.39705964201,1544.45659180362,1401.90575821418,1558.14151934389,1466.90548579561,4,4,8,5,7,2,7,3,"HOU","STL","LA","NY","HOU","STL","DC","NY","LA","STL"
1494.68945573662,1506.92677721481,1593.10193123537,1479.96052432959,1538.26062507453,1421.32479553057,1478.24247274869,1487.49341812982,5,5,8,4,7,3,4,4,"HOU","NY","DAL","NY","DC","HOU","DAL","NY","SEA","STL"
1482.40370200829,1508.70197315728,1579.4815549627,1526.22495292598,1512.58947515219,1402.76313715636,1519.4382073323,1468.39699730491,4,6,7,7,5,2,6,3,"LA","STL","LA","DC","STL","HOU","DC","NY","LA","STL"
1497.54432512487,1518.0181138621,1592.53880846288,1480.4879895425,1496.30186097839,1418.84217732019,1500.89161261511,1495.37511209396,5,6,8,4,4,3,5,5,"HOU","DC","DAL","TB","DC","HOU","DC","HOU","SEA","TB"
1508.61403711568,1552.91995237592,1547.02128401322,1478.91451000548,1544.47617345791,1401.35767153271,1518.20596906971,1448.49040242937,4,8,7,4,7,2,6,2,"HOU","DC","HOU","NY","DC","DAL","DC","NY","LA","STL"
1462.61530994293,1539.70278194106,1602.12881753252,1486.32560251699,1514.13059748577,1402.85592920961,1524.78827909862,1467.4526822725,3,6,10,4,5,2,7,3,"HOU","STL","HOU","STL","LA","DC","DC","HOU","LA","STL"
1482.89165002149,1556.98032786935,1555.28581115777,1490.46239506838,1532.54231999571,1382.85735536439,1513.08318956635,1485.89695095655,4,7,7,5,6,1,6,4,"HOU","DC","LA","STL","HOU","DC","DC","NY","LA","TB"
1499.7834501913,1499.92532045168,1572.89242109501,1494.44868246994,1556.43324888487,1402.77952983594,1504.27089987307,1469.46644719819,5,5,8,5,6,2,6,3,"HOU","STL","LA","STL","HOU","NY","DAL","NY","LA","STL"
1527.86094614947,1551.96539020153,1565.460771038,1462.55952510723,1496.82028372537,1418.32796257941,1509.59868802603,1467.40643317296,5,8,8,3,4,3,6,3,"HOU","DC","HOU","STL","DC","DAL","DC","HOU","SEA","STL"
