"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1486.69408369051,1529.27808659751,1545.49943690744,1545.75572769441,1468.08780522766,1438.78563623363,1499.49868473135,1486.40053891749,3,5,8,8,3,3,6,4,"LA","STL","HOU","STL","DC","LA"
1466.66507120383,1510.25530949233,1571.37545156096,1435.19655694495,1515.75096004735,1467.80365671172,1549.61621658934,1483.33677744951,2,4,8,3,6,5,8,4,"HOU","STL","SEA","NY","STL","HOU"
1590.52633907966,1531.16598449701,1467.61256860224,1451.75112980959,1526.24582750948,1471.12263549576,1497.21765502162,1464.35785998464,8,5,3,4,7,5,5,3,"DAL","NY","SEA","NY","STL","DAL"
1566.63923328293,1578.21363955602,1525.76639494501,1454.00021795314,1548.98238692129,1438.47192001493,1459.42083774194,1428.50536958473,6,8,7,4,8,3,3,1,"HOU","DC","HOU","NY","DC","DAL"
1547.645924907,1592.25229322082,1466.87756551382,1456.41912551169,1504.28564596824,1495.34836013308,1508.36793524831,1428.80314949703,7,8,3,4,5,6,6,1,"DAL","DC","DAL","STL","SEA","DC"
1505.08998140858,1563.5162257213,1505.79539453714,1452.94917495499,1516.07140851403,1497.35188360329,1459.11438371046,1500.11154755019,4,6,5,4,6,7,3,5,"SEA","DC","SEA","NY","HOU","DC"
1532.74202991218,1617.73159108592,1502.65164772965,1438.00569755605,1490.29017898097,1510.03553196574,1496.2654676077,1412.2778551618,6,10,5,3,5,6,5,0,"SEA","NY","DAL","NY","STL","SEA"
1485.06561519205,1544.28704618471,1552.26887904547,1439.77957359582,1499.17130774565,1466.23224029951,1509.92196719019,1503.27337074661,3,6,7,3,5,5,6,5,"HOU","DC","SEA","STL","DC","HOU"
1562.57685592153,1511.25835994324,1545.95423190602,1415.4454836226,1499.85066677973,1454.35760752948,1528.71155700019,1481.8452372972,6,4,8,2,5,4,7,4,"HOU","STL","HOU","NY","STL","DAL"
1504.00920615825,1508.4365910934,1534.66435980097,1467.41517758478,1521.08222932514,1456.59519580068,1520.35912260925,1487.43811762752,4,4,6,5,6,4,7,4,"HOU","STL","LA","STL","NY","HOU"
1497.85592623254,1554.65340697335,1535.53335047212,1450.98768609851,1483.99366435268,1459.00618503331,1477.843542649,1540.12623818848,4,7,6,4,4,4,4,7,"HOU","TB","DAL","DC","TB","HOU"
1525.58914793308,1490.90785582384,1510.39115610727,1436.70343180108,1488.38032663459,1525.92067235214,1519.95675583527,1502.15065351274,5,3,6,3,4,7,7,5,"SEA","STL","HOU","STL","TB","SEA"
1547.42673109553,1561.43534559071,1526.17388322402,1435.08660449195,1503.15519977939,1455.85268357114,1507.14665239258,1463.72289985468,7,7,5,3,5,4,6,3,"DAL","DC","DAL","STL","DC","HOU"
1592.4511433097,1506.31258106174,1519.95048116276,1399.80547022028,1536.30210713301,1490.66563716542,1479.36888088754,1475.14369905955,8,4,6,1,7,6,4,4,"DAL","NY","HOU","TB","NY","DAL"
1507.16245531996,1545.19443693355,1524.29713585844,1454.13403630187,1519.65652934683,1478.81449231609,1457.93402287937,1512.8068910439,4,6,5,4,6,6,3,6,"SEA","DC","SEA","TB","DC","HOU"
1542.6378364418,1593.72660883554,1449.99340855415,1472.74783651308,1464.57684825745,1497.31343442302,1481.3844168724,1497.61961010255,6,8,2,5,3,7,4,5,"SEA","DC","SEA","TB","DAL","DC"
1535.22736272318,1548.8638161158,1552.65592688055,1437.11017789225,1465.87101892386,1455.45892542073,1492.90670042118,1511.90607162245,6,6,7,3,3,4,5,6,"HOU","DC","DAL","TB","DC","HOU"
1487.07903086446,1567.34070124599,1541.77441063749,1419.62329353256,1466.49894988157,1516.48679605952,1533.39596217402,1467.80085560437,3,8,8,2,3,6,7,3,"HOU","DC","HOU","DC","STL","SEA"
1527.03750685604,1579.34380896503,1538.27224558528,1470.98306903833,1484.47327755977,1464.97731910524,1443.09559454356,1491.81717834675,5,8,6,5,4,5,2,5,"HOU","DC","SEA","TB","DC","HOU"
1526.17369039835,1509.73105642828,1541.7869506437,1399.74688445294,1480.51311457242,1511.98162096316,1547.76838684733,1482.29829569381,5,4,8,1,4,7,7,4,"HOU","STL","HOU","NY","SEA","STL"
1529.75281007445,1546.02723992118,1507.52093084764,1452.546363537,1575.19453910431,1453.84078448381,1423.17435820569,1511.94297382591,6,6,5,4,8,4,1,6,"DAL","NY","DAL","TB","HOU","NY"
1508.57982848846,1577.17041564849,1521.89098112803,1472.95935519865,1484.48791477736,1479.23123737954,1443.12277474299,1512.55749263648,4,8,5,5,4,6,2,6,"SEA","DC","SEA","TB","DC","HOU"
1530.5032927558,1586.03354302558,1552.63044733512,1451.90622448164,1466.05904655416,1458.15111001355,1502.92104070497,1451.79529512917,6,9,8,4,3,4,4,2,"HOU","DC","DAL","DC","HOU","STL"
1487.102158147,1580.75401393772,1519.23013812181,1415.10830539895,1483.41580649091,1482.3774002335,1518.36369972082,1513.6484779493,3,7,6,2,4,6,6,6,"HOU","DC","SEA","TB","HOU","DC"
1501.69528655719,1559.76608533252,1535.82141637635,1455.01271724092,1512.61510424831,1451.78540615457,1478.02006668391,1505.28391740621,4,7,6,4,6,4,4,5,"HOU","DC","DAL","NY","DC","HOU"
1576.02524359252,1595.11861256476,1502.26739171851,1399.40602501709,1503.69293649112,1487.57224520794,1505.12848728462,1430.78905812344,7,9,5,1,5,6,6,1,"DAL","DC","SEA","STL","DC","DAL"
1541.26683127834,1526.70300794526,1499.57469010476,1418.13502751237,1545.74799292535,1481.9657578439,1503.80044307806,1482.80624931196,6,5,5,2,6,6,6,4,"DAL","STL","SEA","STL","DAL","NY"
1556.24247492742,1581.65577797892,1513.50686465083,1474.29745914933,1465.581008733,1475.73873231804,1504.09308113187,1428.88460111059,7,7,6,5,3,5,6,1,"DAL","DC","HOU","STL","DAL","DC"
1532.96707564998,1564.52384712858,1558.06153628178,1435.08545916286,1487.57145095893,1454.6406195233,1518.4383960592,1448.71161523536,6,7,7,3,4,4,7,2,"HOU","STL","DAL","STL","DC","HOU"
1564.83586611902,1593.20420494696,1503.7264701528,1418.93309821673,1497.52222770758,1497.4385012754,1477.52454983231,1446.8150817492,6,9,5,2,5,7,4,2,"SEA","DC","SEA","NY","DC","DAL"
1486.50788510611,1614.36253108972,1551.60223794321,1419.24715426585,1484.09136735896,1505.13508871287,1507.9283958066,1431.12533971669,3,9,8,2,4,7,6,1,"HOU","DC","SEA","STL","HOU","DC"
1520.99489152841,1612.1972649666,1486.76565297904,1457.12961866991,1465.42468931254,1462.40063166373,1510.42445012078,1484.662800759,5,9,4,4,3,5,6,4,"DAL","DC","SEA","STL","DAL","DC"
1506.02451426442,1561.29610475629,1537.23599106226,1452.58492405024,1504.74757971499,1464.90944245456,1475.85708997776,1497.34435371948,4,7,6,4,5,5,4,5,"HOU","DC","SEA","TB","DC","HOU"
1523.56924596249,1536.80209267779,1569.85869423688,1484.09546864364,1521.58462022995,1440.03434360874,1454.50685823053,1469.54867640997,5,6,8,6,6,3,3,3,"HOU","NY","LA","DC","NY","HOU"
1514.8520177231,1533.51942660595,1568.42993781234,1438.06640953453,1504.8252435849,1456.28792580763,1552.70557499481,1431.31346393674,5,6,9,3,5,4,7,1,"HOU","STL","DAL","DC","HOU","STL"
1545.84059082058,1562.76202396996,1509.84806303993,1474.98375518315,1480.21976863245,1453.3768955044,1507.02880937236,1465.94009347718,5,7,6,5,4,4,6,3,"HOU","DC","HOU","STL","DC","DAL"
1564.50498156567,1577.52976609588,1528.11881570859,1440.48035597338,1495.78953379441,1453.28804003584,1476.48742235733,1463.8010844689,6,8,7,3,5,4,4,3,"HOU","DC","HOU","NY","DC","DAL"
1485.48493082065,1598.84684992232,1514.33567129654,1480.05163128545,1467.56291967694,1458.29582772974,1524.64020909052,1470.78196017784,3,8,6,6,3,4,7,3,"HOU","DC","LA","STL","HOU","DC"
1552.89412965106,1526.29071070782,1550.96678298459,1402.96424088735,1466.98149889649,1490.32414165449,1517.44386608511,1492.13462913309,7,5,8,1,3,6,5,5,"HOU","TB","DAL","TB","HOU","STL"
1489.08114610206,1581.5150521412,1548.72360058829,1419.77849744173,1503.95659326913,1465.22532905876,1478.64906435723,1513.07071704159,3,7,8,2,5,5,4,6,"HOU","DC","SEA","TB","HOU","DC"
1483.64992756444,1615.36497472407,1481.78048417117,1452.62547969825,1531.114210652,1528.60950848489,1443.09024183624,1463.76517286894,3,9,4,4,7,8,2,3,"SEA","DC","HOU","NY","SEA","DC"
1495.98122971865,1586.11929072605,1482.55278830962,1436.05816153547,1525.12408408036,1492.58064191695,1460.5535972583,1521.0302064546,4,9,4,3,6,5,3,6,"SEA","DC","DAL","DC","NY","SEA"
1490.09872539042,1547.87437059629,1587.83216662438,1418.40295903782,1524.73767937222,1467.74690413082,1496.80649855584,1466.50069629221,3,6,9,2,7,5,5,3,"HOU","NY","SEA","NY","DC","HOU"
1490.56036578975,1536.18371246139,1551.08348588241,1448.59282465183,1554.5042429804,1453.446060579,1498.71579224411,1466.91351541112,3,6,7,4,8,4,5,3,"HOU","NY","LA","DC","NY","HOU"
1568.71535799947,1524.00207924082,1483.88497039111,1466.05678062603,1502.11465763793,1441.11300013394,1567.19966506893,1446.91348890177,8,5,4,5,5,3,8,2,"DAL","STL","LA","DC","DAL","STL"
1470.66256525313,1596.95191753127,1571.75876997577,1449.07875385674,1464.97744612129,1454.49858409751,1505.88815888415,1486.18380428014,2,9,8,4,3,4,6,4,"HOU","DC","LA","STL","DC","HOU"
1506.182561297,1554.23713847248,1524.90613263804,1414.73055620579,1482.6598069805,1517.33709872136,1515.13335959183,1484.813346093,4,7,7,2,4,6,6,4,"HOU","DC","HOU","DC","STL","SEA"
1519.51721542138,1559.53305893955,1504.5480032405,1512.55603766492,1480.75228841092,1466.70170324041,1472.98178502001,1483.40990806231,5,7,5,6,4,5,4,4,"LA","DC","SEA","STL","DC","LA"
1450.67560972193,1559.0359440694,1543.45419343491,1419.25938044544,1512.98591778993,1515.71304221744,1496.68452768992,1502.19138463104,1,7,8,2,6,6,5,5,"HOU","DC","HOU","NY","DC","SEA"
1574.66717533458,1549.38905227476,1470.02578907434,1453.3960210081,1523.39838780513,1485.26171365937,1459.93737768609,1483.92448315763,7,6,3,4,7,6,3,4,"DAL","NY","SEA","NY","DC","DAL"
1546.62424972073,1510.22539927386,1524.2043962537,1472.4617778416,1506.76122981959,1454.2600123162,1476.07348371783,1509.38945105649,5,4,7,5,5,4,4,6,"HOU","TB","HOU","TB","NY","DAL"
1532.05992785609,1529.332933404,1482.76284590239,1398.47821238817,1500.15485046663,1528.47261800576,1521.66732698549,1507.07128499147,6,5,4,1,5,7,7,5,"SEA","STL","DAL","STL","TB","SEA"
1544.14438384941,1595.49188766889,1559.36056927322,1382.50289264844,1496.71673362421,1498.55616353723,1460.91504490289,1462.3123244957,6,9,7,0,5,7,3,3,"HOU","DC","SEA","NY","DC","HOU"
1556.49443811841,1581.23387558046,1513.08269788859,1452.45650263321,1483.67260440461,1439.12006662043,1487.19377755246,1486.74603720182,7,7,6,4,4,3,5,4,"DAL","DC","HOU","STL","DAL","DC"
1537.27953424429,1538.69563099416,1486.38054103672,1452.36518238904,1555.88212495265,1468.06704537893,1515.79771728487,1445.53222371934,6,6,4,4,7,5,6,2,"DAL","NY","SEA","DC","DAL","NY"
1548.37680337603,1533.31955056156,1536.89722764035,1381.2737084387,1524.79346068214,1452.7442449316,1538.77620754323,1483.8187968264,7,6,7,0,6,4,6,4,"DAL","DC","DAL","DC","HOU","STL"
1485.63064996018,1553.36266116741,1536.22685394132,1419.06504458016,1520.7975484969,1482.36322066691,1570.65488951294,1431.89913167418,3,7,7,2,6,6,8,1,"HOU","STL","SEA","DC","HOU","STL"
1544.94903488288,1513.36900503539,1507.70936417602,1472.39077184018,1515.686199982,1435.89902855409,1526.15109342166,1483.84550210778,5,4,6,5,6,3,7,4,"HOU","STL","HOU","NY","STL","DAL"
1543.94257047289,1595.75104460087,1486.80989444388,1418.5976928879,1512.11367775792,1461.60356883847,1496.84784079089,1484.33371020719,5,9,4,2,6,5,5,4,"DAL","DC","SEA","NY","DC","DAL"
1501.21514302728,1544.8979218286,1495.90649640032,1453.01060672595,1510.2001623546,1516.10853420213,1494.78871931839,1483.87241614272,4,6,5,4,6,6,5,4,"SEA","DC","HOU","NY","DC","SEA"
1590.69411444816,1546.89288839432,1495.95716963665,1438.23576548753,1483.76500227541,1457.27059159644,1500.87123866739,1486.3132294941,8,6,5,3,4,4,6,4,"DAL","DC","HOU","STL","DC","DAL"
1559.71385929449,1577.48131812963,1481.22754258645,1455.28475141635,1548.00045087613,1433.64963448596,1459.40868824858,1485.23375496241,6,8,4,4,8,3,3,4,"DAL","DC","HOU","NY","DC","DAL"
1518.41019689023,1547.86826723499,1556.21144406765,1401.38163291505,1503.46620529826,1467.29122672812,1538.6205598379,1466.7504670278,5,6,7,1,5,5,8,3,"HOU","STL","SEA","STL","DC","HOU"
1533.44576621599,1580.26882449981,1503.25157769726,1418.550435349,1484.70299631913,1526.65273620671,1468.25395640143,1484.87370731068,6,7,5,2,4,8,4,4,"SEA","DC","DAL","STL","SEA","DC"
1544.33219053922,1597.1539415682,1503.23518571711,1437.74651669506,1481.90482708768,1457.21748479519,1492.10678200135,1486.30307159618,7,8,5,3,4,4,5,4,"DAL","DC","DAL","STL","HOU","DC"
1548.17227156857,1580.61733471398,1523.4079606362,1416.51922875697,1513.99578874502,1454.77238692544,1474.61190659511,1487.90312205871,7,8,5,2,6,4,4,4,"DAL","DC","DAL","NY","DC","HOU"
1554.4565399332,1548.51996470432,1465.9757617844,1435.39550082333,1484.72131992124,1448.28392731486,1548.33623002876,1514.31075548991,6,6,3,3,4,4,8,6,"DAL","STL","SEA","TB","STL","DAL"
1574.15362684267,1517.97976696257,1514.43095579551,1418.3584708173,1572.80309023668,1455.78898506731,1477.34461005234,1469.14049422563,8,5,6,2,8,4,4,3,"DAL","NY","HOU","DC","DAL","NY"
1487.11825708665,1537.78599694154,1535.09893742646,1468.97098244212,1537.22973831031,1472.46992769859,1456.46905901298,1504.85710108135,3,6,6,5,7,5,3,5,"HOU","NY","LA","DC","NY","HOU"
1533.60985963286,1549.81934873792,1536.56071155601,1470.98451008768,1507.85999172103,1475.30145699835,1493.2773296228,1432.58679164334,6,7,6,5,5,5,5,1,"HOU","DC","DAL","DC","NY","HOU"
1511.53575928698,1584.30007184464,1516.39836898643,1435.45736670453,1504.28338408388,1476.71746989689,1522.07446959015,1449.2331096065,5,9,6,3,5,5,5,2,"HOU","DC","DAL","DC","HOU","STL"
1538.01682530463,1596.46291102718,1519.40243590497,1483.4642939131,1496.75390754153,1438.48359123946,1480.48958076807,1446.92645430106,6,8,6,6,5,3,4,2,"HOU","DC","LA","NY","HOU","DC"
1503.138379657,1568.70529669378,1478.86810565944,1415.99226693543,1504.34225018512,1508.00389572872,1554.67092976407,1466.27887537644,4,8,4,2,5,7,7,3,"SEA","DC","HOU","DC","SEA","STL"
1535.23181480955,1521.36408493413,1493.50609438787,1456.03174458942,1504.70410474035,1474.11377316476,1456.21738910372,1558.8309942702,6,5,5,4,5,5,3,7,"DAL","TB","HOU","DC","DAL","TB"
1507.07353338988,1558.01312719038,1526.21609732936,1416.10734611638,1497.8567567582,1513.60663706108,1500.32533985438,1480.80116230033,4,7,5,2,5,8,5,4,"SEA","DC","SEA","NY","DC","HOU"
1493.99489279661,1583.28731245035,1482.80528057206,1455.91379841441,1501.50019539135,1493.97826752402,1537.18591764814,1451.33433520307,4,8,4,4,5,5,8,2,"SEA","STL","DAL","STL","DC","SEA"
1489.5436991209,1524.83686652272,1551.38253820016,1435.59812395873,1576.00461370979,1448.21050739032,1479.76792914174,1494.65572195564,3,5,8,3,8,4,4,5,"HOU","NY","SEA","TB","HOU","NY"
1523.92969650339,1543.6658911287,1526.2139519983,1474.09387264257,1544.16797986145,1497.83195036893,1478.39024235353,1411.70641514313,5,6,7,5,8,5,4,0,"HOU","NY","HOU","NY","DC","SEA"
1518.11681705166,1546.24455399824,1554.69451732964,1472.95053315741,1484.21905052674,1470.711154218,1457.75023040855,1495.31314330977,5,6,7,5,4,5,3,5,"HOU","DC","DAL","TB","DC","HOU"
1525.18083462776,1552.6993667763,1547.4921390149,1398.60820687145,1486.97134774365,1486.61231299537,1498.60935548839,1503.82643648219,5,5,8,1,4,6,6,5,"HOU","STL","SEA","STL","HOU","DC"
1513.51239324943,1511.41021486892,1532.25511652309,1418.54646941197,1542.54998443451,1457.85928145362,1520.0364919709,1503.83004808757,5,4,7,2,6,4,7,5,"HOU","STL","DAL","STL","HOU","NY"
1525.07688140547,1613.50363286589,1506.85085238876,1418.63077132739,1501.90225909456,1479.39242361776,1489.87915481457,1464.7640244856,5,9,6,2,5,5,5,3,"HOU","DC","HOU","STL","SEA","DC"
1526.47952380031,1517.96472356124,1567.46722504159,1440.08187992515,1485.87009329168,1484.3930112954,1455.07605575612,1522.66748732851,5,5,8,3,4,6,3,6,"HOU","TB","SEA","DC","TB","HOU"
1522.00828155384,1562.22380278356,1507.2571826848,1436.99512708329,1545.23614044508,1517.34360883944,1477.71833899789,1431.21751761209,5,7,6,3,8,6,4,1,"HOU","NY","HOU","NY","DC","SEA"
1487.59158519702,1576.97180127163,1536.07084991614,1454.94387075616,1496.76348592606,1482.93686121946,1476.82306389086,1487.89848182268,3,8,6,4,5,6,4,4,"HOU","DC","SEA","NY","DC","HOU"
1594.05507477774,1509.40551271659,1549.19802647203,1400.24597627355,1525.59539912105,1455.71799644536,1535.74671361814,1430.03530057554,8,4,8,1,6,4,8,1,"DAL","STL","HOU","STL","NY","DAL"
1503.69069013249,1561.46792049604,1527.27568633399,1496.49989505198,1464.79217002204,1436.49237163429,1507.6065091276,1502.17475720157,4,6,7,6,3,3,6,5,"HOU","DC","HOU","STL","LA","DC"
1530.03913196721,1569.57538221227,1536.12750539622,1418.46025992438,1484.25617679574,1474.50468103371,1518.59654315803,1468.44031951244,6,6,7,2,4,5,7,3,"HOU","STL","DAL","STL","HOU","DC"
1503.67818616583,1580.32866070401,1511.75642206686,1452.05582910672,1485.91680939818,1496.42043346997,1504.08175597687,1465.76190311157,4,7,6,4,4,6,6,3,"SEA","DC","HOU","STL","SEA","DC"
1533.24652146617,1528.72367614032,1552.69550466803,1472.76153401696,1467.43554375872,1417.458367588,1513.94142164872,1513.73743071307,6,5,7,5,3,2,6,6,"HOU","STL","DAL","TB","STL","HOU"
1573.92064569564,1534.83850203603,1466.32796466111,1417.90794820811,1519.99589850663,1485.3640569374,1498.3599726466,1503.28501130848,7,6,3,2,6,6,5,5,"DAL","NY","SEA","DC","NY","DAL"
1528.8579078146,1558.00706266418,1501.22245174528,1472.98328259515,1484.28694977812,1519.09379042918,1506.1551587508,1429.39339622269,6,7,5,5,4,6,6,1,"DAL","DC","DAL","STL","DC","SEA"
1571.04389708714,1535.30255814878,1486.5528567245,1465.32998143063,1466.46199141978,1456.12655129987,1474.01560846853,1545.16655542077,8,6,4,5,3,4,4,6,"DAL","DC","LA","DC","DAL","TB"
1576.28708809995,1557.25731386475,1494.46976581569,1418.94806002211,1517.02130811096,1472.69211396153,1495.6242675257,1467.70008259931,7,7,5,2,6,5,5,3,"DAL","DC","HOU","NY","DC","DAL"
1542.91392898826,1583.34603989302,1555.24659509462,1453.48582767369,1494.16484329114,1484.42477030954,1457.57219281586,1428.84580193386,6,9,7,4,4,6,3,1,"HOU","DC","SEA","DC","NY","HOU"
1554.4915450467,1584.56770430984,1532.24806304465,1452.4793995032,1496.8997596535,1456.76474971383,1476.51472608379,1446.03405264449,7,7,7,4,5,4,4,2,"HOU","DC","DAL","NY","HOU","DC"
1526.44123600838,1535.7617471966,1465.40779703538,1438.24656206504,1523.72862875071,1495.84890963185,1564.75491838685,1449.81020092517,6,6,3,3,6,6,8,2,"DAL","STL","DAL","DC","SEA","STL"
1530.47819106526,1556.51078178625,1536.10056719803,1454.97888120966,1481.79237202546,1456.7251010006,1499.53300149572,1483.88110421902,6,5,7,4,4,4,6,4,"HOU","STL","DAL","STL","HOU","DC"
1562.32497212099,1578.79382452218,1494.93373820435,1418.58666572325,1500.53672816046,1452.6624089813,1491.92326536012,1500.23839692734,6,8,5,2,5,4,5,5,"DAL","DC","HOU","STL","DC","DAL"
1572.69833330348,1507.45958230942,1552.07517665432,1419.29064674367,1512.83773281431,1437.34747698112,1549.31081922271,1448.98023197098,8,4,8,2,6,3,7,2,"DAL","STL","HOU","NY","DAL","STL"
1466.72924436283,1617.59257687689,1537.68291077391,1417.77170568413,1515.52251879256,1466.11704200627,1495.91953223914,1482.66446926428,2,9,7,2,6,5,5,4,"HOU","DC","SEA","NY","HOU","DC"
1532.1034148228,1544.49410877115,1543.17604845258,1452.46822284856,1501.31011100825,1435.46840483059,1479.03713332773,1511.94255593834,4,6,8,4,5,3,4,6,"HOU","TB","HOU","TB","DC","DAL"
1531.8460629843,1561.74858490543,1553.75641211139,1419.95918588472,1501.20364142386,1454.94357163151,1508.05230276453,1468.49023829426,6,7,7,2,5,4,6,3,"HOU","DC","DAL","STL","DC","HOU"
1543.85472516537,1561.9372547428,1468.47199712001,1454.43687606356,1513.33717921949,1497.70142475613,1477.42862669002,1482.83191624263,7,7,3,4,6,5,4,4,"DAL","DC","DAL","NY","DC","SEA"
1525.85087776762,1564.83142095026,1466.95113806509,1436.48738179837,1506.33990545969,1494.30807262074,1493.4526370692,1511.77856626904,6,6,3,3,5,6,5,6,"DAL","DC","DAL","TB","SEA","DC"
1534.89874838178,1561.86393798808,1572.24608288407,1452.03092248136,1532.12450799996,1422.55349740471,1457.84947720863,1466.43282565141,6,7,8,4,7,2,3,3,"HOU","DC","DAL","NY","DC","HOU"
1566.13015616279,1549.86831344468,1469.43503069485,1455.26332540282,1536.14375592482,1514.83968741898,1442.95206995776,1465.3676609933,8,7,3,4,7,6,2,3,"DAL","NY","DAL","DC","NY","SEA"
1554.216142396,1494.41649786093,1512.85004678463,1434.89814138081,1495.04456949447,1458.88895563809,1494.93985086375,1554.74579558131,7,3,6,3,5,4,5,7,"DAL","TB","HOU","NY","DAL","TB"
1581.93471075714,1578.66001976699,1509.04104297804,1470.68544751583,1495.80206077821,1419.79952841708,1477.81708172866,1466.26010805804,9,7,5,5,5,2,4,3,"DAL","DC","DAL","NY","HOU","DC"
1562.94035123813,1513.50556489798,1486.34443510289,1478.9941790983,1538.72773439873,1434.88109642639,1460.06629731174,1524.54034152583,8,4,4,5,6,3,3,7,"DAL","TB","DAL","TB","LA","NY"
