"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1514.60656173299,1557.59659548588,1573.19455550474,1472.64655261331,1527.2893272822,1400.93751306287,1516.32369365129,1437.40520066671,6,7,8,4,6,2,6,1,"HOU","DC","DAL","NY","HOU","DC","NY","DC","HOU","LA"
1505.44913856089,1479.57868779682,1584.6275532653,1475.16008024434,1509.42682424836,1419.38651183019,1570.07665254717,1456.29455150693,5,4,9,4,5,3,8,2,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","LA"
1478.07608190396,1510.30253123042,1611.70400997511,1472.09969380718,1552.00167902256,1420.44694171357,1461.05209215503,1494.31697019218,4,6,9,4,7,3,3,4,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1494.60804373053,1493.93328876226,1592.61094652478,1475.67240125832,1552.60612029206,1399.95755615378,1497.95228159172,1492.65936168655,5,5,8,4,7,2,5,4,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1444.2291913936,1498.55899481384,1609.37240052852,1485.18326747913,1541.07720917165,1421.39751094787,1507.4837468166,1492.6976788488,2,5,9,5,7,3,5,4,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","LA"
1507.65401245575,1479.65548074495,1582.78662177631,1454.70961499844,1527.86067146478,1399.94070380339,1553.21310596536,1494.17978879102,5,4,9,3,6,2,7,4,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","LA"
1481.31070218324,1480.10507234286,1572.12074128692,1488.19632345908,1540.31666974128,1419.34917166308,1507.50339865893,1511.09792066462,4,4,8,5,5,3,6,5,"HOU","STL","LA","STL","HOU","NY","NY","DC","HOU","TB"
1480.73046137919,1480.160530824,1584.56828339861,1482.27364417739,1571.98108588792,1438.83850693498,1523.99188725961,1437.4556001383,4,4,9,4,7,4,7,1,"HOU","STL","HOU","STL","LA","NY","NY","DC","HOU","LA"
1501.21751782762,1516.12204087153,1565.22190375775,1473.58695904939,1496.02185496683,1504.21406414415,1507.82346672566,1435.79219265706,5,6,8,4,4,6,6,1,"HOU","DC","HOU","STL","DC","SEA","NY","DC","HOU","LA"
1443.6631899743,1499.14981452999,1564.66123020141,1437.32653848132,1573.51598374935,1482.91070739069,1525.5199718065,1473.25256386645,2,5,8,2,7,6,7,3,"HOU","STL","HOU","STL","SEA","NY","NY","DC","HOU","TB"
1515.56778130504,1498.0105988682,1553.35241143958,1492.70638857282,1540.82034510377,1420.9439396968,1507.44429932217,1471.15423569161,6,5,7,5,5,3,6,3,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1495.21844387341,1479.1811609,1557.22641840708,1492.04867353101,1568.86802746549,1439.8715712162,1511.18617314445,1456.39953146237,5,4,6,5,8,4,6,2,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1478.45737010171,1538.38833065707,1610.37004326969,1453.68241585731,1497.06340599636,1418.41567641072,1499.50551799799,1504.11723970915,4,7,9,3,4,3,5,5,"HOU","DC","DAL","TB","DC","HOU","NY","DC","HOU","LA"
1502.22647076098,1538.45751537413,1592.4955008536,1505.78616702837,1525.76548071827,1400.9069316973,1480.57540044703,1453.78653312031,5,7,8,6,6,2,4,2,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","LA"
1532.65848420316,1482.14516592154,1589.85090359643,1455.7292600423,1540.4592440727,1382.35560340942,1543.02804592041,1473.77329283404,7,4,9,3,7,1,6,3,"HOU","NY","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1537.19712629394,1480.61907124771,1617.53120001742,1456.24479177014,1532.43281261414,1413.88430662216,1460.08292716134,1502.00776427315,6,4,10,3,6,3,3,5,"DAL","NY","SEA","TB","NY","DAL","NY","DC","HOU","TB"
1506.52449863952,1510.9476016876,1567.64248156309,1452.58516549784,1586.52357291821,1420.43897968722,1498.44123077357,1456.89646923294,5,6,8,3,8,3,5,2,"HOU","NY","HOU","DC","DAL","NY","NY","DC","HOU","LA"
1482.07237656125,1492.41941242125,1616.55572483224,1437.27050063492,1497.57840081076,1411.51446924913,1569.90930811463,1492.67980737583,4,5,10,2,4,3,8,4,"DAL","STL","SEA","DC","DAL","STL","NY","DC","HOU","TB"
1526.98972949777,1499.15741786256,1565.73457048124,1434.79415874919,1496.01375958993,1419.46130890168,1522.09440482805,1535.75465008958,5,5,8,2,4,3,6,7,"HOU","TB","HOU","TB","STL","DAL","NY","DC","HOU","TB"
1481.67573066375,1509.35554226222,1573.18595005275,1438.31792369063,1516.43385447416,1469.749599925,1536.44358489115,1474.83781404036,4,6,7,2,5,6,7,3,"HOU","STL","SEA","DC","STL","HOU","NY","DC","HOU","TB"
1473.82114336878,1500.61754329457,1616.62912159691,1490.7380901596,1550.26035842961,1383.35566080565,1479.46617153763,1505.11191080724,4,5,10,5,6,1,4,5,"LA","NY","DAL","TB","LA","NY","NY","DC","HOU","LA"
1462.74281383934,1511.95445795344,1573.62256750041,1456.22419799944,1553.43469015794,1451.88704338851,1516.88166529447,1473.25256386645,3,6,7,3,7,5,6,3,"HOU","NY","SEA","DC","NY","HOU","NY","DC","HOU","TB"
1463.24674057978,1510.5166644395,1545.19085881351,1473.68545305375,1533.86981537713,1446.4760510741,1536.98313779022,1490.03127887202,3,6,7,4,6,4,6,4,"HOU","STL","HOU","DC","SEA","STL","NY","DC","HOU","TB"
1461.87099076073,1482.20366071672,1574.35321985439,1503.67215604301,1550.5346196001,1422.38825063898,1509.64661814152,1495.33048424455,3,4,7,6,7,3,6,4,"HOU","NY","LA","STL","NY","HOU","NY","DC","HOU","LA"
1462.7066726487,1517.94690264559,1591.32066763253,1472.14262647427,1496.57005137503,1454.74853026432,1500.01347453343,1504.55107442613,3,6,8,4,4,5,5,5,"HOU","DC","SEA","TB","DC","HOU","NY","DC","HOU","LA"
1463.27749207594,1509.38044138346,1592.19088944075,1493.08576597646,1535.05432335562,1453.80948334705,1496.90005386177,1456.30155055893,3,6,8,5,6,5,5,2,"HOU","NY","SEA","DC","NY","HOU","NY","DC","HOU","LA"
1495.11592908511,1511.89085253514,1593.67035845294,1417.80208390779,1571.40411633687,1437.82744853983,1497.45409399944,1474.83511714288,5,6,8,1,8,4,5,3,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1479.32463595821,1498.04468073023,1609.49153851861,1473.61861121163,1496.54756168389,1437.85354616763,1490.75316139431,1514.36626433549,4,5,9,4,4,4,5,5,"HOU","TB","DAL","STL","TB","HOU","NY","DC","HOU","LA"
1481.69383009054,1491.94638400967,1592.07211088072,1486.73966468328,1513.91862099672,1420.38633028294,1518.52113395767,1494.72192509846,4,5,8,5,5,3,6,4,"HOU","STL","LA","DC","STL","HOU","NY","DC","HOU","LA"
1463.77076171338,1479.65063318893,1589.69086432306,1488.2025285416,1526.80148871018,1419.94502973802,1541.3537220941,1490.58497169073,3,4,9,5,6,3,6,4,"HOU","STL","LA","NY","HOU","STL","NY","DC","HOU","TB"
1525.3325545138,1482.18493505807,1583.23241052389,1455.27051839184,1569.29267514725,1401.33429075044,1492.24105776616,1491.11155784855,6,4,9,3,7,2,5,4,"HOU","NY","HOU","STL","DAL","NY","NY","DC","HOU","TB"
1463.42135970385,1536.70096848237,1576.87178286285,1521.16677287879,1514.39103559919,1401.41821335512,1510.20741090546,1475.82245621238,3,7,7,7,5,2,6,3,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1506.33103871441,1498.61905989468,1546.18377851795,1434.71932326196,1568.62997978149,1439.43027961516,1510.23342572786,1495.8531144865,5,5,7,2,7,4,6,4,"HOU","NY","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1532.16291108525,1480.67484696811,1574.09091603256,1455.69422038701,1558.24809622173,1419.38661794162,1523.94350705308,1455.79888431063,7,4,8,3,6,3,7,2,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1481.20128686746,1536.52886924834,1584.03055082826,1497.2387395041,1515.45485902808,1401.4341775556,1508.23949278835,1475.87202417981,4,6,9,5,5,2,6,3,"HOU","DC","HOU","STL","LA","DC","NY","DC","HOU","LA"
1464.04767366357,1510.43471693732,1608.42405000571,1469.17130026069,1514.894145055,1418.8875663714,1521.44139552767,1492.69915217865,3,6,9,4,5,3,6,4,"HOU","STL","LA","DC","STL","HOU","NY","DC","HOU","LA"
1505.61354309062,1480.66853942646,1565.64057454349,1473.64183571896,1541.01708470153,1400.97928017469,1539.78017042384,1492.65897192041,5,4,8,4,7,2,6,4,"HOU","NY","HOU","NY","DAL","STL","NY","DC","HOU","TB"
1495.59096990233,1461.72037141802,1592.79871525962,1472.62338612961,1544.21562438724,1420.38633028294,1537.89417486375,1474.77042775649,5,3,8,4,7,3,7,3,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1495.69416099784,1508.38735862894,1573.76174116415,1491.05752940198,1514.90699131354,1420.92121891954,1520.42833466205,1474.84266491194,5,6,7,5,5,3,6,3,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1463.78984634041,1506.27660601479,1591.9111816068,1453.62034377733,1534.32194870476,1432.69675631097,1522.1002279417,1495.28308930324,3,6,8,3,6,4,6,4,"HOU","DC","SEA","DC","STL","HOU","NY","DC","HOU","LA"
1513.14568028859,1481.13479491756,1571.24030339433,1476.73836157272,1540.7386778565,1399.8875310052,1524.90852916552,1492.20612179958,6,4,8,4,5,2,7,4,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1489.29392317059,1554.07497261841,1583.28852803309,1453.18921031269,1515.46409800016,1419.93279937535,1480.07009558902,1504.68637290068,4,7,9,3,5,3,4,5,"HOU","DC","HOU","TB","DAL","DC","NY","DC","HOU","LA"
1527.78941431574,1510.89752573831,1564.24295932414,1456.72632516313,1517.0196409908,1417.40501097327,1533.76556088465,1472.15356260995,5,6,8,3,5,3,7,3,"HOU","STL","HOU","DC","STL","DAL","NY","DC","HOU","TB"
1477.5201960872,1493.08166875444,1609.96029464837,1454.69045158709,1513.37721748344,1419.42581342412,1521.95059140153,1509.99376661382,4,5,9,3,5,3,6,5,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","TB"
1476.15868142165,1542.596895973,1592.83650107863,1473.68742880235,1514.33199480107,1418.93677422763,1506.65260203878,1474.79912165689,4,8,8,4,5,3,5,3,"HOU","DC","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1524.27678640406,1499.12646082489,1547.6435574229,1452.08799548944,1552.70592252727,1441.81355322711,1543.90659566085,1438.43912844348,5,5,7,3,7,4,8,1,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1526.71734415065,1505.38937177619,1584.19819855268,1454.25869971583,1496.52609845834,1420.45990354464,1500.00969883923,1512.44068496244,5,6,9,3,4,3,5,5,"HOU","DC","HOU","DC","TB","DAL","NY","DC","HOU","TB"
1496.93316633368,1491.90915040004,1611.31027481286,1453.71298997697,1553.55897825142,1439.35587819289,1460.56149887658,1492.65806315555,5,5,9,3,7,4,3,4,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1489.36430397572,1539.42433377022,1582.90357918808,1473.62951310218,1522.52356480275,1440.45642051003,1497.88993526694,1453.80834938408,4,6,9,4,6,4,5,2,"HOU","NY","HOU","NY","DAL","DC","NY","DC","HOU","TB"
1481.67701462526,1492.00122471649,1546.02540363881,1499.87356727853,1515.97921823057,1418.85319876264,1550.32573022146,1495.26464252624,4,5,7,4,5,3,8,4,"HOU","STL","HOU","DC","STL","LA","NY","DC","HOU","LA"
1556.99604976429,1508.21629932153,1532.42112299949,1492.68078878454,1532.27142229437,1402.83584460629,1520.31232193264,1454.26615029686,7,6,6,5,6,2,6,2,"DAL","DC","HOU","DC","STL","DAL","NY","DC","HOU","TB"
1514.57442120405,1505.91127323538,1610.00488948402,1418.84712620331,1496.52950620339,1456.71765415396,1499.02027700779,1498.39485250811,6,5,9,1,4,5,5,5,"HOU","TB","DAL","TB","DC","HOU","NY","DC","HOU","TB"
1458.53137198586,1577.42222712709,1571.46336461051,1455.11287088414,1497.04830005213,1417.8990507925,1529.33012023117,1493.1926943166,3,8,8,3,4,3,7,4,"HOU","DC","DAL","STL","HOU","DC","NY","DC","HOU","TB"
1513.25596500261,1461.18651419751,1594.51472192847,1470.65147959851,1568.65002421468,1423.82969754535,1494.15284403509,1473.75875347779,6,3,8,4,8,3,5,3,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1526.02353795556,1513.402452923,1565.58744457692,1436.17954627451,1567.57454788407,1399.45114460012,1517.444786668,1474.33653911782,5,6,8,2,8,2,6,3,"HOU","NY","HOU","DC","NY","DAL","NY","DC","HOU","TB"
1444.18740770497,1498.04237155227,1583.35011762997,1474.13518688178,1516.76445065037,1484.22933851609,1504.5247130764,1494.76641398814,2,5,9,4,5,5,6,4,"HOU","STL","HOU","STL","NY","SEA","NY","DC","HOU","LA"
1464.1285664597,1557.80017541539,1571.26669628153,1416.8490168173,1517.0008639141,1470.25331119474,1499.49970601338,1503.20166390386,3,7,8,1,5,6,5,5,"HOU","DC","SEA","TB","HOU","DC","NY","DC","HOU","TB"
1462.81832800637,1499.62372728888,1593.85531181264,1486.21199389302,1526.15735852361,1419.92526242361,1462.14179387414,1549.26622417774,3,5,8,5,6,3,3,7,"HOU","TB","LA","NY","TB","HOU","NY","DC","HOU","TB"
1482.65326519238,1479.623016209,1582.18490451681,1480.68120108644,1541.34297793729,1400.91246866622,1499.97180363336,1532.63036275851,4,4,9,4,7,2,5,5,"HOU","NY","HOU","NY","LA","TB","NY","DC","HOU","TB"
1443.82981827114,1537.160551282,1573.99055613785,1483.71192206602,1532.77478769297,1421.4579940376,1513.31809223047,1493.75627828194,2,7,7,5,6,3,6,4,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1514.10231364259,1461.20116194132,1574.68312380674,1473.65693212025,1552.09921674288,1420.96696281386,1492.28041172413,1511.00987720822,6,3,7,4,7,3,5,5,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1509.3188419452,1498.63441632498,1564.75007724115,1472.06305412948,1547.12928141892,1420.99455012509,1511.19536063692,1475.91441817827,4,5,8,4,7,3,6,3,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1483.38939618945,1555.82850492385,1593.0103483202,1485.20224838369,1507.33699319872,1401.40186300603,1482.14766484863,1491.68298112943,4,8,8,5,5,2,4,4,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","TB"
1533.60257715623,1488.13021662025,1611.78395572214,1472.17138703281,1520.35492256736,1421.85565781169,1460.56468711254,1491.53659597698,7,5,9,4,5,3,3,4,"HOU","DC","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1482.87359582972,1559.08580463376,1554.92712563975,1482.78231503938,1544.25243232365,1382.43556165061,1501.01490957854,1492.62825530458,4,7,7,5,7,1,5,4,"HOU","DC","LA","NY","HOU","DC","NY","DC","HOU","LA"
1482.06946919891,1553.01580176203,1617.5835920373,1434.76203215049,1498.18908428741,1431.47345207834,1491.33245285782,1491.5741156277,4,7,10,2,4,4,5,4,"DAL","DC","SEA","STL","DAL","DC","NY","DC","HOU","LA"
1462.328102592,1516.01375630642,1566.95511466332,1496.88225086851,1540.47310694295,1419.92154536145,1540.06810522628,1457.35801803907,3,6,8,5,7,3,6,2,"HOU","NY","HOU","NY","LA","STL","NY","DC","HOU","LA"
1467.6949233725,1499.62350036348,1617.20220146672,1435.24289103389,1555.10178739928,1427.30079006316,1461.67541926247,1536.15848703849,3,5,10,2,6,4,3,7,"SEA","TB","SEA","TB","DAL","NY","NY","DC","HOU","TB"
1481.59274184546,1540.51077042174,1588.5997435379,1455.75301856196,1525.70669541615,1434.52275474429,1496.42238789471,1476.89188757779,4,6,9,3,6,4,5,3,"HOU","DC","SEA","NY","HOU","DC","NY","DC","HOU","LA"
1478.42109339901,1499.08273434657,1608.73312499697,1455.21872681434,1516.51507880141,1399.47825695115,1511.09429102282,1531.45669366773,4,5,9,3,5,2,6,6,"HOU","TB","DAL","STL","TB","HOU","NY","DC","HOU","TB"
1495.07413603949,1462.71849964923,1610.22649466395,1436.7222460183,1543.68704554297,1399.96021740545,1538.93103430757,1512.68032637303,5,3,9,2,7,2,7,5,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1505.9107056399,1508.71891055782,1582.78566975298,1492.20098728377,1494.9969456048,1382.87167482092,1539.86407721218,1492.65102912763,5,6,9,5,4,1,6,4,"HOU","DC","HOU","DC","DAL","STL","NY","DC","HOU","LA"
1496.13669805443,1539.27008732663,1554.72980628738,1453.70018604433,1515.46007484158,1417.87706464195,1510.1962334666,1512.6298493371,5,6,7,3,5,3,6,5,"HOU","DC","DAL","STL","HOU","DC","NY","DC","HOU","LA"
1544.45822680665,1535.97424103071,1565.71705779054,1417.76803876157,1497.5990804772,1436.80070340533,1480.11204057976,1521.57061114824,6,7,8,1,4,4,4,6,"HOU","DC","HOU","TB","DC","DAL","NY","DC","HOU","TB"
1463.83841709833,1506.56254140154,1591.51567863737,1522.21576683457,1514.43823002799,1403.34323195074,1479.51607995204,1518.57005409742,3,6,8,7,5,2,4,5,"HOU","DC","LA","DC","TB","HOU","NY","DC","HOU","LA"
1483.12733462092,1461.18020093821,1607.64190447598,1454.72915907268,1516.03944496352,1453.61201095486,1505.39518381412,1518.27476115971,4,3,9,3,5,5,5,6,"HOU","TB","SEA","TB","STL","HOU","NY","DC","HOU","LA"
1506.43172111494,1555.17579105166,1565.30910388852,1472.59578582024,1496.02916665709,1419.8552084242,1509.30550649255,1475.2977165508,5,7,8,4,4,3,6,3,"HOU","DC","HOU","STL","DAL","DC","NY","DC","HOU","LA"
1544.35553901681,1480.60821399715,1565.15824335058,1492.11981300573,1530.7662244564,1421.87512419429,1460.04484639106,1505.07199558799,6,4,8,5,6,3,3,5,"HOU","NY","HOU","TB","NY","DAL","NY","DC","HOU","LA"
1483.40720534776,1480.14009517208,1593.44988567235,1502.6530916264,1519.24857080958,1421.3912328076,1481.60734541148,1518.10257315275,4,4,8,6,5,3,4,6,"HOU","TB","LA","TB","NY","HOU","NY","DC","HOU","LA"
1483.1758201044,1499.63934008273,1588.54623187552,1453.21331725996,1554.29182186167,1437.04300382615,1481.02744449936,1503.06302049022,4,5,9,3,6,4,4,5,"HOU","NY","SEA","TB","HOU","NY","NY","DC","HOU","TB"
1523.91971023531,1461.76153881935,1566.68068282202,1452.685148316,1524.3059213099,1420.90384812502,1537.64489579582,1512.0982545766,6,3,8,3,6,3,6,5,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","LA"
1494.66424496895,1481.72133706456,1574.60056822015,1473.60174111163,1552.48429826318,1439.42900765809,1508.726266142,1474.77253657144,5,4,7,4,7,4,6,3,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1482.18829334903,1480.17129044968,1592.37235296117,1453.61052985047,1520.46406963853,1472.79501976297,1523.03677846548,1475.36166552267,4,4,8,3,6,6,6,3,"HOU","NY","SEA","NY","STL","HOU","NY","DC","HOU","LA"
1444.35770590028,1508.82658534612,1565.97827615701,1534.68463134123,1497.68089353518,1419.90778790209,1533.34457660428,1495.21954321379,2,6,8,6,4,3,7,4,"HOU","STL","HOU","DC","STL","LA","NY","DC","HOU","LA"
1504.80569393483,1482.17445967049,1616.6313335348,1479.99235652425,1533.26128030231,1383.35546822258,1504.98050747872,1494.79890033203,4,4,10,5,6,1,6,4,"LA","STL","LA","STL","NY","DAL","NY","DC","HOU","LA"
1561.48437244892,1503.53878141281,1584.16310582059,1473.19447031088,1514.99433469863,1383.32099965204,1523.05814706834,1456.2457885878,7,5,9,4,5,1,7,2,"HOU","STL","HOU","STL","DC","DAL","NY","DC","HOU","LA"
1561.74344057908,1479.53159494607,1565.18456520991,1473.68053622888,1520.40194872496,1421.37772416892,1480.05080424807,1498.02938589412,7,4,8,4,6,3,4,4,"HOU","NY","HOU","NY","TB","DAL","NY","DC","HOU","LA"
1477.04639348053,1481.1900989033,1590.2718304659,1453.70398577409,1572.86964069363,1401.43087052248,1500.49324396054,1522.99393619952,4,4,9,3,7,2,5,6,"HOU","NY","DAL","TB","HOU","NY","NY","DC","HOU","TB"
1507.20380691021,1521.17164897736,1564.35808332508,1453.75356182018,1516.53510595178,1439.95971776477,1507.49011619213,1489.52795905849,5,5,8,3,5,4,6,4,"HOU","STL","HOU","STL","DAL","DC","NY","DC","HOU","TB"
1463.14201826197,1524.98496650143,1582.87170523027,1473.17400683389,1554.28834714991,1467.17777756602,1461.14902258402,1473.2121558725,3,7,9,4,6,5,3,3,"HOU","DC","HOU","DC","SEA","NY","NY","DC","HOU","LA"
1543.00916343183,1516.79749966476,1567.06697238491,1474.12881056993,1513.86250066002,1419.92080585844,1488.90728051673,1476.30696691339,6,6,8,4,5,3,5,3,"HOU","DC","HOU","STL","DC","DAL","NY","DC","HOU","LA"
1475.52449411672,1494.42841860924,1591.22019720944,1473.6878428407,1553.04928573874,1440.39665238667,1498.43695132198,1473.2561577765,4,5,8,4,7,4,5,3,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1477.4583069699,1523.08604955254,1589.95321417651,1435.75933528951,1523.57909021771,1418.95899746302,1500.60321682358,1530.60178950723,4,6,8,2,6,3,5,6,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1444.8959334883,1510.19726331833,1573.81992434702,1503.69180414579,1513.92772101017,1421.46539795439,1502.0530960718,1529.9488596642,2,6,7,6,5,3,5,6,"HOU","TB","LA","DC","TB","HOU","NY","DC","HOU","TB"
1502.89109666644,1478.64973352951,1555.29969368247,1502.29021534212,1552.57625061307,1402.34147354821,1500.40900007377,1505.54253654441,5,4,7,6,6,2,5,5,"HOU","NY","LA","TB","HOU","NY","NY","DC","HOU","LA"
1494.99001990464,1501.12170258803,1608.37673505075,1435.23551513322,1515.48911157376,1421.90773108124,1518.28481452871,1504.59437013966,5,5,9,2,5,3,6,5,"HOU","STL","DAL","TB","STL","HOU","NY","DC","HOU","TB"
1494.60832356846,1493.43616201907,1592.09841576714,1417.76214520941,1534.61942558487,1457.8901350499,1496.92387014627,1512.66152265488,5,5,8,1,6,5,5,5,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1476.97568971003,1525.27734857227,1610.47008464336,1434.19646148656,1513.83076323226,1419.96911129558,1543.49536700198,1475.78517405796,4,6,9,2,5,3,8,3,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1486.76303317752,1482.20471991379,1616.59735671301,1434.76701536514,1514.44499394314,1409.64731525021,1512.10943667768,1543.46612895951,5,4,10,2,5,2,6,6,"DAL","TB","DAL","STL","SEA","TB","NY","DC","HOU","TB"
1481.69058370958,1498.66483983576,1573.1183660094,1467.78482211397,1525.2652592452,1439.85997652825,1557.83928852046,1455.77686403739,4,5,8,4,6,4,7,2,"HOU","STL","LA","NY","HOU","STL","NY","DC","HOU","LA"
