"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1479.02419782377,1481.94308056642,1612.29961676764,1513.07739893791,1492.09559618211,1405.24111089463,1542.34198727992,1473.97701154761,3,5,10,5,5,2,7,3,"LA","STL","DAL","DC","STL","LA","NY","DC","HOU","LA"
1572.21326522285,1477.69104186352,1590.51978838552,1475.51568331815,1491.50621823895,1424.05326766544,1511.24777696253,1457.25295834304,8,5,8,4,5,3,5,2,"HOU","DC","DAL","DC","STL","HOU","DAL","DC","HOU","LA"
1505.63188330331,1471.56241159623,1569.30286316716,1485.06448257595,1540.59315100611,1407.22054113635,1563.47170147754,1457.15296573735,4,4,7,5,8,2,8,2,"HOU","STL","LA","NY","STL","HOU","NY","STL","HOU","LA"
1535.64226260572,1498.02903903907,1587.30589314869,1474.02375782214,1437.02617535236,1404.63051485921,1568.36207698021,1494.9802801926,6,5,8,4,2,2,9,4,"HOU","STL","DAL","STL","DC","HOU","DAL","STL","HOU","LA"
1501.12860689156,1471.03776082143,1566.31474023583,1475.61147709168,1504.8522435948,1422.65802223897,1548.11825917953,1510.27888994621,4,4,8,4,6,3,6,5,"HOU","STL","DAL","NY","HOU","STL","NY","STL","HOU","TB"
1572.84426597776,1530.23701062457,1587.52092740421,1455.53300695793,1473.17695186374,1424.95778134437,1469.95118079958,1485.77887502782,8,6,9,3,4,3,3,4,"HOU","DC","DAL","TB","HOU","DC","DAL","DC","HOU","LA"
1534.30611185529,1512.83381690427,1569.6209646667,1494.66228605906,1474.79226425848,1385.52618094717,1535.22599384613,1493.03238146289,6,6,7,5,4,1,7,4,"HOU","STL","DAL","STL","DC","HOU","DAL","DC","HOU","TB"
1499.74457566485,1487.5103684355,1589.15833261438,1472.13307829744,1518.5281598399,1425.22950579434,1532.12180364813,1475.57417570546,4,5,8,4,7,3,6,3,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1485.99467645577,1499.29926695798,1584.34968118116,1487.53721779216,1436.9750065064,1444.63922228466,1549.2570865222,1511.94784229968,3,6,9,5,2,4,6,5,"HOU","STL","LA","DC","HOU","STL","DAL","DC","HOU","LA"
1541.95534306963,1454.14820126837,1525.19432135962,1460.0121179316,1493.1935180464,1458.93867169634,1530.23558700713,1536.32223962091,6,3,6,3,5,5,7,5,"HOU","STL","HOU","STL","DAL","TB","DAL","STL","SEA","TB"
1485.52735294533,1452.558328385,1566.03163162253,1438.67595851854,1511.03337557757,1436.72451261949,1551.16665909179,1558.28218123975,3,3,8,2,6,4,8,6,"HOU","STL","SEA","STL","HOU","TB","NY","STL","HOU","TB"
1563.78437939212,1471.0341788518,1541.19835291431,1475.60599315332,1497.77319859832,1443.49184192596,1531.48275911363,1475.62929605054,6,4,7,4,5,4,7,3,"HOU","STL","HOU","STL","NY","DAL","DAL","STL","HOU","LA"
1518.16004777129,1484.66302458505,1606.58461114697,1455.62660023264,1473.77044137442,1423.15732934809,1544.07205191155,1493.96589362999,5,5,9,3,4,3,7,4,"HOU","STL","DAL","DC","STL","HOU","NY","STL","HOU","LA"
1508.36170507884,1515.28427126513,1579.10893259077,1457.69699495081,1490.44856788548,1404.23811778118,1551.96153929247,1492.89987115532,4,5,9,3,5,2,8,4,"HOU","STL","HOU","STL","DAL","DC","NY","STL","HOU","TB"
1505.1033979997,1473.5710148185,1584.93568081466,1455.16522302619,1503.87260062843,1440.13903814218,1546.43554414051,1490.77750042984,4,4,8,3,6,4,7,4,"HOU","STL","SEA","NY","STL","HOU","NY","STL","HOU","TB"
1554.36227203524,1481.21139370515,1570.02201654877,1419.56922657761,1474.27994762972,1441.52512682055,1564.53061388896,1494.49940279398,7,5,8,1,4,4,7,4,"HOU","STL","DAL","DC","HOU","STL","NY","DC","HOU","TB"
1528.21413482448,1470.15042852095,1561.61147508673,1473.14295612341,1548.04855535811,1424.68112952166,1520.6254990288,1473.52582153585,5,4,8,4,7,3,6,3,"HOU","NY","HOU","STL","DAL","NY","NY","DC","SEA","LA"
1546.20820602728,1495.66310844777,1578.13442832219,1437.10338560125,1475.34107351346,1444.16564761741,1529.92549502204,1493.4586554486,5,5,9,2,4,4,7,4,"HOU","STL","HOU","STL","DC","DAL","DAL","STL","HOU","TB"
1519.26388219533,1470.61799774324,1589.69485144367,1494.03182338304,1494.12702902061,1441.12629060544,1497.68211049299,1493.45601511568,5,4,8,5,5,4,5,4,"HOU","NY","DAL","STL","NY","HOU","NY","STL","SEA","LA"
1485.48434877277,1517.63862854859,1586.59037063341,1489.91239862589,1455.90438007156,1459.48791179785,1529.45784664931,1475.52411490061,3,5,9,5,3,5,7,3,"HOU","STL","LA","STL","HOU","DC","DAL","STL","SEA","LA"
1534.66482925186,1451.13308121739,1569.24038113436,1455.64912128222,1493.71798727404,1462.91862490362,1500.81973908723,1531.85623584928,6,3,7,3,5,5,5,6,"HOU","TB","DAL","STL","TB","HOU","DAL","DC","HOU","LA"
1535.82888962727,1450.52877034653,1606.59224229803,1475.67677355819,1455.8382024456,1424.49243174017,1519.12079273873,1531.92189724548,6,3,9,4,3,3,6,6,"HOU","TB","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1516.80241329549,1471.20011053032,1573.03314533919,1472.1090897832,1501.28813129651,1424.11417510492,1528.53979511615,1512.91313953422,5,4,7,4,6,3,6,5,"HOU","STL","DAL","NY","STL","HOU","NY","DC","SEA","LA"
1538.28142828292,1528.50498768676,1612.25226641452,1438.77008531389,1492.60146612349,1418.03770152249,1500.15438867161,1471.39767598434,6,6,10,2,5,3,5,3,"DAL","DC","SEA","STL","DAL","DC","NY","DC","HOU","TB"
1521.44840260858,1433.9586986983,1604.80601918342,1488.44377299495,1502.20266968783,1425.5431553641,1548.58644163232,1475.0108398305,5,2,9,5,5,3,8,3,"HOU","STL","LA","STL","NY","HOU","DAL","STL","HOU","LA"
1486.59427095016,1491.69465043327,1536.20587715878,1494.59655568007,1513.79605078735,1449.79343376903,1514.45472473851,1512.86443648283,3,5,5,5,6,5,6,5,"SEA","STL","SEA","STL","NY","HOU","NY","STL","SEA","LA"
1499.23709119066,1470.53987596065,1588.85919955291,1435.14020832948,1518.74715676578,1442.14764432081,1551.91269763161,1493.41612624809,4,4,8,2,6,4,8,4,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","LA"
1504.50031896657,1470.12391674659,1561.53893065567,1495.58258358805,1454.77242444976,1484.62994857054,1513.50415400882,1515.34772301401,4,4,8,5,3,6,6,4,"HOU","STL","HOU","STL","SEA","TB","DAL","STL","SEA","LA"
1549.95644964868,1451.72237400281,1574.79767206005,1457.65624433705,1493.11900858643,1422.06310845659,1532.83112468083,1517.85401822757,7,3,7,3,5,3,6,6,"DAL","TB","DAL","TB","STL","HOU","DAL","DC","HOU","TB"
1553.95561165279,1453.08401143335,1589.20648251405,1436.59286810483,1535.92565166506,1406.08915666698,1532.22451621913,1492.92170174381,7,3,8,2,8,2,6,4,"HOU","NY","DAL","NY","STL","HOU","NY","STL","HOU","TB"
1535.30329332713,1472.23661426625,1606.03465245567,1437.67060398584,1514.13699888917,1404.1151535371,1508.90345726663,1521.59922627222,6,4,9,2,6,2,5,6,"HOU","NY","DAL","TB","NY","HOU","DAL","DC","HOU","TB"
1535.14425355245,1465.74621779593,1607.49658141966,1474.96398797642,1454.84322581352,1443.552733491,1543.22512446466,1475.02787548637,6,4,9,4,3,4,7,3,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","LA"
1504.45890183056,1469.04310790388,1584.75748603661,1488.01462825145,1474.81561802924,1425.6731786389,1565.46509804613,1487.77198126325,4,4,9,5,4,3,7,4,"HOU","STL","LA","TB","HOU","STL","DAL","DC","HOU","LA"
1555.32294034072,1463.28812775001,1612.71942642138,1457.10180730956,1474.25815685231,1419.28308870531,1560.81378575277,1457.21266686794,7,4,10,3,4,3,7,2,"DAL","STL","SEA","DC","DAL","STL","DAL","DC","HOU","LA"
1535.77424517454,1480.82277451284,1585.9216825302,1473.64326504228,1474.30510731738,1407.51835346909,1564.92963062824,1477.08494132543,6,5,9,4,4,2,7,3,"HOU","STL","DAL","DC","HOU","STL","DAL","DC","HOU","LA"
1526.8413659066,1470.73071982397,1564.12807599734,1474.51720071135,1516.95754542134,1440.59121494947,1487.32532064285,1518.90855654708,5,4,8,4,5,4,4,6,"HOU","TB","HOU","TB","DAL","NY","DAL","STL","SEA","LA"
1518.18270955698,1496.68071227852,1587.4323626796,1439.22624962272,1475.81860715807,1439.06072053001,1550.60229301646,1492.99634515763,5,6,9,2,4,4,6,4,"HOU","DC","DAL","DC","HOU","STL","DAL","DC","SEA","TB"
1486.5364399394,1470.16800070437,1566.35077528909,1437.84355588108,1517.49596392951,1436.74733571173,1554.56323175388,1530.29469679093,3,4,8,2,7,4,6,6,"HOU","NY","SEA","NY","HOU","STL","NY","DC","HOU","TB"
1560.85699130377,1497.58383863868,1543.19742935382,1477.55497907231,1494.77714832514,1403.45658328498,1549.54012164945,1473.03290837186,7,6,7,4,5,2,6,3,"HOU","DC","HOU","DC","DAL","STL","DAL","DC","HOU","TB"
1522.9743330484,1527.0213985183,1554.70818377623,1494.51788055555,1456.99791451917,1471.09359575508,1498.69449360701,1473.99220022026,5,7,6,5,3,6,5,3,"SEA","DC","SEA","STL","DC","HOU","DAL","STL","HOU","LA"
1584.13812919754,1465.69824610548,1580.24355762716,1438.48208743045,1472.12922986816,1424.09343102089,1541.32206309505,1493.89325565528,7,4,9,2,4,3,7,4,"HOU","STL","HOU","DC","STL","DAL","NY","STL","HOU","TB"
1488.08768898766,1514.11479425868,1551.05731907989,1456.66128371966,1474.77223455673,1471.90761923741,1570.96700778478,1472.43205237519,3,7,7,3,4,6,7,3,"HOU","DC","SEA","DC","HOU","STL","NY","DC","SEA","TB"
1504.98964305569,1452.4283676275,1584.69744062034,1458.07370904604,1456.93736274892,1436.58644915442,1600.21931203892,1506.06771570817,4,3,9,3,3,4,9,5,"HOU","STL","SEA","TB","HOU","STL","DAL","STL","HOU","TB"
1515.76300693684,1491.0149415307,1572.18373309919,1472.93715520521,1521.18608250065,1424.60123961348,1545.67714608826,1456.63669502569,5,5,7,4,7,3,7,2,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","LA"
1535.23209939344,1492.05078996798,1570.3746197377,1438.56130874121,1517.24045751933,1421.60174982679,1512.61913208914,1512.31984272441,6,5,7,2,6,3,6,5,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","TB"
1580.50884140965,1495.26281934098,1562.12912636628,1419.52168826165,1455.33149483193,1441.81127131589,1551.42252091733,1494.01223755629,7,5,8,1,3,4,8,4,"HOU","STL","HOU","STL","DC","DAL","DAL","DC","HOU","TB"
1525.51999701513,1480.42889531702,1550.7188596243,1487.70125888043,1472.65295559168,1442.67233101371,1565.76134016887,1474.54436238886,5,5,7,5,4,4,7,3,"HOU","STL","LA","DC","HOU","STL","NY","DC","SEA","LA"
1505.04028825623,1470.59343995246,1565.82074931169,1455.17171596717,1553.50840223874,1439.23578625782,1533.91795005977,1476.71166795612,4,4,8,3,7,4,7,3,"HOU","STL","SEA","STL","HOU","NY","NY","DC","HOU","LA"
1533.08952426501,1524.27288033385,1518.00040901066,1548.8736399518,1511.53120413891,1406.94528722963,1519.0630725762,1438.22398249393,6,7,5,7,6,2,6,1,"LA","DC","DAL","STL","DC","LA","DAL","DC","HOU","LA"
1551.41526582572,1470.41051797317,1589.35939460592,1493.44785887349,1518.2548811282,1406.83346559704,1512.5871172316,1457.69149876485,7,4,8,5,6,2,6,2,"HOU","STL","DAL","STL","NY","HOU","DAL","STL","HOU","LA"
1537.91569436569,1488.07276554065,1512.0231622322,1494.52463554401,1498.55949216878,1442.38426212184,1533.48559927578,1493.03438875104,6,5,5,5,6,4,5,4,"DAL","NY","HOU","NY","DAL","STL","DAL","DC","SEA","TB"
1558.20413350363,1471.45220157162,1527.61791673443,1475.07102483083,1491.62879246222,1424.55968466105,1514.08696096751,1537.37928526871,7,4,6,4,5,3,6,5,"DAL","STL","HOU","STL","DAL","TB","NY","STL","HOU","LA"
1541.27692400327,1528.26638176475,1543.04766688418,1495.05349699417,1503.34539239759,1425.53329851108,1506.32864876803,1457.14819067693,6,6,7,5,6,3,5,2,"HOU","DC","HOU","NY","DAL","DC","DAL","DC","HOU","LA"
1505.46402976251,1487.95510106195,1577.5652608608,1418.82871856028,1514.56776250531,1485.47883648149,1500.31139286183,1509.82889790584,4,5,9,1,5,6,5,5,"HOU","NY","HOU","STL","SEA","NY","DAL","DC","HOU","TB"
1553.34084613049,1470.60887664266,1589.21093246372,1455.07278966006,1517.76240380665,1406.03623422207,1534.45686759681,1473.51104947754,7,4,8,3,6,2,7,3,"HOU","STL","DAL","STL","NY","HOU","DAL","DC","HOU","TB"
1506.95703461929,1487.98866086782,1604.19285018358,1435.77809489991,1504.87810995844,1457.78406212313,1529.42024394062,1473.0009434072,4,5,9,2,6,5,6,3,"HOU","STL","SEA","NY","STL","HOU","NY","DC","HOU","LA"
1518.11933847237,1517.59846464897,1584.79929663542,1475.08374043502,1437.5018028508,1423.14868093372,1531.34392178709,1512.40475423661,5,5,9,4,2,3,7,5,"HOU","STL","DAL","STL","HOU","DC","DAL","STL","HOU","LA"
1503.0839197297,1514.61311919601,1569.84809511919,1470.07025881611,1513.65232597394,1442.02595760233,1531.05120426867,1455.65511929405,4,7,7,4,6,4,6,2,"HOU","DC","LA","DC","STL","HOU","DAL","DC","SEA","TB"
1543.54346070131,1452.15168798815,1509.51369884143,1457.57409732103,1522.21392357741,1440.11280176928,1542.02983005222,1532.86049974917,5,3,5,3,7,4,7,6,"DAL","STL","HOU","NY","STL","DAL","NY","STL","SEA","TB"
1486.55385033519,1487.99282393489,1605.85849521019,1470.05943239884,1504.88125238136,1404.82135409621,1546.92536234213,1492.90742930119,3,5,9,4,6,2,7,4,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","TB"
1536.37663240621,1451.13559688886,1607.54974760165,1418.72137966087,1512.59086828493,1442.62660349013,1519.63330173178,1511.36586993557,6,3,9,1,6,4,6,5,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1502.5300853623,1507.4982682244,1570.33908179224,1468.10659529022,1524.29966094768,1405.11770668016,1547.49863340581,1474.60996829717,4,6,7,4,7,2,7,3,"HOU","STL","LA","NY","STL","HOU","DAL","DC","HOU","TB"
1522.04277098151,1493.0263283183,1603.00716767913,1487.99485392906,1493.21555718655,1407.49531420936,1497.60225319106,1495.61575450503,5,5,9,5,5,2,5,4,"HOU","DC","LA","STL","DC","HOU","DAL","DC","HOU","LA"
1517.69779196543,1533.8840533295,1549.30837099301,1474.15053543652,1519.06543943024,1423.04226893104,1489.33171662024,1493.51982329402,5,6,7,4,7,3,4,4,"HOU","NY","DAL","NY","HOU","DC","NY","DC","HOU","LA"
1546.89096104498,1524.88459423745,1519.11314319433,1476.56714353929,1456.48781154318,1483.40183091417,1515.57331514194,1477.08120038467,7,6,5,4,3,6,6,3,"DAL","DC","DAL","STL","SEA","DC","DAL","DC","SEA","LA"
1595.59051544713,1488.00661991778,1531.05025401081,1493.00263957575,1529.39614670972,1404.93575877998,1502.30598632937,1455.71207922946,8,5,6,5,7,2,5,2,"DAL","NY","HOU","STL","NY","DAL","DAL","DC","HOU","LA"
1504.5765388815,1452.68450102778,1543.88841306741,1535.09435759441,1497.28883935811,1425.19025524787,1508.85712970261,1532.41996512031,4,3,7,6,6,3,5,6,"HOU","NY","HOU","NY","TB","LA","NY","STL","SEA","LA"
1506.03484976794,1493.50662258622,1587.96872219414,1489.11478558921,1494.23286781826,1422.71331214112,1515.00631908849,1491.42252081461,4,6,8,5,5,3,5,4,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","TB"
1485.54806221896,1481.77404939651,1587.69828449904,1506.00516242945,1455.95036980122,1444.62832791789,1562.82528697611,1475.57045676083,3,5,8,6,3,4,8,3,"HOU","STL","LA","DC","STL","HOU","DAL","DC","HOU","LA"
1566.09807242866,1487.45913403421,1539.27466651434,1491.534243586,1503.86573378424,1406.76751079036,1547.31655122667,1457.68408763551,8,5,6,5,6,2,6,2,"DAL","STL","DAL","NY","HOU","STL","DAL","DC","HOU","LA"
1526.34499309877,1488.51514534065,1543.68370504157,1473.10195699106,1533.24471941784,1404.68329947303,1516.41745536024,1514.00872527684,5,5,7,4,6,2,6,5,"HOU","STL","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1532.6272568196,1490.04696245991,1520.25407134344,1437.56645701736,1503.7468005927,1499.40490380595,1578.23687535297,1438.11667260807,6,5,5,2,6,7,8,1,"SEA","STL","DAL","NY","SEA","STL","NY","STL","SEA","LA"
1545.19265917318,1471.11977437967,1579.95955063157,1475.58821970726,1492.67644700725,1405.11465953395,1523.20038858191,1507.14830098522,5,4,9,4,5,2,6,5,"HOU","STL","HOU","TB","STL","DAL","DAL","DC","HOU","LA"
1503.05338369819,1451.97095881398,1584.03103110314,1459.14431967448,1522.56042617816,1437.07067549535,1567.73373072924,1474.43547430746,4,3,9,3,5,4,9,3,"HOU","STL","SEA","STL","HOU","NY","DAL","STL","HOU","TB"
1554.1538832292,1483.32521608735,1567.99704493671,1476.1308073767,1494.80039278291,1404.58821382107,1546.00585167865,1472.99859008741,7,5,8,4,5,2,6,3,"HOU","STL","DAL","DC","HOU","STL","DAL","DC","HOU","TB"
1542.07039119453,1451.21123669849,1548.91395801455,1504.61468555353,1517.57206536419,1407.51867626987,1535.6917386145,1492.40724829033,6,3,7,6,7,2,5,4,"HOU","NY","LA","NY","HOU","STL","DAL","DC","HOU","LA"
1594.29728369346,1515.10076411277,1530.08644969929,1492.50543704631,1491.04738720189,1386.86389186051,1513.97812256561,1476.12066382016,8,6,6,5,5,1,6,3,"DAL","STL","HOU","STL","DC","DAL","DAL","STL","HOU","LA"
1563.51858442337,1473.150149918,1542.68661317897,1475.04546985603,1504.8381699393,1443.60566834825,1523.17420420937,1473.9811401267,6,4,7,4,6,4,6,3,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","HOU","LA"
1505.04819906185,1468.62351017269,1562.2806556293,1537.44693607867,1474.6885412672,1403.65037606579,1503.25094972481,1545.01083199969,4,4,8,6,4,2,5,7,"HOU","TB","HOU","STL","TB","LA","DAL","DC","SEA","TB"
1520.57789939978,1453.57549097133,1544.00032388732,1521.7127759326,1472.16267539021,1422.93806814339,1576.48639819294,1488.54636808243,5,3,7,5,4,3,9,4,"HOU","STL","HOU","TB","STL","LA","DAL","STL","SEA","TB"
1545.8415356553,1472.52193076072,1611.81007427022,1439.58248676305,1455.33214001633,1451.43209302541,1538.33340649334,1485.14633301563,7,4,10,2,3,3,7,4,"DAL","STL","DAL","TB","STL","SEA","DAL","STL","HOU","TB"
1564.65963834073,1470.52418501301,1561.73124954735,1492.54438910027,1473.23019705234,1425.88830889081,1523.23827421911,1488.18375783638,6,4,8,5,4,3,6,4,"HOU","STL","HOU","TB","STL","DAL","DAL","STL","HOU","LA"
1487.12597288094,1490.66595622244,1551.52190615396,1456.64480421488,1491.52695663711,1453.4480570341,1546.03376569132,1523.03258116525,3,5,6,3,5,5,7,6,"HOU","STL","SEA","TB","STL","HOU","NY","STL","SEA","TB"
1575.29990339005,1487.9832908382,1511.53466082807,1476.46932944568,1502.21609462584,1442.35858772095,1529.03490339934,1475.10322975186,7,5,5,4,6,4,6,3,"DAL","NY","HOU","NY","STL","DAL","DAL","DC","SEA","TB"
1507.59539000979,1476.72433888997,1604.97110304212,1486.05983398057,1472.10684681718,1445.70513055263,1513.87568899595,1492.9616677118,4,5,9,5,4,4,5,4,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","LA"
1558.92505106535,1508.55570865064,1612.29113776783,1468.32214635898,1435.83505392484,1405.61939761095,1501.14320176518,1509.30830285623,6,6,10,4,2,2,5,5,"DAL","DC","LA","STL","DC","DAL","DAL","DC","HOU","TB"
1563.28463377672,1482.52377234611,1542.20997857111,1493.0596123642,1511.62428645558,1406.50191125676,1508.33429747806,1492.46150775146,6,5,7,5,6,2,5,4,"HOU","NY","HOU","DC","NY","DAL","DAL","DC","HOU","TB"
1468.04167049152,1488.47949966254,1578.03806423197,1502.96107095284,1514.89195462817,1441.14016054604,1533.44851571108,1472.99906377583,2,5,9,4,6,4,7,3,"HOU","STL","HOU","STL","NY","LA","NY","DC","HOU","TB"
1535.72603959518,1464.33057137943,1589.03649029496,1492.07399378687,1455.36272046315,1446.03739654293,1544.50014835612,1472.93263958136,6,4,8,5,3,4,7,3,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","LA"
1516.81155248686,1490.62317412102,1588.75019513747,1490.57081344241,1516.76411131366,1407.03313262304,1515.98989921387,1473.45712166166,5,5,8,5,6,2,6,3,"HOU","STL","DAL","STL","NY","HOU","DAL","STL","HOU","LA"
1517.26864779809,1487.52558250025,1570.6974448394,1474.18844048958,1516.77057936748,1443.63301084478,1534.82189932091,1455.09439483951,5,5,7,4,6,4,7,2,"HOU","STL","DAL","STL","NY","HOU","NY","DC","SEA","LA"
1562.80550135329,1482.96962328148,1581.47406005333,1455.59989069023,1472.10744898239,1405.54019943307,1564.43337172889,1475.06990447732,7,5,9,3,4,2,7,3,"HOU","STL","HOU","DC","DAL","STL","DAL","DC","HOU","LA"
1557.58335729476,1474.10390844977,1610.86050679926,1450.21110737389,1485.91842278223,1386.51591650861,1523.46131337952,1511.34546741195,6,4,10,3,5,1,6,5,"DAL","STL","LA","NY","STL","DAL","DAL","STL","HOU","TB"
1536.21657222984,1449.96434951387,1551.18265817327,1492.61177038168,1465.40584140181,1464.99273450844,1564.049101378,1475.5769724131,6,3,7,5,4,5,7,3,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","LA"
1486.01508757666,1545.10528842052,1569.45874947394,1475.13075065576,1473.73846428486,1435.9248964402,1519.13322674153,1495.49353640653,3,8,7,4,4,4,6,4,"HOU","DC","SEA","STL","DC","HOU","NY","DC","SEA","LA"
1520.54756220875,1484.23383252148,1612.28057102052,1436.64302985081,1456.45382232378,1436.59202646772,1559.79642084331,1493.45273476363,5,5,10,2,3,4,7,4,"DAL","STL","SEA","DC","DAL","STL","DAL","STL","HOU","LA"
1554.29632022029,1468.59992636502,1589.63756823807,1457.12247330711,1493.6759673283,1403.09141930327,1514.49570375659,1519.08062148135,7,4,8,3,5,2,6,5,"HOU","STL","DAL","STL","TB","HOU","DAL","DC","SEA","TB"
1575.93980269271,1465.46219304958,1532.0843389486,1493.98395785448,1472.14616455385,1422.95432015847,1562.41984109732,1475.00938164498,8,4,6,5,4,3,7,3,"DAL","STL","HOU","DC","DAL","STL","DAL","STL","SEA","LA"
1541.65720794896,1515.44875219242,1548.47196157147,1505.12255436264,1453.7404941525,1446.27892688452,1489.31721295982,1499.96288992767,6,5,7,6,3,4,4,5,"HOU","TB","LA","TB","HOU","DC","DAL","DC","HOU","LA"
