"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1513.50987449092,1528.26136872824,1551.23213284801,1455.49530962154,1541.0169651201,1439.37802189655,1474.08680706012,1497.01952023453,5,5,8,4,6,3,4,5,"HOU","NY","DAL","TB","HOU","NY","DC","DAL","STL","HOU"
1486.65539513953,1517.61369959186,1546.74491280371,1436.76420508574,1482.90478904061,1512.6937199122,1531.22013181078,1485.40314661557,3,5,8,3,4,7,6,4,"HOU","STL","HOU","DC","SEA","STL","LA","SEA","NY","TB"
1575.92587548914,1553.71876282697,1511.90324932505,1451.85824012437,1450.19086644308,1476.20842959701,1516.33000007337,1463.86457612102,7,7,6,4,2,5,6,3,"DAL","DC","HOU","DC","STL","DAL","LA","DAL","STL","TB"
1527.44794856279,1529.13256066384,1518.05440194904,1491.24669952041,1486.36093743975,1421.12030850948,1530.31525812846,1496.32188522623,6,5,6,6,4,2,6,5,"DAL","STL","DAL","TB","LA","STL","LA","DAL","STL","HOU"
1522.37851108357,1510.11971750594,1510.28461466007,1433.5343862791,1468.41057307284,1475.09401369341,1566.36326381372,1513.81491989135,5,4,6,3,3,5,8,6,"HOU","STL","HOU","TB","DAL","STL","LA","DAL","STL","TB"
1592.05591423227,1581.90578565164,1512.44238098961,1380.53001973302,1503.72787627304,1457.6018360265,1523.3749293934,1448.36125770052,8,8,6,0,5,4,7,2,"DAL","DC","HOU","STL","DC","DAL","DC","DAL","STL","HOU"
1525.99211328436,1538.96250608434,1499.51792921443,1472.39131856474,1469.09248956339,1480.07923470823,1529.03036216335,1484.93404641715,6,6,5,5,3,5,6,4,"DAL","STL","DAL","DC","SEA","STL","LA","DAL","STL","TB"
1534.7631466449,1583.87517451098,1549.4838125783,1418.78007377795,1466.40362226082,1493.46105253363,1486.27068347558,1466.96243421785,6,7,8,2,3,6,5,3,"HOU","DC","DAL","STL","HOU","DC","LA","DAL","STL","HOU"
1519.719329239,1553.47717229299,1568.83431105367,1467.59618131172,1484.7639255908,1439.15162554748,1472.62981653046,1493.82763843387,5,7,8,5,4,3,4,4,"HOU","DC","LA","DC","TB","HOU","LA","DAL","STL","HOU"
1469.67911257476,1601.11647729038,1537.72260353668,1466.34182449657,1547.4468076209,1472.32712177252,1459.90423129449,1445.46182141369,2,8,7,5,8,5,3,2,"HOU","DC","LA","NY","HOU","DC","LA","SEA","NY","TB"
1534.99244673456,1526.66982290373,1589.60882402318,1417.95069075972,1513.16996829364,1438.90253743589,1531.7927540618,1446.91295578749,6,5,9,2,6,3,7,2,"HOU","STL","DAL","NY","STL","HOU","DC","DAL","STL","HOU"
1494.61619828873,1576.43120611831,1467.82486329674,1451.56298325645,1533.05917486808,1511.66864932443,1482.58242540311,1482.25449944414,4,8,3,4,7,6,4,4,"SEA","DC","DAL","NY","DC","SEA","LA","DAL","NY","TB"
1589.69563445077,1517.88343328415,1514.3961577142,1435.69517948596,1501.5690217784,1438.15667691822,1551.02474365061,1451.5791527177,9,5,6,3,5,3,7,2,"DAL","STL","HOU","DC","DAL","STL","DC","DAL","STL","HOU"
1523.45001773216,1509.44170988096,1514.5773438017,1454.46781723535,1540.83536104013,1509.04278472343,1498.91950553677,1449.26546004949,5,4,6,4,8,6,5,2,"SEA","NY","HOU","NY","STL","SEA","LA","SEA","NY","HOU"
1547.93793748875,1546.55736288914,1497.22040765467,1435.83633279329,1514.70935990165,1501.25517936157,1492.0954950099,1464.38792490102,7,6,5,3,6,5,5,3,"DAL","DC","DAL","NY","DC","SEA","LA","SEA","STL","HOU"
1542.95159258246,1538.72422231001,1525.16798798589,1437.51484468763,1537.96093334842,1436.75101493413,1495.08895877508,1485.84044537638,7,6,5,3,7,3,5,4,"DAL","NY","DAL","DC","NY","HOU","DC","DAL","NY","HOU"
1545.99859491826,1544.92271762879,1544.09504946431,1415.45079874655,1431.60720783648,1472.53515032566,1518.24338524901,1527.14709583095,7,6,6,2,1,5,7,6,"DAL","STL","DAL","STL","TB","HOU","LA","DAL","STL","TB"
1514.47299826065,1584.31171399793,1535.60819630751,1433.07728724949,1449.03421083491,1456.71462169665,1523.0632132564,1503.71775839644,5,7,7,3,2,4,7,5,"HOU","DC","DAL","STL","HOU","DC","LA","DAL","STL","TB"
1503.58142712788,1557.84526859932,1528.80922991318,1457.02428712966,1475.29812569627,1516.84912176448,1475.84375856004,1484.74878120918,4,7,7,4,4,6,4,4,"HOU","DC","HOU","NY","DC","SEA","DC","SEA","NY","TB"
1561.41069304547,1570.28696019633,1543.18847500813,1468.89084992404,1467.46413835011,1440.59311122206,1497.17853231111,1450.98723994275,6,8,8,5,3,3,5,2,"HOU","DC","HOU","DC","STL","DAL","LA","DAL","STL","HOU"
1534.96441648427,1535.07893173793,1554.37433284638,1419.11599988708,1484.81576539767,1451.50401244875,1537.27833468597,1482.86820651194,6,6,8,2,4,4,6,4,"HOU","STL","DAL","DC","HOU","STL","DC","SEA","STL","TB"
1518.70398495079,1594.30000777347,1505.93151362864,1451.89089931833,1483.99031945728,1466.65666628616,1491.2946428219,1487.23196576343,5,8,5,4,4,5,5,4,"SEA","DC","SEA","STL","HOU","DC","DC","DAL","NY","TB"
1526.17854169708,1525.22454291778,1534.31784490011,1420.10093732939,1556.04663363285,1465.18516287499,1461.82503556801,1511.12130107981,5,5,7,2,7,5,3,6,"HOU","NY","SEA","TB","HOU","NY","DC","SEA","NY","TB"
1596.10816529562,1513.11141588797,1544.40259899171,1437.33511942247,1467.981770048,1457.27962017592,1516.81256885039,1466.96874132793,8,4,8,3,3,4,7,3,"HOU","STL","HOU","STL","DC","DAL","DC","DAL","STL","HOU"
1589.974145847,1534.3357384733,1516.43027399118,1399.54244784243,1502.05881174368,1454.1641948261,1552.48785826206,1451.00652901425,9,6,6,1,5,4,7,2,"DAL","STL","HOU","DC","DAL","STL","DC","DAL","STL","HOU"
1529.6266109763,1576.37345320302,1526.67248482457,1454.01886036011,1502.34041127924,1453.30875921199,1510.78481746077,1446.874602684,6,8,5,4,5,4,6,2,"DAL","DC","DAL","STL","DC","HOU","DC","SEA","NY","TB"
1469.47983398434,1576.59390083363,1591.61699340269,1492.28861352499,1500.70435027906,1411.90553828105,1506.39763534763,1451.0131343466,2,8,10,5,5,2,6,2,"LA","DC","SEA","STL","DC","LA","DC","SEA","NY","HOU"
1532.48801954777,1557.40036771751,1466.40268551145,1455.48889876111,1503.68045568924,1508.63164291353,1546.4802016874,1429.427728172,6,7,3,4,5,7,7,1,"SEA","STL","DAL","DC","SEA","STL","LA","SEA","STL","TB"
1577.09335266012,1534.73401291808,1511.32841388948,1402.89745148918,1505.41144087707,1489.25912702252,1475.39949774532,1503.87670339824,7,6,6,1,5,6,4,5,"DAL","DC","HOU","DC","NY","DAL","DC","SEA","NY","HOU"
1511.91450216196,1508.75760935865,1506.31213780496,1453.11090640641,1553.54929079586,1455.55948315192,1496.74451871299,1514.05155160725,4,4,6,4,7,4,5,6,"HOU","NY","HOU","TB","DAL","NY","LA","SEA","NY","TB"
1513.54830372079,1568.10934091207,1502.43785918359,1418.99552941523,1502.69776739708,1489.68665454207,1536.55858373709,1467.96596109207,5,8,5,2,5,6,6,3,"SEA","DC","DAL","DC","SEA","STL","DC","SEA","STL","TB"
1611.35498380819,1541.29901859194,1514.40256091805,1437.85166565986,1464.84029833794,1436.24639167949,1495.44082240744,1498.56425859709,9,6,6,3,3,3,5,5,"DAL","DC","HOU","TB","DC","DAL","DC","DAL","STL","HOU"
1576.50614348811,1553.06059993795,1513.09507208911,1451.47842155885,1488.01097090904,1437.68242924104,1516.34693118369,1463.81943159222,7,7,6,4,4,3,6,3,"DAL","DC","HOU","DC","STL","DAL","LA","DAL","STL","TB"
1511.52246325652,1529.29019558483,1545.06203844921,1453.04921153676,1570.96570763924,1453.477502897,1439.46758089366,1497.1652997428,4,5,8,4,8,4,2,5,"HOU","NY","HOU","TB","DAL","NY","LA","SEA","NY","HOU"
1490.70607070513,1525.97825571142,1532.33840802196,1399.4440303455,1501.24435053291,1543.11326066325,1497.67204740167,1509.50357661816,3,5,7,1,5,8,5,6,"SEA","TB","HOU","TB","DC","SEA","LA","SEA","NY","TB"
1538.65319288495,1598.22798171528,1466.29252360108,1433.52184363744,1531.03089558604,1468.00318386146,1459.89859561695,1504.37178309679,6,8,3,3,7,5,3,5,"DAL","DC","SEA","NY","DAL","DC","LA","DAL","NY","TB"
1521.20769972237,1578.66306439162,1540.88632867807,1400.57175062003,1504.23776315976,1499.91369456606,1524.20779608464,1430.31190277744,5,8,6,1,5,7,7,1,"SEA","DC","SEA","STL","DC","HOU","DC","DAL","STL","HOU"
1508.94906785692,1546.25265266264,1523.81520822524,1452.48842543966,1485.31735137294,1458.43438918983,1513.8184702569,1510.92443499588,5,6,5,4,4,4,6,6,"DAL","TB","DAL","TB","DC","HOU","DC","DAL","STL","TB"
1520.62154282684,1564.29435479002,1512.58901160866,1472.99398926341,1447.35502202333,1494.68248132449,1487.74251468691,1499.72108347634,5,6,6,5,2,6,5,5,"SEA","DC","HOU","STL","SEA","DC","LA","DAL","STL","TB"
1532.64577427708,1552.39205789783,1554.73115013581,1417.60415580507,1503.83601982704,1435.81241807155,1477.99317496642,1524.98524901919,6,7,7,2,5,3,4,6,"HOU","DC","DAL","DC","TB","HOU","DC","DAL","NY","TB"
1524.06829227638,1526.22320816116,1569.91528494322,1435.71034105798,1521.88058289985,1487.21119941252,1485.4495554421,1449.54153580679,5,5,8,3,6,6,5,2,"HOU","NY","SEA","STL","NY","HOU","LA","SEA","NY","HOU"
1499.76861667957,1553.15894662899,1587.17131468164,1380.59088536763,1542.5843210758,1453.87475189446,1533.38125430979,1449.46990936212,4,7,9,0,7,4,7,2,"HOU","STL","DAL","DC","STL","HOU","DC","SEA","STL","HOU"
1592.44491132985,1490.84160352705,1465.86146646243,1437.85552072848,1544.62131741032,1465.89180676608,1495.31697546512,1507.16639831067,8,3,3,3,8,5,5,5,"DAL","NY","SEA","NY","TB","DAL","LA","SEA","NY","TB"
1545.86670775607,1574.3995223961,1544.17422300838,1456.00827254442,1497.59850335857,1438.26083944436,1472.06639632203,1471.62553517006,5,8,8,4,5,3,4,3,"HOU","DC","HOU","NY","DC","DAL","DC","DAL","STL","HOU"
1575.39324103519,1491.96177344681,1499.07337671906,1455.00690326103,1506.88079318829,1468.22943102267,1495.33761167349,1508.11686965347,7,3,5,4,6,5,5,5,"DAL","NY","SEA","NY","TB","DAL","LA","DAL","NY","HOU"
1542.28300828189,1619.79456642809,1512.23313487723,1380.51427781398,1465.95366449039,1471.18514005824,1518.32731459806,1489.70889345211,5,10,6,0,3,5,7,4,"HOU","STL","HOU","STL","TB","DAL","DC","DAL","STL","TB"
1522.59407777421,1510.36430580225,1531.52871922089,1482.08718133726,1526.35182749847,1439.97168991879,1501.21704774027,1485.88515070787,5,4,7,6,5,3,6,4,"HOU","STL","LA","STL","HOU","NY","LA","SEA","STL","HOU"
1549.05361689562,1534.28064870422,1525.24788391681,1473.98411639342,1466.48251639121,1470.68751690622,1510.83721953081,1469.42648126169,5,6,7,5,3,5,6,3,"HOU","STL","HOU","DC","STL","DAL","DC","SEA","STL","HOU"
1488.57034282795,1562.83864415266,1541.39900232729,1464.96091611731,1545.86607207821,1436.19862000636,1476.76296242675,1483.40344006347,3,7,8,3,8,3,4,4,"HOU","NY","HOU","NY","DC","LA","DC","SEA","NY","TB"
1531.44765566098,1599.05359247559,1536.4125594738,1417.87842770313,1485.88787325455,1454.2958557594,1488.19668775348,1486.82734791907,6,8,7,2,4,4,5,4,"HOU","DC","DAL","STL","HOU","DC","DC","DAL","STL","HOU"
1489.02283406941,1578.39143897819,1572.53722425291,1454.30505677307,1511.00363899224,1465.81740350594,1480.44437710661,1448.47802632163,3,8,8,4,6,5,4,2,"HOU","DC","SEA","NY","DC","HOU","LA","SEA","NY","HOU"
1470.11049409613,1557.58571862631,1523.23530195773,1481.07879354566,1512.19529739523,1454.58319081726,1499.39914364407,1501.81205991761,2,7,7,4,6,4,5,5,"HOU","DC","HOU","NY","DC","LA","LA","SEA","NY","TB"
1527.08173420962,1593.88442638928,1525.56763301669,1418.73349360097,1516.69341179921,1475.39113166455,1478.71992527118,1463.92824404851,5,8,7,2,6,5,4,3,"HOU","DC","HOU","NY","SEA","DC","DC","SEA","NY","TB"
1529.25161832003,1597.79819053285,1482.30140801449,1417.87694314319,1504.30688337554,1495.34975752372,1520.85483085476,1452.26036823543,6,8,4,2,5,6,7,2,"SEA","DC","DAL","STL","SEA","DC","DC","DAL","STL","HOU"
1470.10506402473,1525.28652164084,1568.2694524601,1484.97988476792,1500.75050398135,1418.27695127903,1537.79703274968,1494.53458909635,2,5,9,6,5,2,6,5,"HOU","STL","LA","TB","HOU","STL","DC","SEA","NY","TB"
1513.43762149267,1491.82559801254,1550.84558897546,1457.50290621415,1489.01777158357,1456.8196759652,1517.67061668988,1522.88022106654,5,3,7,4,4,4,7,6,"HOU","STL","DAL","STL","TB","HOU","DC","DAL","STL","TB"
1575.65407434035,1548.72268454953,1502.28147290929,1419.35832609517,1484.32700157881,1484.28347186258,1516.93986986609,1468.43309879819,7,6,5,2,4,6,7,3,"DAL","STL","SEA","STL","DC","DAL","DC","SEA","STL","HOU"
1534.7894793411,1549.80197494396,1464.84988542273,1456.44662435441,1487.45063047128,1505.49033097134,1515.80288707943,1485.36818741574,6,7,3,4,4,7,5,4,"SEA","DC","DAL","DC","SEA","STL","DC","SEA","STL","TB"
1531.18335532404,1545.85575845605,1554.82156974327,1435.55459216685,1488.49516376208,1457.7931741402,1486.68089852793,1499.61548787958,6,6,7,3,4,4,5,5,"HOU","DC","DAL","STL","DC","HOU","DC","DAL","STL","TB"
1544.90741014822,1511.22760746146,1541.82872039276,1472.87236331283,1492.54457982879,1420.34035320242,1497.94133953873,1518.33762611478,7,4,6,5,5,2,5,6,"DAL","TB","DAL","NY","TB","HOU","LA","DAL","NY","TB"
1533.24421821714,1581.3439430537,1538.864135483,1453.89751019852,1447.03533114314,1492.49811439509,1520.80269362853,1432.31405388087,6,8,6,4,2,6,7,1,"HOU","DC","DAL","STL","DC","HOU","LA","SEA","STL","HOU"
1544.13676220124,1582.2377560453,1559.51743589692,1436.42286789254,1468.59339431189,1420.76404943551,1522.59491176247,1465.73282245415,6,7,9,3,3,2,7,3,"HOU","DC","HOU","STL","DAL","DC","DC","DAL","STL","HOU"
1503.94921195493,1594.82383225526,1468.37632352343,1463.93979928748,1495.83168073464,1492.58108812396,1480.88324552908,1499.61481859123,4,8,3,4,5,7,4,5,"SEA","DC","SEA","NY","LA","DC","DC","SEA","NY","TB"
1545.13919677629,1596.71657493871,1533.06699218844,1399.62463954286,1468.57359465964,1502.17410311836,1525.90362098342,1428.80127779229,6,8,7,1,3,7,7,1,"HOU","DC","SEA","STL","HOU","DC","DC","SEA","STL","HOU"
1563.87133717542,1509.7997273918,1577.21212949487,1434.87367615099,1519.53008477468,1420.75596809752,1504.36690950983,1469.59016740489,8,4,8,3,6,2,6,3,"DAL","NY","DAL","STL","NY","HOU","LA","DAL","NY","HOU"
1507.83563566918,1616.76337329621,1507.70957645953,1468.91665060876,1501.13728067277,1454.63820626098,1458.23126737314,1484.76800965944,5,9,5,5,5,4,3,4,"DAL","DC","DAL","NY","HOU","DC","LA","DAL","STL","TB"
1504.6134544771,1596.05679960667,1538.44159911675,1455.13418414853,1530.00573727903,1470.51631783149,1459.43322897843,1445.798678562,4,9,6,4,7,5,3,2,"HOU","DC","SEA","NY","DC","HOU","DC","DAL","NY","TB"
1555.62988890641,1597.85439212771,1478.51260057323,1434.92302515979,1502.65301028377,1436.91162933801,1475.53666929961,1517.97878431148,7,8,4,3,5,3,4,6,"DAL","DC","HOU","TB","DAL","DC","DC","DAL","STL","TB"
1592.74691850432,1547.05254889068,1495.42168093442,1451.89236722265,1501.49985215161,1421.36708295507,1487.30945034806,1502.71009899319,8,6,5,4,5,2,5,5,"DAL","DC","HOU","STL","DC","DAL","LA","DAL","STL","TB"
1543.72959555842,1556.25449128596,1593.08021585902,1419.20763653558,1463.53706740187,1448.14289189188,1506.36964317989,1469.67845828738,5,7,10,2,3,4,6,3,"DAL","DC","SEA","STL","DC","DAL","DC","SEA","NY","HOU"
1525.04211321866,1520.72962676693,1530.92483599248,1436.95802866704,1480.81750987947,1468.53981409849,1536.24153324865,1500.74653812828,5,5,7,3,4,5,6,5,"HOU","STL","SEA","DC","HOU","STL","DC","SEA","NY","TB"
1539.31290666198,1528.95699730281,1539.51884445181,1417.12960561929,1485.79280364155,1483.97074925165,1512.43481588961,1492.8832771813,6,5,6,2,4,6,6,5,"SEA","STL","SEA","TB","STL","HOU","LA","DAL","STL","TB"
1466.64381625461,1544.31586545722,1536.53173392965,1437.99927142057,1537.87499573529,1445.14534970101,1526.14066353344,1505.34830396821,2,6,6,3,7,4,7,5,"HOU","NY","SEA","STL","NY","HOU","DC","SEA","NY","TB"
1497.45944914952,1549.69715491579,1588.85560031969,1436.22980230909,1529.46432817727,1418.49477465823,1478.04537242263,1501.75351804779,4,6,9,3,7,2,4,5,"HOU","NY","DAL","NY","DC","HOU","LA","DAL","NY","TB"
1507.1043139319,1577.16253432727,1523.91767912952,1477.39352933841,1493.11776790907,1475.92859527272,1480.01375963818,1465.36182045292,4,8,5,6,5,5,4,3,"LA","DC","LA","NY","DC","HOU","LA","SEA","NY","TB"
1510.82814299354,1580.54879063378,1483.3910194671,1417.44118589271,1514.119523342,1475.98077802555,1492.50857698664,1525.18198265868,5,7,4,2,6,5,5,6,"DAL","DC","DAL","NY","SEA","DC","DC","SEA","STL","HOU"
1504.59323022835,1494.00869977027,1526.29199724965,1500.20607742296,1483.14211554462,1452.50370623062,1506.8322437089,1532.42192984463,4,3,7,5,4,4,6,7,"HOU","TB","HOU","STL","TB","LA","LA","SEA","STL","TB"
1505.49007486147,1617.4964089314,1515.51727426037,1457.6176022169,1508.06123693277,1463.09505219678,1485.99534372285,1446.72700687745,4,10,6,4,6,5,3,2,"HOU","NY","SEA","NY","HOU","STL","DC","SEA","STL","HOU"
1555.11528903162,1584.50750461807,1499.55479446607,1415.98800808675,1528.89203310184,1472.71569681011,1460.48446938379,1482.74220450175,7,7,5,2,7,5,3,4,"DAL","NY","HOU","NY","DAL","DC","LA","DAL","NY","TB"
1557.73763128858,1576.78513640135,1484.67175546502,1436.43039782253,1495.85740803904,1466.82623541529,1475.91228894542,1505.77914662277,6,8,4,3,5,5,4,5,"DAL","DC","SEA","NY","DC","DAL","DC","DAL","NY","TB"
1515.55351261948,1573.41000500484,1519.75538208173,1400.05458243923,1483.24214296288,1451.39694691223,1571.37404482668,1485.21338315293,5,8,6,1,4,4,8,4,"HOU","STL","DAL","DC","HOU","STL","DC","SEA","STL","TB"
1541.92779676125,1597.23695264369,1483.92410154972,1452.27138138293,1467.55542600652,1482.15242046816,1485.56818439171,1489.36373679602,6,8,4,4,3,6,5,4,"SEA","DC","SEA","STL","DAL","DC","DC","SEA","STL","HOU"
1469.55961827121,1585.50856921507,1568.82165436132,1452.64477707491,1502.27807692558,1467.6851166852,1507.03330546372,1446.468882003,2,7,9,4,5,5,6,2,"HOU","DC","SEA","STL","HOU","DC","LA","SEA","NY","HOU"
1545.35856954931,1611.31173088636,1465.90208423541,1417.84433566373,1481.86122349193,1497.65105467785,1511.76894985444,1468.30205164098,7,9,3,2,4,6,6,3,"DAL","DC","DAL","STL","SEA","DC","DC","DAL","NY","HOU"
1554.403685147,1545.72049155639,1534.71256405981,1453.35638817974,1483.93804158749,1437.48899637012,1479.31542516309,1511.06440793636,7,7,7,4,4,3,4,4,"DAL","DC","HOU","DC","DAL","TB","DC","DAL","NY","TB"
1525.36685930098,1530.26375167686,1506.80892376519,1400.10683902747,1517.58402167424,1455.79437826732,1507.84862564025,1556.2266006477,5,5,6,1,6,4,6,7,"HOU","TB","HOU","STL","DAL","TB","DC","DAL","NY","TB"
1547.05482865493,1528.27152032075,1559.51528778065,1453.08324824316,1537.19312927045,1420.35821602882,1505.42634428347,1449.09742541777,5,5,9,4,7,2,6,2,"HOU","NY","HOU","STL","NY","DAL","LA","DAL","NY","HOU"
1527.39564425993,1596.83193524846,1524.05776765642,1436.64910362859,1467.57251447565,1438.54815562583,1493.34472421447,1515.60015489065,5,8,7,3,3,3,5,6,"HOU","DC","HOU","TB","DAL","DC","DC","DAL","STL","TB"
1538.33906867416,1518.34417124287,1592.6439139845,1446.76568109001,1557.45120715133,1421.34115061333,1457.61246193854,1467.50234530527,6,5,10,4,7,2,3,3,"DAL","NY","LA","DC","DAL","NY","LA","DAL","NY","HOU"
1572.97270721603,1615.42157333659,1484.78507957797,1452.76816417864,1514.5450135746,1453.15485623576,1476.93460550688,1429.41800037354,8,9,4,4,6,4,4,1,"DAL","DC","SEA","NY","DAL","DC","DC","DAL","NY","TB"
1562.42013511037,1544.6790661246,1525.12034927158,1420.2987492657,1482.91636009692,1455.81456403022,1505.96482282224,1502.78595327837,8,6,5,2,4,4,6,5,"DAL","DC","DAL","STL","DC","HOU","DC","DAL","NY","TB"
1594.36554230421,1593.29250160339,1534.94248823561,1433.80084385177,1461.50214476219,1475.06859332549,1457.16929242105,1449.8585934963,8,9,7,3,3,5,3,2,"DAL","DC","HOU","NY","DC","DAL","DC","DAL","STL","HOU"
1561.58913061052,1509.78179558797,1512.30722375623,1453.39121232356,1519.07656710681,1472.3459922003,1488.00418579913,1483.50389261548,6,4,6,4,6,5,5,4,"HOU","NY","HOU","STL","NY","DAL","LA","SEA","STL","TB"
1531.96815867435,1508.80707966839,1532.60466771487,1457.02657929169,1514.23771139794,1418.84221039942,1551.23958036519,1485.27401248815,6,4,7,4,6,2,7,4,"HOU","STL","DAL","NY","HOU","STL","DC","DAL","STL","HOU"
1546.16922317537,1583.19942251998,1520.75687362167,1455.86440589196,1516.18498701348,1439.36452024322,1492.00559239776,1446.45497513657,7,7,6,4,6,3,5,2,"DAL","DC","DAL","NY","HOU","DC","DC","DAL","STL","TB"
1555.15248973796,1582.05726534755,1465.01041298466,1454.4748277025,1484.74208211507,1486.95486996836,1537.32127431399,1434.28677782992,7,7,3,4,4,6,8,1,"DAL","STL","SEA","STL","DAL","DC","DC","DAL","STL","HOU"
1554.42380682486,1553.41982142979,1501.25408445894,1464.57206249467,1544.7056669392,1419.80673511888,1458.15241227907,1503.66541045459,7,7,5,5,6,2,3,5,"DAL","DC","LA","DC","DAL","NY","LA","DAL","NY","HOU"
1529.20345455645,1570.39959667946,1537.82626345342,1418.80051124478,1509.66478810797,1454.32912402327,1457.97973369747,1521.79652823719,6,6,7,2,6,4,3,6,"HOU","NY","DAL","NY","HOU","DC","DC","DAL","NY","TB"
1530.51814186254,1490.84508615702,1539.91080812927,1472.94930794422,1493.14062310337,1457.51446868185,1529.75427559889,1485.36728852285,6,3,6,5,5,4,7,4,"DAL","STL","DAL","NY","STL","HOU","LA","SEA","STL","HOU"
1533.19595891328,1594.59587973669,1468.27948296149,1400.66859754484,1512.14458083337,1527.61050013245,1460.25217033913,1503.25282953874,6,8,3,1,6,8,3,5,"SEA","DC","DAL","NY","SEA","DC","DC","DAL","NY","TB"
